stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.436287,,-80.453045,1875,EasyGO1875,Weber / Wilfred,0
43.433647,,-80.444558,1872,EasyGO1872,Weber / Arlington,0
43.434513,,-80.447507,1873,EasyGO1873,Weber / Franklin,0
43.432485,,-80.43931,1870,EasyGO1870,Weber / Kinzie,0
43.433675,,-80.442185,1871,EasyGO1871,Weber / Fergus,0
43.437505,,-80.460237,1878,EasyGO1878,King / Montgomery,0
43.362743,,-80.296988,2118,EasyGO2118,Lauris / Linnwood,0
43.36271,,-80.300677,2119,EasyGO2119,Dundas / Dundas Lane,0
43.37394,,-80.303458,2110,EasyGO2110,Elgin / Galt,0
43.372402,,-80.302885,2111,EasyGO2111,Elgin / Bronson,0
43.370977,,-80.299903,2112,EasyGO2112,Clyde / Mill Creek,0
43.370785,,-80.295112,2113,EasyGO2113,Franklin / Clyde,0
43.367685,,-80.293018,2114,EasyGO2114,470 Franklin Blvd.,0
43.365368,,-80.292183,2115,EasyGO2115,Franklin / Savage,0
43.364393,,-80.292462,2116,EasyGO2116,Hilltop / Franklin,0
43.363898,,-80.29488,2117,EasyGO2117,Hilltop / Alison,0
43.429513,,-80.435175,2622,EasyGO2622,King / Kingsbury,0
43.430618,,-80.43721,2623,EasyGO2623,Weber / Hwy 8 Ramp,0
43.432785,,-80.429758,2620,EasyGO2620,Thaler / Fairway,0
43.428915,,-80.433215,2621,EasyGO2621,King / Morgan,0
43.440142,,-80.446385,2626,EasyGO2626,Franklin / Trafalgar,0
43.441233,,-80.446843,2627,EasyGO2627,Franklin / Kenneth,0
43.436072,,-80.446872,2624,EasyGO2624,Franklin / Prospect,0
43.437875,,-80.445795,2625,EasyGO2625,Franklin / Shuh,0
43.443235,,-80.447703,2628,EasyGO2628,Franklin / Dalewood,0
43.444665,,-80.448343,2629,EasyGO2629,Franklin / Bradley,0
43.494987,,-80.528827,1919,EasyGO1919,King / Hwy 85 Ramp,0
43.491207,,-80.528023,1918,EasyGO1918,King / Manulife,0
43.471913,,-80.523932,1911,EasyGO1911,King / Marshall,0
43.470105,,-80.523578,1910,EasyGO1910,King / Elgin,0
43.47604,,-80.52479,1913,EasyGO1913,King / University,0
43.460602,,-80.514108,3284,EasyGO3284,Union / Herbert,0
43.459452,,-80.514837,3283,EasyGO3283,Union / Mary,0
43.458278,,-80.515557,3282,EasyGO3282,Union / King,0
43.457445,,-80.516048,3281,EasyGO3281,Union / Park,0
43.484995,,-80.526667,1916,EasyGO1916,King / Weber,0
43.46719272,,-80.56595141,3445,EasyGO3445,Fischer-Hallman / Columbia,0
43.509732,,-80.516098,3444,EasyGO3444,Chesapeake / Spinnaker,0
43.450895,,-80.57024,3447,EasyGO3447,Royal Beech / Erbsville,0
43.455112,,-80.573673,3446,EasyGO3446,Erbsville / Keats Way,0
43.511678,,-80.510272,3443,EasyGO3443,Chesapeake / Seawind,0
43.50671,,-80.508917,3442,EasyGO3442,Chesapeake / Mariner,0
43.486075,,-80.486767,2024,EasyGO2024,Bridle / Dartmoor,0
43.487045,,-80.485708,2025,EasyGO2025,Auburn / Exmoor,0
43.488975,,-80.490265,2026,EasyGO2026,Auburn / Percheron,0
43.49065,,-80.491592,2027,EasyGO2027,Auburn / University,0
43.477923,,-80.484325,2020,EasyGO2020,Lancaster / Lang,0
43.479285,,-80.484325,2021,EasyGO2021,Lancaster / General,0
43.482795,,-80.484398,2022,EasyGO2022,Bridge / Woolwich,0
43.442625,,-80.486487,2751,EasyGO2751,Courtland / Madison,0
43.478745,,-80.508278,2828,EasyGO2828,Lincoln / Margaret,0
43.440708,,-80.505272,2758,EasyGO2758,Highland / Patricia,0
43.440023,,-80.507973,2759,EasyGO2759,Belmont / Highland,0
43.47485662,,-80.4394553,3147,EasyGO3147,Shirley / Hesh,0
43.430587,,-80.525404,2979,EasyGO2979,Highland Hills Mall Terminal,0
43.432938,,-80.488807,3058,EasyGO3058,Highland / Heiman,0
43.43439778,,-80.48724003,3059,EasyGO3059,Heiman / Kehl,0
43.425792,,-80.521238,2972,EasyGO2972,Forest Heights C.I.,0
43.427142,,-80.522302,2973,EasyGO2973,Fischer-Hallman / Summit,0
43.421388,,-80.516335,2970,EasyGO2970,Fischer-Hallman / Greenbrook,0
43.42342,,-80.51881,2971,EasyGO2971,Fischer-Hallman / Mcgarry,0
43.43063,,-80.525534,2976,EasyGO2976,Highland Hills Mall Terminal,0
43.430776,,-80.525639,2977,EasyGO2977,Highland Hills Mall Terminal,0
43.430328,,-80.525318,2974,EasyGO2974,Highland Hills Mall Terminal,0
43.430482,,-80.525418,2975,EasyGO2975,Highland Hills Mall Terminal,0
43.427547,,-80.432882,1043,EasyGO1043,Fairway / King,0
43.428827,,-80.432143,1042,EasyGO1042,Fairway / King,0
43.430213,,-80.431948,1041,EasyGO1041,Fairway / Morgan,0
43.433277,,-80.429143,1040,EasyGO1040,Fairway / Grulke,0
43.424008,,-80.434677,1047,EasyGO1047,Fairway / Walmart,0
43.422838,,-80.440838,1046,EasyGO1046,Fairview Park Terminal,0
43.421823,,-80.439085,1045,EasyGO1045,Fairway / Fairview Park,0
43.422715,,-80.437213,1044,EasyGO1044,Fairway / Wabanaki,0
43.430452,,-80.431652,1049,EasyGO1049,Fairway / Morgan,0
43.428883,,-80.431855,1048,EasyGO1048,Fairway / King,0
43.465643,,-80.44647,1681,EasyGO1681,Natchez / Matthew,0
43.41815,,-80.473332,3027,EasyGO3027,Kingswood / Block Line,0
43.461787,,-80.445658,1683,EasyGO1683,Halifax / Confederation,0
43.463528,,-80.445557,1682,EasyGO1682,Halifax / Natchez,0
43.460782,,-80.439733,1685,EasyGO1685,Lorraine / Heritage,0
43.460242,,-80.442412,1684,EasyGO1684,Confederation / Lorraine,0
43.463475,,-80.431728,1687,EasyGO1687,Keewatin / Glencliffe,0
43.464982,,-80.436105,1686,EasyGO1686,Keewatin / Lackner,0
43.454482,,-80.434392,1689,EasyGO1689,Ottawa / Shaftsbury,0
43.460802,,-80.42782,1688,EasyGO1688,Keewatin / Ottawa,0
43.420845,,-80.475112,3025,EasyGO3025,Kingswood / Gracefield,0
43.421747,,-80.307085,1269,EasyGO1269,Winston / Westbury,0
43.421378,,-80.304445,1268,EasyGO1268,Winston / Gunn,0
43.42788096,,-80.29793995,1263,EasyGO1263,Cooper / Phin,0
43.42968718,,-80.30035497,1262,EasyGO1262,Cooper / Rife,0
43.429325,,-80.304797,1261,EasyGO1261,Rife / Kribs,0
43.42965,,-80.30826,1260,EasyGO1260,Adam / Bergey,0
43.421762,,-80.301917,1267,EasyGO1267,Winston / Karl,0
43.421323,,-80.29779,1266,EasyGO1266,Winston / Darren,0
43.422132,,-80.292838,1265,EasyGO1265,Winston / Cooper,0
43.42558,,-80.293662,1264,EasyGO1264,Cooper / Adler,0
43.43811,,-80.294027,1242,EasyGO1242,Mcmeeken / Werstine,0
43.421432,,-80.48456,3021,EasyGO3021,Kingswood / Lucerne,0
43.462943,,-80.510807,3286,EasyGO3286,Moore / Union,0
43.420998,,-80.485432,3020,EasyGO3020,Strasburg / Kingswood,0
43.462668,,-80.51234,3285,EasyGO3285,Union / Lucan,0
43.437527,,-80.526728,3128,EasyGO3128,Victoria / Fenwick,0
43.436318,,-80.52972,3129,EasyGO3129,Victoria / Fischer-Hallman,0
43.440225,,-80.534303,3122,EasyGO3122,Ingleside / Hazelglen,0
43.481803,,-80.526007,1915,EasyGO1915,King / Columbia,0
43.44074,,-80.527032,3120,EasyGO3120,Victoria Hills Plaza,0
43.44148,,-80.53157,3121,EasyGO3121,Hazelglen / Markwood,0
43.438627,,-80.524195,3126,EasyGO3126,Hazelglen / Victoria,0
43.440447,,-80.528352,3124,EasyGO3124,Dalegrove / Ingleside,0
43.477728,,-80.525157,1914,EasyGO1914,King / Hickory,0
43.361892,,-80.313522,1469,EasyGO1469,Ainslie / Colborne,0
43.487478,,-80.527263,1917,EasyGO1917,King / Blue Springs,0
43.364768,,-80.3143,1465,EasyGO1465,Ainslie / Simcoe,0
43.36981,,-80.317463,1464,EasyGO1464,Galt C.I.,0
43.359987,,-80.313678,1467,EasyGO1467,Ainslie / Dickson,0
43.362708,,-80.314153,1466,EasyGO1466,Ainslie / Park Hill,0
43.379808,,-80.319585,1461,EasyGO1461,Hespeler / Wilmot,0
43.381163,,-80.319957,1460,EasyGO1460,Hespeler / Wauchope,0
43.372382,,-80.318462,1463,EasyGO1463,Water / Augusta,0
43.377242,,-80.319012,1462,EasyGO1462,Hespeler / Jaffray,0
43.417515,,-80.324265,1317,EasyGO1317,Heritage Bible College,0
43.416512,,-80.321533,1316,EasyGO1316,The Holiday Inn,0
43.417205,,-80.31662,1315,EasyGO1315,Jacob Hespeler S.S.,0
43.417987,,-80.31196,1314,EasyGO1314,Holiday Inn / Cheval,0
43.421783,,-80.31037,1313,EasyGO1313,Franklin / Winston,0
43.424335,,-80.310203,1312,EasyGO1312,Franklin / Thomas,0
43.42910151,,-80.30965272,1310,EasyGO1310,Franklin / Shamrock,0
43.394842,,-80.316672,1319,EasyGO1319,Conestoga Transit Garage,0
43.392683,,-80.315282,1318,EasyGO1318,Conestoga / Lena,0
43.439785,,-80.531192,3123,EasyGO3123,Ingleside / Ingleside Place,0
43.47479787,,-80.57253968,3949,EasyGO3949,Laurelwood / Bearinger,0
43.41401146,,-80.37997156,3940,EasyGO3940,Cherry Blossom / Saltsman,0
43.4086877,,-80.37319514,3941,EasyGO3941,Fountain / A.T.S.,0
43.40383777,,-80.37029467,3942,EasyGO3942,Fountain / Marmel,0
43.4721483,,-80.53571033,3943,EasyGO3943,University / Phillip,0
43.45283952,,-80.498498,3944,EasyGO3944,Victoria,0
43.47315584,,-80.53291488,3945,EasyGO3945,University / Sunview,0
43.44868142,,-80.55003257,1992,EasyGO1992,Fischer-Hallman / Thorndale,0
43.441147,,-80.498968,2756,EasyGO2756,Highland / Queen,0
43.441318,,-80.502043,2757,EasyGO2757,Highland / West,0
43.445883,,-80.493352,2754,EasyGO2754,Queen / Courtland,0
43.442465,,-80.496753,2755,EasyGO2755,Queen / Homewood,0
43.450037,,-80.572765,1981,EasyGO1981,Erbsville / Chablis,0
43.44412,,-80.489182,2752,EasyGO2752,Courtland / Peter,0
43.44524,,-80.491145,2753,EasyGO2753,Courtland / Benton,0
43.441398,,-80.484513,2750,EasyGO2750,Courtland / Stirling,0
43.484315,,-80.486892,2023,EasyGO2023,Bridge / Bridgeport P.S.,0
43.45524,,-80.545303,1997,EasyGO1997,Erb / Amos,0
43.459177,,-80.480408,2324,EasyGO2324,Victoria / Chestnut,0
43.450743,,-80.51638,2692,EasyGO2692,545 Belmont Ave.,0
43.35311694,,-80.29765853,2299,EasyGO2299,South / Chalmers,0
43.356437,,-80.296402,2298,EasyGO2298,Elgin / Main,0
43.421602,,-80.440085,3614,EasyGO3614,Fairway / Fairview Park Mall,0
43.446473,,-80.523251,3615,EasyGO3615,Westwood / Westmount,0
43.441378,,-80.47277,3616,EasyGO3616,Ottawa,0
43.441487,,-80.4727,3617,EasyGO3617,Ottawa,0
43.348497,,-80.289428,2293,EasyGO2293,Champlain / Bakersfield,0
43.34672,,-80.288238,2292,EasyGO2292,Franklin / Copperfield,0
43.34378,,-80.287082,2291,EasyGO2291,Franklin / Myers,0
43.342993,,-80.288967,2290,EasyGO2290,Myers / Franklin,0
43.354412,,-80.295585,2297,EasyGO2297,Elgin / Elliott,0
43.45993933,,-80.50288706,2296,EasyGO2296,Waterloo / Guelph,0
43.351428,,-80.294362,2295,EasyGO2295,Elgin / Woolley,0
43.348058,,-80.291935,2294,EasyGO2294,Champlain / Elgin,0
43.441945,,-80.471873,2569,EasyGO2569,King / Ottawa,0
43.442843,,-80.47391,2568,EasyGO2568,King / Borden,0
43.44922,,-80.487815,2561,EasyGO2561,King / Benton,0
43.44898,,-80.492063,2560,EasyGO2560,Charles St. Terminal,0
43.449871,,-80.489391,2562,EasyGO2562,King / Queen,0
43.446092,,-80.480918,2565,EasyGO2565,King / Cameron,0
43.447428,,-80.483587,2564,EasyGO2564,King / Cedar,0
43.444307,,-80.477213,2567,EasyGO2567,King / Stirling,0
43.455598,,-80.463872,2369,EasyGO2369,Krug / Cambridge,0
43.453692,,-80.46219,2368,EasyGO2368,Smithson / Belleview,0
43.452555,,-80.46481,2367,EasyGO2367,Becker / Belleview,0
43.45438199,,-80.46747834,2366,EasyGO2366,Krug / Becker,0
43.453898,,-80.468453,2365,EasyGO2365,Krug / Dumfries,0
43.453255,,-80.470418,2364,EasyGO2364,Krug / Melrose,0
43.452652,,-80.472286,2363,EasyGO2363,Krug / East,0
43.451868,,-80.474492,2362,EasyGO2362,Krug / Lydia,0
43.450968,,-80.47711,2361,EasyGO2361,Krug / Samuel,0
43.450328,,-80.478952,2360,EasyGO2360,Krug / Rose,0
43.42873,,-80.446709,2587,EasyGO2587,Connaught / Woodhaven,0
43.427895,,-80.444783,2586,EasyGO2586,Traynor / Connaught,0
43.425622,,-80.445195,2585,EasyGO2585,Greenfield / Traynor,0
43.424723,,-80.441527,2584,EasyGO2584,Greenfield / Kingsway,0
43.424524,,-80.441429,2583,EasyGO2583,Greenfield / Kingsway,0
43.425585,,-80.445473,2582,EasyGO2582,Greenfield / Traynor,0
43.427825,,-80.444893,2581,EasyGO2581,Traynor / Connaught,0
43.428527,,-80.44637,2580,EasyGO2580,Connaught / Woodhaven,0
43.374147,,-80.31965,1612,EasyGO1612,Coronation / Grandview,0
43.430047,,-80.45084,2589,EasyGO2589,Connaught / Franklin,0
43.41229,,-80.452637,1861,EasyGO1861,Bleams / Otonabee,0
43.412632,,-80.450107,1860,EasyGO1860,Bleams / Manitou,0
43.408783,,-80.466692,1863,EasyGO1863,Bleams / Century Hill,0
43.410487,,-80.459917,1862,EasyGO1862,Bleams / Homer Watson,0
43.411057,,-80.476065,1865,EasyGO1865,Strasburg / Old Country,0
43.5434,,-80.5479,3729,EasyGO3729,Sawmill / Arthur,0
43.435477,,-80.433197,1867,EasyGO1867,Kinzie / Thaler,0
43.434148,,-80.431113,1866,EasyGO1866,Thaler / Fairway,0
43.3996,,-80.4842,3724,EasyGO3724,825 Trillium Dr.,0
43.4426,,-80.4159,3725,EasyGO3725,Fairway / Lackner,0
43.4433,,-80.4151,3726,EasyGO3726,Lackner / Fairway,0
43.5103,,-80.543,3727,EasyGO3727,King / Martin Grove,0
43.4562,,-80.5145,3720,EasyGO3720,Park / Mt. Hope,0
43.4001,,-80.4847,3723,EasyGO3723,860 Trillium Dr.,0
43.376767,,-80.305702,2109,EasyGO2109,Elgin / Winter,0
43.37845,,-80.306377,2108,EasyGO2108,Elgin / Avenue,0
43.376517,,-80.316632,2103,EasyGO2103,Elmwood / Brooklyne,0
43.374737,,-80.313247,2102,EasyGO2102,Elmwood / Jarvis,0
43.373232,,-80.310385,2101,EasyGO2101,Elmwood / Brock,0
43.371253,,-80.306917,2100,EasyGO2100,Moscrip / Bronson,0
43.41396853,,-80.47756831,2105,EasyGO2105,Strasburg / Forest Glen Plaza,0
43.37835,,-80.31090776,2104,EasyGO2104,Avenue / Gail,0
43.451068,,-80.471668,2639,EasyGO2639,East / Cameron,0
43.449063,,-80.470335,2638,EasyGO2638,East / Stirling,0
43.444333,,-80.467003,2635,EasyGO2635,Ottawa / Weber,0
43.44495,,-80.465235,2634,EasyGO2634,Ottawa / Mckenzie,0
43.446452,,-80.469085,2637,EasyGO2637,The Aud,0
43.445605,,-80.470695,2636,EasyGO2636,Weber / Borden,0
43.447863,,-80.450372,2631,EasyGO2631,Franklin / Ottawa,0
43.446487,,-80.44947,2630,EasyGO2630,Franklin / Dreger,0
43.447692,,-80.458715,2633,EasyGO2633,Ottawa / Nottingham,0
43.448212,,-80.45296,2632,EasyGO2632,Ottawa / Dreger,0
43.440101,,-80.295513,1241,EasyGO1241,Melran / Alderson,0
43.373417,,-80.286378,1536,EasyGO1536,Clyde / Dobbie,0
43.392573,,-80.339807,3430,EasyGO3430,Mary / Bishop,0
43.498383,,-80.552443,3432,EasyGO3432,Golden Eagle / Northlake,0
43.499223,,-80.554127,3433,EasyGO3433,Northlake / Mayview,0
43.475557,,-80.50052,3434,EasyGO3434,Bluevale C.I. 3,0
43.475617,,-80.500323,3435,EasyGO3435,Bluevale C.I. 2,0
43.475664,,-80.5002,3436,EasyGO3436,Bluevale C.I. 1,0
43.424838,,-80.459972,2741,EasyGO2741,Vanier / Shelley,0
43.423453,,-80.458512,2740,EasyGO2740,Vanier / Vanier Pk.,0
43.428358,,-80.464518,2743,EasyGO2743,Walton / Vanier,0
43.427403,,-80.462762,2742,EasyGO2742,Vanier / Erie,0
43.432857,,-80.471753,2745,EasyGO2745,Courtland / Carwood,0
43.42783,,-80.466003,2744,EasyGO2744,Walton / Kipling,0
43.437218,,-80.477357,2747,EasyGO2747,Courtland / Ottawa,0
43.435762,,-80.475038,2746,EasyGO2746,Courtland / Sydney,0
43.440023,,-80.482263,2749,EasyGO2749,Courtland / Palmer,0
43.43833552,,-80.47927682,2748,EasyGO2748,Courtland / Borden,0
43.505638,,-80.503407,2039,EasyGO2039,Eastbridge / Windjammer,0
43.508662,,-80.500663,2038,EasyGO2038,Path To St. Luke,0
43.365943,,-80.288943,1531,EasyGO1531,55 Savage Dr.,0
43.364967,,-80.291768,1530,EasyGO1530,Franklin / Savage,0
43.427858,,-80.297755,1247,EasyGO1247,Cooper / Ellis,0
43.462708,,-80.510397,3236,EasyGO3236,Moore / Union,0
43.46303,,-80.511908,3237,EasyGO3237,Union / Lucan,0
43.40380014,,-80.33208362,3544,EasyGO3544,777 Industrial Rd.,0
43.407048,,-80.333163,3545,EasyGO3545,Industrial / Eagle,0
43.408218,,-80.295728,3546,EasyGO3546,Sheldon / Thompson,0
43.404702,,-80.310327,3547,EasyGO3547,180 Sheldon Dr.,0
43.43098304,,-80.31126755,3540,EasyGO3540,Queen / Adam,0
43.440022,,-80.313213,3541,EasyGO3541,Guelph / Milton,0
43.432588,,-80.29392,3542,EasyGO3542,Kerwood / Housler,0
43.410883,,-80.311593,3543,EasyGO3543,Pinebush / Wayne,0
43.461723,,-80.509325,3235,EasyGO3235,Moore / Roger,0
43.461153,,-80.5329,1964,EasyGO1964,Erb / Beverley,0
43.46018,,-80.535143,1965,EasyGO1965,Erb / Dietz,0
43.460439,,-80.514335,3238,EasyGO3238,Union / Herbert,0
43.410617,,-80.513898,2965,EasyGO2965,Wilderness / Pine Martin,0
43.41264,,-80.51693,2964,EasyGO2964,Ottawa / Wilderness,0
43.411203,,-80.509642,2967,EasyGO2967,Activa / Bush Clover,0
43.379688,,-80.3289,1615,EasyGO1615,Cambridge Memorial Hospital,0
43.406932,,-80.51882,2961,EasyGO2961,David Bergey / Peach Blossom,0
43.405712,,-80.51839,2960,EasyGO2960,David Bergey / Peach Blossom,0
43.411662,,-80.519825,2963,EasyGO2963,Path To Watercress,0
43.410383,,-80.521995,2962,EasyGO2962,David Bergey / Ottawa,0
43.403457,,-80.485038,1780,EasyGO1780,Mcintyre / Trillium,0
43.401057,,-80.485467,1781,EasyGO1781,Trillium / Washburn,0
43.398945,,-80.482102,1782,EasyGO1782,Trillium / Natural Area,0
43.39894,,-80.477368,1783,EasyGO1783,680 Trillium Dr.,0
43.41657,,-80.51087,2969,EasyGO2969,Fischer-Hallman / Ottawa,0
43.413305,,-80.50862803,2968,EasyGO2968,Activa / Grey Fox,0
43.401607,,-80.466172,1786,EasyGO1786,Trillium / Shoemaker,0
43.375533,,-80.321978,1613,EasyGO1613,Coronation / Goldie,0
43.423242,,-80.481777,3049,EasyGO3049,Kingswood / Flint,0
43.421997,,-80.478115,3048,EasyGO3048,Kingswood / Alpine,0
43.463217,,-80.528128,1962,EasyGO1962,Erb / Wells,0
43.414235,,-80.468332,3041,EasyGO3041,Country Hill / Four Seasons,0
43.410957,,-80.466785,3040,EasyGO3040,Country Hill / Martinglen,0
43.415473,,-80.474433,3043,EasyGO3043,Country Hill / Cedarhill,0
43.414275,,-80.470423,3042,EasyGO3042,Country Hill / Coach Hill,0
43.418392,,-80.473393,3045,EasyGO3045,Kingswood / Block Line,0
43.41702,,-80.475477,3044,EasyGO3044,Country Hill / Block Line,0
43.421325,,-80.475512,3047,EasyGO3047,Kingswood / Gracefield,0
43.41922,,-80.47467,3046,EasyGO3046,Kingswood / Selkirk,0
43.460542,,-80.466342,1078,EasyGO1078,Frederick / Ethel,0
43.460068,,-80.467853,1079,EasyGO1079,Frederick / Bruce,0
43.461923,,-80.461955,1076,EasyGO1076,Frederick / River,0
43.373213,,-80.285338,1535,EasyGO1535,Dobbie / Clyde,0
43.458802,,-80.45486,1074,EasyGO1074,River / Manchester,0
43.45949,,-80.459002,1075,EasyGO1075,River / Islington,0
43.453358,,-80.445827,1072,EasyGO1072,River / Path To Secord,0
43.457685,,-80.45041,1073,EasyGO1073,River / Halliwell,0
43.449525,,-80.443333,1070,EasyGO1070,River / Stanley Park Mall,0
43.451408,,-80.444552,1071,EasyGO1071,River / Ottawa,0
43.470897,,-80.44066,1678,EasyGO1678,Lackner / Victoria,0
43.470813,,-80.44442,1679,EasyGO1679,Victoria / Smetana,0
43.463098,,-80.430055,1674,EasyGO1674,Keewatin / Stanmore,0
43.463783,,-80.432567,1675,EasyGO1675,Keewatin / Dunnigan,0
43.465118,,-80.436453,1676,EasyGO1676,Keewatin / Lackner,0
43.468475,,-80.438675,1677,EasyGO1677,Path To Georgian,0
43.452812,,-80.438582,1670,EasyGO1670,Ottawa / Montcalm,0
43.453983,,-80.435153,1671,EasyGO1671,Ottawa / Mcgee,0
43.457883,,-80.4312,1672,EasyGO1672,Ottawa / Lackner,0
43.461025,,-80.4278,1673,EasyGO1673,Keewatin / Ottawa,0
43.475522,,-80.544382,1094,EasyGO1094,Columbia / U.W. Optometry,0
43.47316,,-80.550983,1096,EasyGO1096,Columbia / Village 1,0
43.471577,,-80.55539,1097,EasyGO1097,Columbia / Ron Eydt Village,0
43.469288,,-80.538617,1090,EasyGO1090,University / Seagram,0
43.476818,,-80.5408,1093,EasyGO1093,Columbia / Phillip,0
43.470135,,-80.559598,1098,EasyGO1098,Columbia / Old Post,0
43.46958789,,-80.56111218,1099,EasyGO1099,Columbia / Beechlawn,0
43.42635,,-80.543892,3135,EasyGO3135,Bankside / Westforest,0
43.391738,,-80.35012,1623,EasyGO1623,King / Montrose,0
43.42789,,-80.53791,3137,EasyGO3137,Bankside / Bankside Pk.,0
43.426697,,-80.540788,3136,EasyGO3136,Path To Highland,0
43.43436,,-80.535575,3131,EasyGO3131,Path To Wexford,0
43.435092,,-80.533263,3130,EasyGO3130,Victoria / Stoke,0
43.430573,,-80.543997,3133,EasyGO3133,Westforest / Hidden Creek,0
43.433322,,-80.539823,3132,EasyGO3132,Victoria / Westforest,0
43.4308,,-80.5337,3139,EasyGO3139,Bankside / Eastforest,0
43.42893,,-80.535682,3138,EasyGO3138,Bankside / Bankside Cres.,0
43.367997,,-80.283285,1533,EasyGO1533,Dobbie / Savage,0
43.402607,,-80.346813,1418,EasyGO1418,Concession / Garden,0
43.400042,,-80.346013,1419,EasyGO1419,Concession / Dolph,0
43.391403,,-80.36447,1410,EasyGO1410,Rose / Argyle,0
43.393058,,-80.363097,1411,EasyGO1411,Argyle / Vine,0
43.394632,,-80.36156,1412,EasyGO1412,Argyle / Hamilton,0
43.394138,,-80.36024,1413,EasyGO1413,Hamilton / Westminster,0
43.395654,,-80.358511,1414,EasyGO1414,Westminster / King,0
43.396587,,-80.357615,1415,EasyGO1415,Westminster / Duke,0
43.3986,,-80.35565,1416,EasyGO1416,Westminster / Lawrence,0
43.404625,,-80.347618,1417,EasyGO1417,Eagle / Speedsville,0
43.394793,,-80.329235,1322,EasyGO1322,Industrial / Bishop,0
43.396502,,-80.329762,1323,EasyGO1323,1367 Industrial Rd.,0
43.395937,,-80.320837,1320,EasyGO1320,Bishop / Collier-Macmillan,0
43.39499,,-80.325757,1321,EasyGO1321,Bishop / Hespeler,0
43.409082,,-80.321437,1326,EasyGO1326,Pinebush / Smartcentre,0
43.409917,,-80.3169,1327,EasyGO1327,Pinebush / High Ridge,0
43.402378,,-80.33158,1324,EasyGO1324,Industrial / Langs,0
43.407613,,-80.329882,1325,EasyGO1325,Eagle / Hespeler,0
43.412682,,-80.30126,1329,EasyGO1329,Pinebush / Balmoral,0
43.424602,,-80.316617,1256,EasyGO1256,Winston / Edward,0
43.42183,,-80.310213,1257,EasyGO1257,Franklin / Winston,0
43.423247,,-80.32423,1254,EasyGO1254,Queen / Shepherd,0
43.426565,,-80.318583,1255,EasyGO1255,Winston / Queen,0
43.427548,,-80.318845,1252,EasyGO1252,Queen / Winston,0
43.422573,,-80.325145,1253,EasyGO1253,Queen / Shepherd,0
43.431183,,-80.311242,1250,EasyGO1250,Queen / Adam,0
43.429298,,-80.31529,1251,EasyGO1251,Queen / Harvey,0
43.357723,,-80.28973,1528,EasyGO1528,South Cambridge Shopping Ctr,0
43.363012,,-80.291022,1529,EasyGO1529,Franklin / Moorefield,0
43.424345,,-80.31005,1258,EasyGO1258,Franklin / Thomas,0
43.427027,,-80.309848,1259,EasyGO1259,Franklin / Edward,0
43.38730012,,-80.42355542,3959,EasyGO3959,Doon South / Windrush,0
43.3846252,,-80.425973,3958,EasyGO3958,Doon South / Winding Wood,0
43.38284978,,-80.42851264,3953,EasyGO3953,Doon Mills / Woodsmere,0
43.44956518,,-80.49253613,3951,EasyGO3951,Charles St. Terminal,0
43.45570086,,-80.49198468,3950,EasyGO3950,Kitchener Train Station,0
43.38302172,,-80.42697956,3957,EasyGO3957,Doon South / Forest Edge,0
43.38594918,,-80.43144384,3956,EasyGO3956,Doon Mills / Pine Valley,0
43.38720124,,-80.43541799,3955,EasyGO3955,Doon Mills / Apple Ridge,0
43.39077064,,-80.4385429,3954,EasyGO3954,Doon Village / Anvil,0
43.397458,,-80.361245,1626,EasyGO1626,King / Waterloo,0
43.431417,,-80.4847,3056,EasyGO3056,Hoffman / Kehl,0
43.464875,,-80.490067,2474,EasyGO2474,St. Leger / Guelph,0
43.430559,,-80.487082,3057,EasyGO3057,Hoffman / Highland,0
43.424297,,-80.525387,3341,EasyGO3341,Elm Ridge / Hickory Heights,0
43.426775,,-80.54091,3204,EasyGO3204,Path To Hidden Creek,0
43.43208,,-80.482665,3055,EasyGO3055,Hoffman / Meinzinger,0
43.459055,,-80.537748,1966,EasyGO1966,Erb / Westmount,0
43.424981,,-80.483083,3052,EasyGO3052,Alpine / Ottawa,0
43.462472,,-80.580773,1105,EasyGO1105,Columbia / Erbsville,0
43.42532,,-80.483267,3053,EasyGO3053,Alpine / Ottawa,0
43.422477,,-80.48309,3050,EasyGO3050,Kingswood / Roberts,0
43.421268,,-80.485437,3051,EasyGO3051,Kingswood / Strasburg,0
43.411071,,-80.456915,3607,EasyGO3607,Bleams / Fallowfield,0
43.468624,,-80.511143,3606,EasyGO3606,Weber / Erb,0
43.504295,,-80.544678,3605,EasyGO3605,Kumpf / Randall,0
43.510687,,-80.522143,3604,EasyGO3604,Northfield / Bridge,0
43.382533,,-80.33431,3609,EasyGO3609,Coronation / Highland,0
43.411013,,-80.457794,3608,EasyGO3608,Bleams / Fallowfield,0
43.441147,,-80.509502,2698,EasyGO2698,Belmont / Metzloff,0
43.453387,,-80.486337,2358,EasyGO2358,Queen / Ahrens,0
43.450443,,-80.484336,2359,EasyGO2359,Weber / Scott,0
43.460592,,-80.476582,2352,EasyGO2352,Victoria / Indiana,0
43.459712,,-80.479342,2353,EasyGO2353,Victoria / Locust,0
43.463698,,-80.459627,2350,EasyGO2350,Frederick / Turner,0
43.46009,,-80.474638,2351,EasyGO2351,Edna / Hwy 7 Ramp,0
