block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_169206,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111752751
b_169142,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111657251
b_169175,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119839851
b_172323,33,1,33 Forest Glen,330007,15FALL-All-Weekday-02,114932702
b_172763,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115182902
a_175568,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113153701
b_175770,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116044202
a_170993,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Sunday-01,113846761
a_170927,51,1,51 Hespeler Rd. to Holiday Inn/Groh,510028,15SUMM-All-Saturday-01,113682551
a_180967,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119427801
a_175044,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113186501
a_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553351
a_170894,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113576751
b_181991,7,1,7A  Fairview via Connaught,70128,15FALL-All-Weekday-02,119567502
a_175390,2_merged_120825304,0,2 Forest Hill,20004,15SUMM-All-Weekday-01,113235901
b_172824,64,0,64 Langs,640008,15FALL-All-Weekday-02,114868002
b_172320,33,1,33 Forest Glen,330007,15FALL-All-Weekday-02,114931202
a_186697,67,1,67 Lovell to Cambridge Ctr.,670036,15SUMM-All-Weekday-01,120824001
a_180970,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119420601
a_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113296601
a_170729,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113338001
a_175041,17,0,17 Stanley Park Mall,170004,15SUMM-All-Weekday-01,113249101
b_185093,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Saturday-01,119781251
b_169139,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111611651
b_180078,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232251
b_180072,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119249151
a_175384,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113220901
a_170642,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113315301
b_181985,7,0,7D UW via University,70323,15FALL-All-Weekday-02,119561902
a_174012,8,1,8 Fairview via Westmount & Franklin,80080,15SUMM-All-Weekday-01,113201001
b_172765,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114880702
b_169179,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111605851
a_170986,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113780261
a_170874,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113556451
b_172780,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114982102
b_180066,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232551
b_179044,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115116602
a_171005,10,0,10 Fairview Park,100006,15SUMM-All-Sunday-01,113800961
b_172825,75,0,75 Saginaw,750002,15FALL-All-Weekday-02,114928002
b_172322,33,0,33 Huron via Trillium,330004,15FALL-All-Weekday-02,114929602
b_181977,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119582602
b_172831,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120608702
b_179049,12,0,12 University and King,120017,15FALL-All-Weekday-02,115643102
b_169182,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111596751
a_170922,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113679151
a_174026,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Weekday-01,113387101
b_185261,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111815063
b_172748,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115147102
b_179067,9904,0,Eastwood Special,99040004,15FALL-All-Weekday-02,114949802
b_172707,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120587502
a_170989,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113825261
b_179022,12,0,12 University and King,120017,15FALL-All-Weekday-02,115637702
a_175971,24,1,24 Highland to Downtown,240016,15SUMM-All-Weekday-01,113300001
b_185328,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118634463
a_171765,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113169801
b_185316,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276063
b_185282,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111869963
b_169188,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654551
a_170581,76,1,76 Doon South BusPlus,760004,15SUMM-All-Weekday-01,113109701
a_170951,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Saturday-01,113711851
b_172762,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115181902
b_183079,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115617102
b_172795,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114985902
b_180072,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250451
a_175569,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113151701
a_170904,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113518151
a_170869,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113602951
b_185263,54,0,54 Lisbon Pines,540003,15FALL-All-Sunday-03,111818463
a_186699,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113286101
a_175040,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113265801
b_169183,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111586151
b_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115585602
b_172728,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115602302
a_170888,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653751
a_170907,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113543451
a_170916,22,1,22 Laurentian West to Forest Glen,220017,15SUMM-All-Saturday-01,113613151
b_180078,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233551
a_175981,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113191301
a_170668,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113119801
b_175871,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200024,15FALL-All-Weekday-02,119397302
a_170916,4,1,4 Downtown,40014,15SUMM-All-Saturday-01,113554351
a_170974,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113783761
b_175888,53,1,53 Franklin to Cambridge Ctr.,530008,15FALL-All-Weekday-02,115660202
b_172778,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115223902
a_170922,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Saturday-01,113674751
b_181983,7,1,7 Downtown,70168,15FALL-All-Weekday-02,119694302
b_181980,7,0,7C Conestoga Mall,70320,15FALL-All-Weekday-02,119553502
b_185322,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116245163
b_178397,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118627451
a_170945,1_merged_120825303,0,1 Stanley Park via River,10016,15SUMM-All-Saturday-01,113658851
b_181992,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119578402
b_169215,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111747051
b_172843,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115237502
b_172707,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114873102
a_170892,21,0,21 Elmira,210006,15SUMM-All-Saturday-01,113567551
b_169162,57,1,57 Blair Road,570006,15FALL-All-Saturday-01,111642651
b_169201,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118641751
a_175387,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113223101
a_170916,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113628951
b_185279,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865663
a_170589,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164401
a_170668,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113117401
b_169201,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111731251
a_170878,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113635351
b_172765,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120586102
b_172746,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140602
b_185328,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118638463
a_170875,56,1,56 Cambridge Centre,560008,15SUMM-All-Saturday-01,113584151
b_172746,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,115143302
b_179015,16,1,16 Conestoga College,160008,15FALL-All-Weekday-02,115156702
b_185311,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119272363
a_170970,5,0,5 Erb to Uptown,50025,15SUMM-All-Sunday-01,113744461
b_185288,7,1,7 Downtown,70167,15FALL-All-Sunday-03,119279663
a_170975,60,0,60 Northview Acres,600002,15SUMM-All-Sunday-01,113782061
b_178592,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Saturday-01,118250351
b_172760,10,1,10 Conestoga College,100007,15FALL-All-Weekday-02,115159702
a_170587,58,0,58 Elmwood,580005,15SUMM-All-Weekday-01,119975301
a_175575,20_merged_120825302,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113241901
b_173926,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115576802
a_174020,7,0,7D UW via University,70297,15SUMM-All-Weekday-01,113384901
b_181767,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116084402
a_171002,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113763061
a_171007,12,1,12 Fairview Park,120054,15SUMM-All-Sunday-01,113793761
b_178394,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118626851
b_172720,76,1,76 Doon South BusPlus,760004,15FALL-All-Weekday-02,114860202
a_170954,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113708051
b_182973,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119771551
b_172776,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115219202
b_179025,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115651502
b_180067,7,0,7D UW via University,70323,15FALL-All-Saturday-01,119238951
a_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566651
b_179029,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115652902
a_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113120901
b_185260,5,1,5 Erb to The Boardwalk,50036,15FALL-All-Sunday-03,118666063
a_170721,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113377801
b_172680,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119832202
a_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113600551
a_170945,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659451
a_170975,56,0,56 Dunbar,560007,15SUMM-All-Sunday-01,113786861
a_180971,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119421401
b_180064,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119235351
a_175970,4,1,4 Downtown,40014,15SUMM-All-Weekday-01,113149901
b_172775,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115220902
a_171724,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113098701
a_174023,7,1,7 Downtown,70312,15SUMM-All-Weekday-01,119799001
a_175977,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113131101
a_170881,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113644451
a_175041,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113132101
b_175870,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115578402
b_182678,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119800102
b_179027,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650502
b_175869,34,1,34 Downtown,340008,15FALL-All-Weekday-02,116288002
a_170905,9,1,9 Lakeshore to UW,90069,15SUMM-All-Saturday-01,113521051
b_169145,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111623151
a_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113336301
b_172727,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114874102
b_179047,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118244202
a_170691,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113289701
a_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566751
a_175974,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113229701
a_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278001
b_185268,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Sunday-03,119783663
b_169139,12,0,12 University and King,120026,15FALL-All-Saturday-01,111614351
a_170868,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113597551
b_185291,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111844563
b_183102,9,0,9 Lakeshore to Cedarbrae,90029,15FALL-All-Weekday-02,115178302
b_181987,7,0,7D UW via University,70329,15FALL-All-Weekday-02,119556902
a_174028,7,1,7B Fairview via Weber,70302,15SUMM-All-Weekday-01,113407901
a_170939,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113684251
b_178391,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118643251
a_170606,8,1,8 Fairview via Franklin,80054,15SUMM-All-Weekday-01,113198801
b_178598,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116270651
b_172855,92,1,92 University Loop,920014,15FALL-All-Weekday-02,114964502
b_172762,7,1,7 Downtown,70167,15FALL-All-Weekday-02-0000100,119749502
a_170879,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113643151
b_181991,7,0,7D UW via University,70329,15FALL-All-Weekday-02,119557502
b_169178,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Saturday-01,111564051
b_169175,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Saturday-01,111591151
b_180073,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233351
b_182001,7,0,7D UW via University,70260,15FALL-All-Weekday-02,119600502
a_170953,7,0,7D UW via University,70297,15SUMM-All-Saturday-01,113696351
b_185333,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119841963
a_174021,8,1,8 Fairview via Westmount & Franklin,80078,15SUMM-All-Weekday-01,113199601
a_170945,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113603951
b_172843,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115238102
a_170910,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113533551
b_180073,7,1,7B Fairview via Weber,70286,15FALL-All-Saturday-01,119251551
a_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279201
a_170665,53,0,53 Franklin to Ainslie,530013,15SUMM-All-Weekday-01,113418501
b_175870,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115047002
a_175973,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113232901
a_175570,23,1,23 Idlewood,230020,15SUMM-All-Weekday-01,113305701
a_175970,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113083301
b_179049,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115635202
a_170576,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113113401
a_170895,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113596151
b_172793,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114989102
b_169147,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111641551
b_172831,203,1,203 iXpress Cambridge Ctr.,2030024,15FALL-All-Weekday-02,120674202
b_179035,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116259902
a_170703,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113310301
b_169146,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111622951
b_175870,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115579202
a_171031,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Sunday-01,113818161
b_179025,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115644902
b_172680,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119801502
a_170881,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640351
a_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113605651
b_169188,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111673751
b_169168,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111633151
a_171019,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113757961
a_175574,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113086301
a_180970,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119422101
a_170722,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113372201
a_170908,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113544551
a_170727,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113337301
a_170665,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113415101
b_179025,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115645502
b_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111667951
a_171008,17,0,17 Stanley Park Mall,170005,15SUMM-All-Sunday-01,113797461
a_170690,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113277601
a_170983,6,1,6 Bridge to Downtown,60015,15SUMM-All-Sunday-01,113741961
a_170872,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113590551
b_169144,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111654751
a_175971,24,1,24 Highland to Downtown,240019,15SUMM-All-Weekday-01,113299501
b_180064,7,1,7F  Fairview via Wilson,70166,15FALL-All-Saturday-01,119252351
b_185268,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111922863
b_172796,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114994902
a_171016,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113794161
a_170950,7,1,7A  Fairview via Connaught,70303,15SUMM-All-Saturday-01,113700851
a_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113141301
a_171018,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113762661
a_172018,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113172701
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118245102
a_170974,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113777361
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113226601
b_169142,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111656851
a_170643,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113327701
a_171026,7,1,7 Downtown,70300,15SUMM-All-Sunday-01,113863661
b_185290,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111849563
b_172779,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119834202
a_170878,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113632251
b_172721,76,0,76 Doon South BusPlus,760003,15FALL-All-Weekday-02,114861902
a_171021,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113773261
b_185314,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119266263
a_170885,8,0,8 University via Franklin & Westmount,80075,15SUMM-All-Saturday-01,113650051
a_180967,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119432001
b_169152,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118643951
a_170970,29,0,29 Keats Way to University/King,290018,15SUMM-All-Sunday-01,113751061
b_182674,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119838951
b_185311,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119274363
a_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113593051
a_171017,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113770461
a_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121501
a_170649,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311301
