block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_711,7,A Fairview Park via Connaught,muwtf_merged_998798,716,453895_merged_1000492
a_131,1,Stanley Park via River,muwtf_merged_998798,101,406502_merged_1001817
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998803,5213,455920_merged_1009555
b_5632,60,Northview Acres,muwtf_merged_998803,6000,406375_merged_1007895
a_1132,11,Country Hills,a_merged_998796,1101,410225_merged_1000252
b_802,8,University via East/Westmount,muwtf_merged_998803,803,407910_merged_1010661
a_432,4,Downtown from TBW,muwtf_merged_998798,402,409237_merged_1002789
b_131,1,Downtown via Lorraine,muwtf_merged_998803,112,406573_merged_1013263
b_385,9970,SMH-Downtown Express 2,muwtf_merged_998803,997002,406452_merged_1010070
b_1133,16,Forest Glen,muwtf_merged_998803,1611,408146_merged_1010532
a_433,29,To King/University turnaround,muwtf_merged_998798,2901,421409_merged_1005981
b_8021,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456430_merged_1008462
a_932,5,Uptown,muwtf_merged_998798,511,408031_merged_998997
a_5334,57,Blair Road via Westcliff,muwtf_merged_998798,5701,406062_merged_1002067
a_5131,65,Fisher Mills,s_merged_998799,6501,456955_merged_1000994
a_334,3,Ottawa South,muwtf_merged_998798,300,406591_merged_1004307
a_2232,23,Downtown,a_merged_998796,2311,410382_merged_999299
b_1033,10,Conestoga College via Bechtel,muwtf_merged_998803,1002,408187_merged_1010041
b_431,29,To King/University turnaround,a_merged_998801,2901,456105_merged_1009127
a_9804,9804,Rt 66,muwtf_merged_998798,980402,409007_merged_999027
b_1285,9957,Rt 9 to CML,muwtf_merged_998803,995701,461941_merged_1008666
a_5333,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406163_merged_1004185
b_1240,27,Fairview Park,muwtf_merged_998803,2711,407620_merged_1011548
a_2402,24,Highland to Downtown,muwtf_merged_998798,2411,405897_merged_1003156
a_1033,10,Conestoga College via Bechtel,a_merged_998796,1002,410572_merged_1002305
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456138_merged_1005392
b_5333,52,Fairview via Cherry Blossom,muwtf_merged_998803,5203,455897_merged_1012304
b_2533,15,Frederick,muwtf_merged_998803,1501,407724_merged_1009341
b_752,7,D UW via University,muwtf_merged_998803,702,406712_merged_1009157
b_1932,11,Downtown,muwtf_merged_998803,1111,407033_merged_1006637
b_7501,75,Saginaw,muwtf_merged_998803,7500,413259_merged_1012006
b_631,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407351_merged_1008329
a_682,18,Downtown,muwtf_merged_998798,1801,407309_merged_1005061
b_801,8,University via Franklin/Westmount,muwtf_merged_998803,802,407913_merged_1010662
a_5631,60,Northview Acres,a_merged_998796,6000,411326_merged_1003430
b_731,7,C King and University,s_merged_998804,721,459415_merged_1008564
a_6451,64,Langs,muwtf_merged_998798,6401_merged_998806,456695_merged_1000395
b_713,7,C Conestoga Mall,a_merged_998801,701,458616_merged_1010275
a_1031,16,Conestoga College,muwtf_merged_998798,1601,408113_merged_1000188
a_710,7,C Conestoga Mall,a_merged_998796,701,458902_merged_1004463
a_332,11,Downtown,a_merged_998796,1111,410273_merged_1003221
b_132,1,Stanley Park via Becker/River,a_merged_998801,103,410029_merged_1011917
a_332,3,Ottawa South to Downtown,a_merged_998796,301,409984_merged_1002277
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998798,7111,457215_merged_1002677
b_1032,10,Conestoga College via Bechtel,a_merged_998801,1002,410577_merged_1009511
a_5133,55,St. Andrews Sunday,s_merged_998799,5501,413107_merged_998937
a_2582,25,Queen South,muwtf_merged_998798,2501,407652_merged_999797
b_5533,55,St. Andrews,a_merged_998801,5500,412108_merged_1010774
b_1236,12,To Fairview Park,muwtf_merged_998803,1211,430703_merged_1006097
b_2101,21,Conestoga Mall,muwtf_merged_998803,2111,408845_merged_1011281
a_702,7,B Fairview Park via Weber,muwtf_merged_998798,711,406812_merged_1003117
b_934,5,Uptown,a_merged_998801,511,411765_merged_1012864
a_131,1,Downtown via Lorraine,muwtf_merged_998798,112,406577_merged_1006056
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998801,2001,410296_merged_1011706
b_5432,54,Lisbon Pines,muwtf_merged_998803,5400,456201_merged_1009659
b_5331,66,Tri-City Centre,a_merged_998801,6611,457056_merged_1008274
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998798,2011,407374_merged_1000889
a_1384,13,Laurelwood,muwtf_merged_998798,1301,408731_merged_1004382
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998796,3501,411675_merged_1004914
b_2234,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409166_merged_1012167
b_332,3,Ottawa South to Downtown,s_merged_998804,301,412352_merged_1010627
a_2535,1,Downtown via Lorraine/Becker,muwtf_merged_998798,114,406582_merged_1000790
b_2231,22,Laurentian West to Forest Glen,a_merged_998801,2201,410519_merged_1008708
b_433,29,To King/University turnaround,muwtf_merged_998803,2901,421417_merged_1009588
a_739,9,Lakeshore to Conestoga Mall,s_merged_998799,911,413051_merged_1000574
b_233,15,Downtown,muwtf_merged_998803,1511,407763_merged_1009813
a_2232,18,Downtown,a_merged_998796,1801,411054_merged_1001397
b_932,13,Laurelwood to UW,a_merged_998801,1311,411563_merged_1011295
b_882,8,University via Franklin/Westmount,muwtf_merged_998803,802,407941_merged_1007335
b_1241,27,Chicopee,muwtf_merged_998803,2701,407566_merged_1012861
a_1137,20,Victoria Hills to Downtown,muwtf_merged_998798,2011,407357_merged_1001120
a_706,7,C Conestoga Mall,a_merged_998796,701,458613_merged_1003069
b_5135,51,Hespeler Road to Hespeler,a_merged_998801,5101,411229_merged_1009547
a_5631,64,Langs,a_merged_998796,6401_merged_998806,456743_merged_1002510
a_631,11,Country Hills,muwtf_merged_998798,1101,407016_merged_999678
a_1237,27,Fairview Park,a_merged_998796,2711,411558_merged_1000090
b_631,18,Guelph Street,muwtf_merged_998803,1800,407270_merged_1008803
b_5532,63,Champlain,muwtf_merged_998803,6300,406237_merged_1007494
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998803,3511,408638_merged_1009618
b_335,3,Ottawa South to Downtown,a_merged_998801,301,409976_merged_1010412
b_810,8,University via Franklin/Westmount,muwtf_merged_998803,802,407952_merged_1011216
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407448_merged_1000228
b_5131,65,Fisher Mills,a_merged_998801,6501,456891_merged_1008076
a_1331,13,Laurelwood to UW,muwtf_merged_998798,1311,408696_merged_1001429
a_708,7,F Fairview Park via Wilson,a_merged_998796,718,458793_merged_1000723
b_936,13,Laurelwood to UW,muwtf_merged_998803,1311,408702_merged_1009221
b_1285,12,To Fairview Park,muwtf_merged_998803,1211,428906_merged_1006106
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407533_merged_1009460
a_2402,24,Highland,a_merged_998796,2401,410407_merged_999396
b_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998803,814,407851_merged_1012615
a_332,201,UW/LAURIER,s_merged_998799,20101,452158_merged_1000005
b_5131,51,Hespeler Road to Hespeler,a_merged_998801,5101,411216_merged_1012971
a_712,7,D UW via University,muwtf_merged_998798,708,406763_merged_1005928
a_1033,10,Fairview Park via Becthel,a_merged_998796,1012,410621_merged_1003013
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998799,5111,412835_merged_1004991
b_1233,12,To Fairview Park,muwtf_merged_998803,1211,428584_merged_1013005
b_1232,31,University of Waterloo,muwtf_merged_998803,3111,408535_merged_1007719
a_5332,66,Winston,a_merged_998796,6601,457024_merged_1005274
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998796,812,410177_merged_1002685
a_931,5,Erb West,a_merged_998796,501,411724_merged_1001482
a_5205,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455896_merged_1005102
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998798,3511,408591_merged_1001772
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456138_merged_1012595
b_5532,55,St. Andrews,a_merged_998801,5500,412104_merged_1010786
a_712,7,A Fairview Park via Connaught,a_merged_998796,714,458647_merged_999074
b_1031,16,Forest Glen,muwtf_merged_998803,1611,408148_merged_1010540
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998799,5211,412932_merged_1003109
a_331,3,Ottawa South,a_merged_998796,300,409969_merged_1002750
b_737,7,B Fairview Park via Weber,s_merged_998804,713,412813_merged_1011980
b_932,5,Uptown,a_merged_998801,511,411748_merged_1009839
a_931,5,Erb West,a_merged_998796,501,411740_merged_1002632
b_5631,56,Dunbar,s_merged_998804,5601,412879_merged_1011787
a_681,18,Guelph Street,muwtf_merged_998798,1800,407285_merged_1005587
b_5631,60,Northview Acres,s_merged_998804,6000,412892_merged_1012997
a_934,5,Uptown,muwtf_merged_998798,511,408028_merged_1002494
b_1032,10,Fairview Park via Becthel,a_merged_998801,1012,410612_merged_1006223
a_932,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411622_merged_1001729
a_6451,64,Langs,muwtf_merged_998798,6401_merged_998806,456700_merged_999409
b_131,25,Queen South to Downtown,muwtf_merged_998803,2511,407694_merged_1006424
a_2952,29,To King/University turnaround,muwtf_merged_998798,2901,421422_merged_1005707
a_132,25,Queen South,muwtf_merged_998798,2501,407650_merged_999799
b_713,7,C Conestoga Mall,muwtf_merged_998803,701,406718_merged_1009163
b_5532,59,Christopher,muwtf_merged_998803,5900,406030_merged_1006962
b_331,11,Country Hills,muwtf_merged_998803,1101,407024_merged_1010369
b_2234,23,to Ottawa only,a_merged_998801,2312,460633_merged_1009987
b_5831,62,Woodside,a_merged_998801,6200,411952_merged_1010847
b_936,5,Uptown,muwtf_merged_998803,511,408040_merged_1008915
a_704,7,C Conestoga Mall,muwtf_merged_998798,701,406975_merged_1004386
b_5133,65,Fisher Mills,muwtf_merged_998803,6501,456860_merged_1012562
a_8001,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456486_merged_1005296
a_706,7,A Fairview Park via Connaught,muwtf_merged_998798,715,406943_merged_1002833
b_1034,110,Conestoga College via Pioneer Plaza,muwtf_merged_998803,11012,408453_merged_1011912
a_1236,27,Fairview Park,muwtf_merged_998798,2711,407602_merged_1002401
b_2031,6,Downtown,a_merged_998801,601,409935_merged_1009897
b_332,201,UW/LAURIER,s_merged_998804,20101,452155_merged_1007201
b_2231,23,Idlewood,muwtf_merged_998803,2301,405814_merged_1009383
a_431,29,To King/University turnaround,a_merged_998796,2901,450089_merged_1005340
a_7301,73,McCormick,muwtf_merged_998798,7311,413222_merged_1000425
a_1283,27,Chicopee,muwtf_merged_998798,2701,407580_merged_1000073
a_2952,29,To The Boardwalk,muwtf_merged_998798,2911,421455_merged_1001746
b_5531,59,Christopher,muwtf_merged_998803,5900,406004_merged_1007784
b_335,3,Ottawa South to Downtown,a_merged_998801,301,409998_merged_1009162
a_1234,10,Conestoga College via Bechtel,a_merged_998796,1002,410587_merged_1005998
b_5133,65,Tri-City Centre,muwtf_merged_998803,6511,456843_merged_1012251
a_3251,32,Kumpf,muwtf_merged_998798,3201,408097_merged_1004908
a_2235,23,Idlewood,a_merged_998796,2301,410348_merged_998870
a_1001,10,Fairview Park via Becthel,s_merged_998799,1012,412610_merged_1000912
a_5132,65,Tri-City Centre,a_merged_998796,6511,456904_merged_1003949
b_5333,66,Tri-City Centre,muwtf_merged_998803,6611,456999_merged_1006582
a_882,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,461543_merged_999703
a_5333,66,Tri-City Centre,a_merged_998796,6611,457054_merged_1001069
a_381,201,UW/LAURIER,s_merged_998799,20101,452204_merged_1005191
a_1137,6,Downtown,muwtf_merged_998798,601,405776_merged_1004045
b_2951,29,To King/University turnaround,muwtf_merged_998803,2901,421420_merged_1012908
a_5531,59,Christopher,a_merged_998796,5900,411987_merged_1000711
b_804,8,University via Courtland/Weber,muwtf_merged_998803,801,407805_merged_1008613
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409149_merged_1004885
b_381,3,Ottawa South to Downtown,muwtf_merged_998803,301,406665_merged_1011972
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411175_merged_1011334
b_132,25,Queen South to Downtown,muwtf_merged_998803,2511,407689_merged_1010192
b_1032,110,Conestoga College Express,muwtf_merged_998803,11011,408457_merged_1011918
a_2535,25,Queen South,muwtf_merged_998798,2501,407622_merged_1001740
b_1241,17,Heritage Park,muwtf_merged_998803,1700,407243_merged_1012257
a_940,5,Uptown,muwtf_merged_998798,511,408013_merged_1005966
b_1136,16,Forest Glen,muwtf_merged_998803,1611,408137_merged_1007094
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456331_merged_1004743
b_1235,27,Fairview Park,s_merged_998804,2711,412964_merged_1007123
b_883,8,University via Weber ST,muwtf_merged_998803,808,462201_merged_1008696
a_801,8,Fairview via Weber/Courtland TR,s_merged_998799,811,412436_merged_1002331
a_5133,71,Tri-City Centre via Winston,a_merged_998796,7112,457520_merged_999808
a_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998798,2001,407339_merged_1001389
b_5533,59,Christopher,muwtf_merged_998803,5900,406011_merged_1008484
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409103_merged_1004440
b_634,8,Charles St. via Weber,muwtf_merged_998803,817,460217_merged_1007235
b_738,7,A Fairview Park via Connaught,s_merged_998804,714,412775_merged_1007348
b_2532,15,Downtown,a_merged_998801,1511,410998_merged_1009014
a_5433,58,Elmwood,muwtf_merged_998798,5800,456274_merged_1005116
a_431,29,To King/University turnaround,a_merged_998796,2901,456105_merged_1001924
a_5134,71,Tri-City Centre via Franklin,a_merged_998796,7111,457507_merged_1000101
b_1242,12,To Fairview Park,muwtf_merged_998803,1211,428592_merged_1009315
a_8021,200,iXpress to Conestoga Mall,a_merged_998796,20001,456426_merged_1004868
b_332,3,Ottawa South to Downtown,a_merged_998801,301,409994_merged_1009166
b_934,9,Lakeshore to UW,muwtf_merged_998803,901,408757_merged_1009720
b_5431,57,Blair Road via Westcliff,a_merged_998801,5701,411315_merged_1007194
b_5533,63,Champlain,muwtf_merged_998803,6300,406263_merged_1010391
a_1982,19,Victoria South to Downtown,muwtf_merged_998798,1911,405805_merged_1005886
b_5333,66,Tri-City Centre,muwtf_merged_998803,6611,457003_merged_1012183
b_5334,57,Blair Road via Westcliff,muwtf_merged_998803,5701,406058_merged_1011593
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407502_merged_1007209
a_7351,73,McCormick,muwtf_merged_998798,7311,413243_merged_1001119
b_808,8,Fairview via Weber/Courtland TR,muwtf_merged_998803,811,407814_merged_1012045
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998803,5201,455812_merged_1011371
a_5431,58,Elmwood,muwtf_merged_998798,5800,456288_merged_1001441
a_3201,32,Kumpf,muwtf_merged_998798,3201,408086_merged_1001204
a_781,13,Laurelwood to UW,s_merged_998799,1311,413027_merged_1004726
a_6101,61,Cambridge Centre,muwtf_merged_998798,6111,431926_merged_1001941
b_1234,27,Fairview Park,a_merged_998801,2711,411551_merged_1007292
b_805,8,University via Franklin/Westmount,muwtf_merged_998803,802,407914_merged_1010657
b_1136,16,Conestoga College via Biehn,muwtf_merged_998803,1602,408131_merged_1007092
a_8002,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456439_merged_1001255
b_5533,63,Champlain,a_merged_998801,6300,411930_merged_1010541
a_1233,12,To Fairview Park,a_merged_998796,1211,449347_merged_1003810
a_5531,59,Christopher,muwtf_merged_998798,5900,406034_merged_1005878
a_431,29,To King/University turnaround,a_merged_998796,2901,450097_merged_1001610
a_5203,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998798,5213,455907_merged_1003758
b_1332,9,Lakeshore to UW,muwtf_merged_998803,901,408741_merged_1012146
b_710,7,F Fairview Park via Wilson,a_merged_998801,718,458801_merged_1006122
b_2402,24,Highland to Downtown,a_merged_998801,2411,410433_merged_1009845
a_1332,9,Lakeshore to UW,muwtf_merged_998798,901,408741_merged_1004943
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456730_merged_1001737
a_1240,12,To Conestoga Mall,muwtf_merged_998798,1201,428530_merged_1003320
b_807,8,Charles St. via Weber,muwtf_merged_998803,817,460214_merged_1007234
a_5433,54,Lisbon Pines,muwtf_merged_998798,5400,456225_merged_1002206
a_9181,111,Ainslie Terminal Express,muwtf_merged_998798,11111,458211_merged_998962
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456342_merged_1000353
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456139_merged_1005391
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998803,2201,409085_merged_1007113
b_5631,56,Dunbar,a_merged_998801,5601,411276_merged_1006476
a_2102,21,Conestoga Mall,a_merged_998796,2111,411896_merged_1004754
b_757,7,E Charles St Terminal,muwtf_merged_998803,724,453834_merged_1006847
b_937,9,Lakeshore to UW,muwtf_merged_998803,901,461303_merged_1012285
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456312_merged_1011719
a_5134,71,Melran,s_merged_998799,7101,457526_merged_999806
a_1051,10,Conestoga College via Bechtel,s_merged_998799,1002,412594_merged_1001799
a_5531,55,St. Andrews,a_merged_998796,5500,412115_merged_1000111
a_1001,10,Fairview Park via Becthel,s_merged_998799,1012,412615_merged_1000917
b_9977,9977,CHCI-Laurentian,muwtf_merged_998803,997701,406451_merged_1011553
a_936,13,Laurelwood,muwtf_merged_998798,1301,408657_merged_1002158
a_1033,17,Heritage Park,muwtf_merged_998798,1700,407232_merged_1001102
b_5431,54,Lisbon Pines,a_merged_998801,5400,411244_merged_1009763
a_737,7,B Fairview Park via Weber,s_merged_998799,713,412791_merged_1005679
a_383,201,Forest Glen Plaza,muwtf_merged_998798,20111,452104_merged_1003999
b_131,25,Queen South via Overlea,s_merged_998804,2502,412568_merged_1008456
b_9101,111,Conestoga College Express,muwtf_merged_998803,11101,458203_merged_1006908
b_5632,60,Northview Acres,muwtf_merged_998803,6000,406350_merged_1008103
a_2532,15,Downtown,a_merged_998796,1511,410983_merged_1005247
b_5432,58,Elmwood,muwtf_merged_998803,5800,456264_merged_1008872
