block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5132,51,Hespeler Road to Hespeler,a_merged_998616,5101,666018
a_5132,71,Tri-City Centre via Winston,a_merged_998616,7112,667227
a_5131,71,Tri-City Centre via Winston,a_merged_998616,7112,667226
a_5133,71,Tri-City Centre via Winston,a_merged_998616,7112,667225
a_5132,71,Tri-City Centre via Winston,a_merged_998616,7112,667224
a_5131,71,Tri-City Centre via Winston,a_merged_998616,7112,667223
a_5133,71,Tri-City Centre via Winston,a_merged_998616,7112,667222
a_5136,71,Tri-City Centre via Winston,a_merged_998616,7112,667221
a_5136,71,Tri-City Centre via Franklin,a_merged_998616,7111,667220
b_702,7,C Conestoga Mall,muwtf_merged_998623,701,752410
a_431,29,To The Boardwalk,muwtf_merged_998618,2911,662936
a_710,7,D UW via University,a_merged_998616,708,667229
a_707,7,D UW via University,a_merged_998616,708,667228
b_1132,20,Victoria Hills to Downtown,s_merged_998624,2011,745886
b_5332,53,Hespeler Terminal,muwtf_merged_998623,5301,737816
b_5281,53,Hespeler Terminal,muwtf_merged_998623,5301,737817
a_1241,12,To Fairview Park,muwtf_merged_998618,1211,663322
a_433,29,To The Boardwalk,muwtf_merged_998618,2911,662937
b_1131,20,Victoria Hills to Downtown,s_merged_998624,2011,745887
b_751,7,D UW via University,muwtf_merged_998623,708,752511
b_1031,10,Fairview Park via Becthel,a_merged_998621,1012,743071
b_1033,10,Conestoga College via Bechtel,a_merged_998621,1002,743077
b_1132,20,Victoria Hills to Downtown,s_merged_998624,2011,745880
b_2432,24,Highland to Downtown,muwtf_merged_998623,2411,748969
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738840
b_2101,21,Conestoga Mall,a_merged_998621,2111,744025
b_1131,20,Victoria Hills to Downtown,s_merged_998624,2011,745881
b_2403,24,Highland to Downtown,muwtf_merged_998623,2411,748966
b_2432,24,Highland to Downtown,muwtf_merged_998623,2411,748967
a_431,4,Glasgow,a_merged_998616,412,666796
b_781,7,C Conestoga Mall,s_merged_998624,707,746022
a_432,4,Glasgow,a_merged_998616,412,666797
b_2235,23,Idlewood,a_merged_998621,2301,742859
a_432,4,Downtown,muwtf_merged_998618,402,662776
a_431,4,Downtown,muwtf_merged_998618,402,662777
a_433,4,Downtown,muwtf_merged_998618,402,662774
a_434,4,Downtown,muwtf_merged_998618,402,662775
a_432,4,Downtown,muwtf_merged_998618,402,662772
a_431,4,Downtown,muwtf_merged_998618,402,662773
a_433,4,Downtown,muwtf_merged_998618,402,662770
a_434,4,Downtown,muwtf_merged_998618,402,662771
b_706,7,B Fairview Park via Weber,s_merged_998624,713,746077
b_1132,20,Victoria Hills to Downtown,s_merged_998624,2011,745882
b_751,7,D UW via University,muwtf_merged_998623,708,752619
b_756,7,A Fairview Park via Connaught,muwtf_merged_998623,715,752618
a_433,4,Downtown,muwtf_merged_998618,402,662778
a_434,4,Downtown,muwtf_merged_998618,402,662779
b_5133,65,Tri-City Centre,a_merged_998621,6511,744493
a_1132,20,Victoria Hills to Downtown,a_merged_998616,2011,665445
b_5132,65,Tri-City Centre,a_merged_998621,6511,744494
b_5131,65,Tri-City Centre,a_merged_998621,6511,744495
a_3201,32,Kumpf,muwtf_merged_998618,3201,661971
a_3201,32,Kumpf,muwtf_merged_998618,3201,661970
a_3201,32,Conestoga Mall,muwtf_merged_998618,3211,661973
a_3201,32,Kumpf,muwtf_merged_998618,3201,661972
a_3201,32,Conestoga Mall,muwtf_merged_998618,3211,661975
a_3201,32,Conestoga Mall,muwtf_merged_998618,3211,661974
a_3201,32,Conestoga Mall,muwtf_merged_998618,3211,661977
a_3201,32,Conestoga Mall,muwtf_merged_998618,3211,661976
a_3251,32,Kumpf,muwtf_merged_998618,3201,661979
a_3251,32,Kumpf,muwtf_merged_998618,3201,661978
b_5132,65,Tri-City Centre,a_merged_998621,6511,744497
a_8104,201,UW/LAURIER,muwtf_merged_998618,20101,663428
b_631,6,Downtown,a_merged_998621,601,742408
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663397
b_5433,54,Lisbon Pines,muwtf_merged_998623,5400,741232
a_1033,110,Conestoga College Express,muwtf_merged_998618,11011,662160
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665098
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665099
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665096
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665097
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665094
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665095
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665092
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665093
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665090
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665091
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738790
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738791
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738792
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663394
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738794
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738795
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738796
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738797
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738798
a_5632,60,Northview Acres,a_merged_998616,6000,666141
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663392
b_1134,33,Huron via Trillium,muwtf_merged_998623,3302,741686
a_5633,60,Northview Acres,a_merged_998616,6000,666143
b_1133,33,Huron via Trillium,muwtf_merged_998623,3302,741687
b_1382,9,Lakeshore to UW,muwtf_merged_998623,901,752754
a_5631,60,Northview Acres,a_merged_998616,6000,666142
b_1131,33,Huron via Trillium,muwtf_merged_998623,3302,741684
b_1031,17,Heritage Park,a_merged_998621,1700,743199
b_1132,33,Huron via Trillium,muwtf_merged_998623,3302,741685
b_1134,33,Huron via Trillium,muwtf_merged_998623,3302,741682
b_6431,64,Cambridge Centre,muwtf_merged_998623,6411,741351
b_1133,33,Huron via Trillium,muwtf_merged_998623,3302,741683
b_1132,33,Huron,muwtf_merged_998623,3301,741680
b_1383,9,Lakeshore to UW,muwtf_merged_998623,901,752755
b_1132,33,Huron to Forest Glen,muwtf_merged_998623,3311,741681
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738868
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738869
b_5133,65,Tri-City Centre,muwtf_merged_998623,6511,741405
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738862
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738863
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738860
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738861
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738866
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738867
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738864
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738865
a_805,8,University via East/Westmount,muwtf_merged_998618,803,661794
b_933,9,Lakeshore to UW,muwtf_merged_998623,901,752756
b_712,7,A Fairview Park via Connaught,a_merged_998621,714,744740
b_707,7,A Fairview Park via Connaught,a_merged_998621,714,744741
b_711,7,A Fairview Park via Connaught,a_merged_998621,714,744742
b_702,7,A Fairview Park via Connaught,a_merged_998621,714,744743
b_713,7,A Fairview Park via Connaught,a_merged_998621,714,744744
b_706,7,A Fairview Park via Connaught,a_merged_998621,714,744745
b_701,7,A Fairview Park via Connaught,a_merged_998621,714,744746
b_712,7,A Fairview Park via Connaught,a_merged_998621,714,744747
b_707,7,A Fairview Park via Connaught,a_merged_998621,714,744748
b_711,7,A Fairview Park via Connaught,a_merged_998621,714,744749
b_5136,71,Melran,muwtf_merged_998623,7101,741514
b_5135,71,Melran,muwtf_merged_998623,7101,741515
b_5135,71,Melran,muwtf_merged_998623,7101,741512
b_5134,71,Melran,muwtf_merged_998623,7101,741513
b_5134,71,Melran,muwtf_merged_998623,7101,741510
b_5136,71,Melran,muwtf_merged_998623,7101,741511
b_1384,9,Lakeshore to UW,muwtf_merged_998623,901,752757
b_932,5,Uptown,a_merged_998621,511,743885
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669548
a_5131,55,St. Andrews Sunday,s_merged_998619,5501,669549
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669540
a_5131,55,St. Andrews Sunday,s_merged_998619,5501,669541
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669542
a_5131,55,St. Andrews Sunday,s_merged_998619,5501,669543
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669544
a_5131,55,St. Andrews Sunday,s_merged_998619,5501,669545
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669546
a_5132,55,St. Andrews Sunday,s_merged_998619,5501,669547
a_1031,17,Heritage Park,a_merged_998616,1700,665841
a_1031,17,Heritage Park,a_merged_998616,1700,665840
a_7351,73,Northlake,muwtf_merged_998618,7301,662811
b_931,9,Lakeshore to UW,muwtf_merged_998623,901,752751
a_233,2,Forest Hill,muwtf_merged_998618,213,661302
a_2234,2,Downtown via Southmoor,muwtf_merged_998618,222,661303
a_232,2,Forest Hill via Southmoor,muwtf_merged_998618,212,661300
a_2234,2,Forest Hill,muwtf_merged_998618,213,661301
a_232,2,Downtown,muwtf_merged_998618,221,661306
a_233,2,Downtown,muwtf_merged_998618,221,661307
a_7651,76,Conestoga College,muwtf_merged_998618,7601,664224
a_7651,76,Conestoga College,muwtf_merged_998618,7601,664225
b_5332,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737773
a_7351,73,McCormick,muwtf_merged_998618,7311,662817
a_231,2,Downtown,muwtf_merged_998618,221,661308
a_233,2,Downtown,muwtf_merged_998618,221,661309
b_5332,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737777
b_5331,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737776
b_5334,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737775
a_7351,73,McCormick,muwtf_merged_998618,7311,662816
a_8132,201,UW/LAURIER,s_merged_998619,20101,669324
a_8133,201,UW/LAURIER,s_merged_998619,20101,669325
a_1235,12,To Conestoga Mall,a_merged_998616,1201,666846
a_1281,12,To Conestoga Mall,a_merged_998616,1201,666847
a_1235,12,To Conestoga Mall,a_merged_998616,1201,666840
a_1237,12,To Conestoga Mall,a_merged_998616,1201,666841
a_8134,201,UW/LAURIER,s_merged_998619,20101,669322
a_8131,201,UW/LAURIER,s_merged_998619,20101,669323
a_7351,73,Northlake,muwtf_merged_998618,7301,662814
a_1236,12,To Conestoga Mall,a_merged_998616,1201,666848
a_936,12,To Conestoga Mall,a_merged_998616,1201,666849
a_1031,10,Fairview Park via Becthel,s_merged_998619,1012,668569
a_5133,65,Tri-City Centre,muwtf_merged_998618,6511,663974
a_1031,10,Fairview Park via Becthel,s_merged_998619,1012,668568
a_5132,65,Tri-City Centre,muwtf_merged_998618,6511,663973
b_2233,23,Downtown,a_merged_998621,2311,742887
a_5131,65,Tri-City Centre,muwtf_merged_998618,6511,663972
b_2231,23,Downtown,a_merged_998621,2311,742886
a_5133,65,Tri-City Centre,muwtf_merged_998618,6511,663971
b_634,6,Downtown,muwtf_merged_998623,601,737489
b_2231,23,Downtown,a_merged_998621,2311,742881
b_939,9,Lakeshore to UW,muwtf_merged_998623,901,752753
a_5132,65,Tri-City Centre,muwtf_merged_998618,6511,663970
b_2235,23,Downtown,a_merged_998621,2311,742880
b_2232,23,Downtown,a_merged_998621,2311,742883
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998618,3501,662268
b_2233,23,Downtown,a_merged_998621,2311,742882
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998618,3501,662269
a_805,8,University via East/Westmount,muwtf_merged_998618,803,661792
b_9976,9976,SMH-Old Chicopee,muwtf_merged_998623,997602,741675
a_8184,29,To The Boardwalk,s_merged_998619,2911,668947
a_8183,29,To The Boardwalk,s_merged_998619,2911,668946
a_8182,29,To King/University turnaround,s_merged_998619,2901,668945
a_8181,29,To King/University turnaround,s_merged_998619,2901,668944
a_8184,29,To King/University turnaround,s_merged_998619,2901,668943
a_8182,29,To King/University turnaround,s_merged_998619,2901,668942
a_8182,29,To The Boardwalk,s_merged_998619,2911,668941
a_8181,29,To The Boardwalk,s_merged_998619,2911,668940
a_2402,24,Highland,a_merged_998616,2401,665527
a_232,18,Downtown,muwtf_merged_998618,1801,661187
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998618,3501,662266
a_8182,29,To The Boardwalk,s_merged_998619,2911,668949
a_8181,29,To The Boardwalk,s_merged_998619,2911,668948
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998618,3501,662267
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662260
b_7201,72,Cherry Blossom,muwtf_merged_998623,7200,741575
b_702,7,D UW via University,a_merged_998621,708,744615
b_133,15,Downtown,a_merged_998621,1511,743192
a_2402,24,Highland to Downtown,a_merged_998616,2411,665541
a_2401,24,Highland to Downtown,a_merged_998616,2411,665542
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998618,3511,662263
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663649
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663648
b_133,15,Downtown,a_merged_998621,1511,743193
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668055
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668054
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668057
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668056
a_1241,12,To Conestoga Mall,muwtf_merged_998618,1201,663238
a_1244,12,To Conestoga Mall,muwtf_merged_998618,1201,663239
a_8103,201,Forest Glen Plaza,a_merged_998616,20111,668053
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668052
a_1231,12,To Conestoga Mall,muwtf_merged_998618,1201,663234
a_1236,12,To Conestoga Mall,muwtf_merged_998618,1201,663235
a_1234,12,To Conestoga Mall,muwtf_merged_998618,1201,663236
a_1240,12,To Conestoga Mall,muwtf_merged_998618,1201,663237
a_8101,201,Forest Glen Plaza,a_merged_998616,20111,668059
a_8102,201,Forest Glen Plaza,a_merged_998616,20111,668058
a_1233,12,To Conestoga Mall,muwtf_merged_998618,1201,663232
a_1232,12,To Conestoga Mall,muwtf_merged_998618,1201,663233
a_334,16,Forest Glen,muwtf_merged_998618,1611,662019
a_332,16,Forest Glen,muwtf_merged_998618,1611,662018
a_2101,21,Conestoga Mall,muwtf_merged_998618,2111,662549
a_2101,21,Conestoga Mall,muwtf_merged_998618,2111,662548
a_334,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662013
a_332,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662012
a_333,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662011
a_331,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662010
a_1031,16,Forest Glen,muwtf_merged_998618,1611,662017
a_332,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662016
a_2101,21,Conestoga Mall,muwtf_merged_998618,2111,662543
a_331,16,Conestoga College via Biehn,muwtf_merged_998618,1602,662014
b_8101,201,UW/LAURIER,muwtf_merged_998623,20101,740857
a_133,25,Queen South to Downtown,a_merged_998616,2511,665601
b_2581,25,Queen South to Downtown,muwtf_merged_998623,2511,739011
b_2533,25,Queen South to Downtown,muwtf_merged_998623,2511,739012
b_131,25,Queen South to Downtown,muwtf_merged_998623,2511,739013
b_2532,25,Queen South to Downtown,muwtf_merged_998623,2511,739014
b_132,25,Queen South to Downtown,muwtf_merged_998623,2511,739015
b_2582,25,Queen South to Downtown,muwtf_merged_998623,2511,739016
b_2581,25,Queen South to Downtown,muwtf_merged_998623,2511,739017
b_2534,25,Queen South to Downtown,muwtf_merged_998623,2511,739018
b_2532,25,Queen South to Downtown,muwtf_merged_998623,2511,739019
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663647
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663646
a_804,8,University via Courtland/Weber,s_merged_998619,801,668364
b_2531,25,Queen South to Downtown via Westheights,a_merged_998621,2512,743006
b_2531,25,Queen South to Downtown via Westheights,a_merged_998621,2512,743007
b_2531,25,Queen South to Downtown via Westheights,a_merged_998621,2512,743004
b_2531,25,Queen South to Downtown via Westheights,a_merged_998621,2512,743005
b_2531,25,Queen South to Downtown,a_merged_998621,2511,743002
b_2532,25,Queen South to Downtown,a_merged_998621,2511,743003
b_132,25,Queen South to Downtown,a_merged_998621,2511,743000
b_2532,25,Queen South to Downtown,a_merged_998621,2511,743001
a_131,25,Queen South to Downtown,a_merged_998616,2511,665607
a_1383,9,Lakeshore to UW,muwtf_merged_998618,901,662426
b_2532,25,Queen South via Overlea,a_merged_998621,2502,743009
a_8104,201,Forest Glen Plaza,muwtf_merged_998618,20112,663490
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663491
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663492
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663493
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663494
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663495
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663496
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663497
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663498
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998618,5201,663499
a_432,4,Glasgow,muwtf_merged_998618,412,662758
b_981,13,Laurelwood to UW,s_merged_998624,1311,746180
b_737,9,Lakeshore to University and King,s_merged_998624,903,746181
b_1234,9,Lakeshore to University and King,s_merged_998624,903,746182
b_1281,9,Lakeshore to University and King,s_merged_998624,903,746183
b_734,9,Lakeshore to University and King,s_merged_998624,903,746184
b_1282,9,Lakeshore to University/King via Kumpf,s_merged_998624,904,746185
b_731,9,Lakeshore to UW,s_merged_998624,901,746186
b_781,9,Lakeshore to UW,s_merged_998624,901,746187
b_738,9,Lakeshore to UW,s_merged_998624,901,746188
b_981,9,Lakeshore to UW,s_merged_998624,901,746189
a_133,25,Queen South to Downtown,a_merged_998616,2511,665606
a_933,9,Lakeshore to UW,muwtf_merged_998618,901,662427
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738651
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738650
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738653
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738652
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738655
b_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738654
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738657
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738656
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738659
