block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_156671,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99717803
a_156840,21,0,21 Elmira,210005,14XMAS-All-Saturday-01,100143651
a_159613,24,1,24 Highland to Highland Hills,240010,14XMAS-All-Weekday-02,99906304
b_158557,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101512803
a_159605,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Weekday-02,103133404
a_159620,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99717804
a_159894,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003380201
b_158469,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101789103
a_156609,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677703
a_156869,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120251
b_158593,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102069701
a_159658,67,1,67 Lovell to Cambridge Ctr.,670009,14XMAS-All-Weekday-02,99638604
b_158593,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102070301
b_158576,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101515103
b_158403,25,1,25 Queen South to Downtown,250012,15WINT-All-Weekday-01,101650003
b_158533,92,0,92 University Loop,920009,15WINT-All-Weekday-01,101803903
a_157852,14,0,14 Kumpf,140005,14XMAS-All-Weekday-01,99583103
a_160033,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100394071
b_158406,1,0,1 Stanley Park via River,10008,15WINT-All-Weekday-01,101729003
a_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100179251
b_158612,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101975301
a_159746,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066204
a_160039,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100400171
a_159578,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103103504
b_158475,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101790503
b_158389,76,1,76 Doon South BusPlus,760004,15WINT-All-Weekday-01,101485603
b_158630,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101916401
b_158411,19,1,19 Victoria South to Downtown,190008,15WINT-All-Weekday-01,101766003
a_159608,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-02,103128404
b_158496,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101553503
a_159593,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99639504
b_158459,16,1,16 Conestoga College,160008,15WINT-All-Weekday-01,101613703
a_156618,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-01,99639503
a_157793,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-01,100540503
a_159678,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103257104
a_156668,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99901003
b_158594,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102059301
b_158492,61,0,61 Cambridge Centre,610002,15WINT-All-Weekday-01,101801503
a_160057,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday1-02,100339871
a_156615,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99679903
b_158609,17,1,17 Fairview Park,170007,15WINT-All-Saturday-01,102027801
b_158601,8,0,8 University via Courtland & Weber,80017,15WINT-All-Saturday-01,102075301
a_156816,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Saturday-01,100235551
b_158437,23,1,23 Idlewood,230005,15WINT-All-Weekday-01,101760203
b_158496,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101497703
a_156863,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100063251
b_158659,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101967101
a_159696,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103105904
a_156791,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99659203
b_158447,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Weekday-01,101457803
a_157990,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-01,100574303
a_156634,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-01,99809403
a_159849,9,1,9 Lakeshore to UW,90034,14XMAS-All-Holiday2-03,1003187201
a_159602,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99809404
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101733703
b_158380,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101713003
a_157852,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089903
b_158375,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101539103
b_158569,7,0,7E UW via Columbia,70063,15WINT-All-Weekday-01,101691803
a_159578,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103096204
a_156875,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100060051
a_157889,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100504203
a_157854,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-01,100575303
a_156598,7,0,7C Conestoga Mall,70024,14XMAS-All-Weekday-01,99851603
a_156870,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100122151
b_158590,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101990701
a_159858,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003731201
a_159893,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003152201
a_156727,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99586703
a_159652,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99586704
a_159585,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103215604
b_158348,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101448403
b_158468,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101779103
a_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103246604
b_158412,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101571503
a_156908,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Sunday-01,100324261
a_156830,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100229851
b_158629,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101920801
a_159573,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99629304
b_158596,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102083501
a_156586,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99629303
b_158637,5,0,5 Erb to Bridgeport,50015,15WINT-All-Saturday-01,101896001
a_156671,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99908403
a_156662,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Weekday-01,99716603
b_158587,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101986301
b_158510,8,0,8 University via Weber,80018,15WINT-All-Weekday-01,101632703
b_158658,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101966901
b_158475,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101774403
b_158415,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101624803
a_156801,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-01,99846603
b_158662,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101967701
b_158417,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101619703
b_158472,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101775503
a_156942,27,0,27 Chicopee,270003,14XMAS-All-Sunday-01,100371761
b_158471,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101768803
a_159592,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103217604
a_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101083503
b_158580,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101976901
a_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651803
b_158648,1,1,1 Downtown via River,10012,15WINT-All-Saturday-01,102091601
a_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510025,14XMAS-All-Saturday-01,100258651
a_157852,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089303
b_158432,21,0,21 Elmira,210005,15WINT-All-Weekday-01,101580403
a_159704,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103097104
b_160519,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Sunday-01,102195401
b_158629,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101922401
a_159759,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103174804
b_158617,7,1,7A  Fairview via Connaught,70048,15WINT-All-Saturday-01,101955801
a_156806,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99864303
b_158493,61,0,61 Cambridge Centre,610002,15WINT-All-Weekday-01,101800103
a_159874,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004002201
a_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004157201
b_158496,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101552903
b_158696,8,1,8 Fairview via Westmount & Franklin,80029,15WINT-All-Sunday-01,102256101
b_158654,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Saturday-01,102107101
a_159903,55,1,55 St. Andrews,550004,14XMAS-All-Holiday2-03,1003524201
b_158399,59,0,59 Christopher,590003,15WINT-All-Weekday-01,101749703
a_159686,7,1,7B Fairview via Weber,70045,14XMAS-All-Weekday-02,103106904
a_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103231304
b_158658,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101968101
a_159599,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103236904
a_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100407961
a_159685,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103107504
a_159744,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-02,103181604
b_160521,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Sunday-01,102185001
a_159728,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103179604
b_158494,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101747703
a_159618,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103236304
b_158502,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101746503
a_156918,17,1,17 Fairview Park,170007,14XMAS-All-Sunday-01,100374561
a_159906,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001168201
b_158649,15,0,15 Frederick,150003,15WINT-All-Saturday-01,102030501
b_158440,12,1,12 Fairview Park,120029,15WINT-All-Weekday-01,103735803
a_159743,12,1,12 Forest Glen,120022,14XMAS-All-Weekday-02,103312504
a_157889,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99880803
b_158620,7,1,7 Downtown,70054,15WINT-All-Saturday-01,101950501
a_156821,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100039951
a_156834,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Saturday-01,100226251
b_158381,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101540003
a_159759,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103178304
a_159706,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99706204
a_157693,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99706203
a_156825,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100219351
a_157991,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100552003
a_156585,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99624503
b_158690,11,0,11 Country Hills,110007,15WINT-All-Sunday-01,102249201
b_158418,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101447203
a_159892,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003694201
a_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99624504
b_158434,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101755503
a_160034,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday1-02,100408971
a_156585,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99628303
a_159572,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99628304
b_158494,56,1,56 Cambridge Centre,560005,15WINT-All-Weekday-01,101747903
a_156682,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101086103
b_158488,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101809303
a_159624,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101086104
a_159581,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110104
a_159869,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003930201
b_158730,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102213701
a_156959,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100413861
a_156887,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100256751
a_159684,7,0,7D UW via University,70026,14XMAS-All-Weekday-02,103094004
b_158539,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101520003
a_159600,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103239304
b_158592,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102062501
a_159580,7,1,7 Downtown,70054,14XMAS-All-Weekday-02,103117104
a_157690,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99615903
a_156796,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832203
a_156820,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100166651
b_158726,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102213501
b_158393,10,1,10 Conestoga College,100007,15WINT-All-Weekday-01,101606703
a_156824,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100134151
b_158432,21,0,21 Elmira,210006,15WINT-All-Weekday-01,101583403
a_156934,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100383861
a_159621,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907404
b_158605,21,0,21 Elmira,210005,15WINT-All-Saturday-01,101994701
a_159745,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-02,99912404
b_158403,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101641803
a_157855,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-01,99912403
a_156672,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99907403
a_160037,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100407571
b_158449,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101444403
b_158584,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102024001
a_156882,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100182351
b_158429,17,0,17 Heritage Park,170004,15WINT-All-Weekday-01,101672003
b_158344,8,0,8 University via Westmount,80020,15WINT-All-Weekday-01,101632503
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101892801
b_158371,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15WINT-All-Weekday-01,101539803
a_159627,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99919504
b_158619,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101949401
b_158634,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101896501
b_158623,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101948801
a_156630,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-01,99654203
a_159886,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003655201
a_156789,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99668903
a_159598,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-02,99654204
b_158580,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101980701
a_156724,62,1,62 Woodside,620004,14XMAS-All-Weekday-01,99649603
b_158633,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101913801
a_156716,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99588703
b_158391,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101559903
a_159647,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103206204
a_159732,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103179204
a_156731,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99701003
b_158692,25,0,25 Queen South,250010,15WINT-All-Sunday-01,102245301
a_156947,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100367661
b_158607,60,0,60 Northview Acres,600002,15WINT-All-Saturday-01,102009001
b_158470,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101772403
b_158409,20,1,20 Victoria Hills to Downtown,200008,15WINT-All-Weekday-01,101670203
b_160537,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102188801
a_156659,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99707003
b_158640,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101911401
b_158480,4,1,4 Downtown,40013,15WINT-All-Weekday-01,101561003
a_159613,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99707004
b_158588,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101986401
a_156823,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100162951
b_158475,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101779303
a_156810,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99663303
a_156980,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99893703
b_158400,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101558503
b_158607,64,0,64 Langs,640005,15WINT-All-Saturday-01,102002701
b_158616,7,1,7B Fairview via Weber,70040,15WINT-All-Saturday-01,101951201
a_156675,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99813703
a_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103235104
a_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99643603
a_159914,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Holiday2-03,1001167201
b_158555,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101518803
a_157892,25,1,25 Queen South to Downtown,250015,14XMAS-All-Weekday-01,100509803
a_156950,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Sunday-01,100339261
a_156719,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99960003
a_159885,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003715201
b_158628,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Saturday-01,101907901
a_156825,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100214451
a_156827,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100052651
a_156862,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100055351
b_158554,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101522403
b_158389,76,0,76 Doon South BusPlus,760003,15WINT-All-Weekday-01,101486703
a_159702,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103227704
a_159581,7,0,7E UW via Columbia,70062,14XMAS-All-Weekday-02,103116504
b_158604,54,0,54 Lisbon Pines,540003,15WINT-All-Saturday-01,102017301
b_158438,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101573703
b_158436,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Weekday-01,101567503
b_158447,29,0,29 Keats Way to University/King,290007,15WINT-All-Weekday-01,101471803
a_156823,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100160551
a_159701,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103243504
a_159607,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103127004
b_158557,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101523303
a_156891,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100109851
b_158646,23,0,23 Idlewood,230008,15WINT-All-Saturday-01,102057401
b_158661,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101960901
b_158377,8,1,8 Fairview via Franklin,80028,15WINT-All-Weekday-01,101622403
a_159874,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday2-03,1004006201
a_160719,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103682571
b_158513,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Weekday-01,101725303
b_158399,63,0,63 Champlain,630002,15WINT-All-Weekday-01,101740503
a_156882,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100239651
b_158434,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101756103
a_159582,7,0,7E UW via Columbia,70066,14XMAS-All-Weekday-02,103098504
a_156928,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402461
b_158471,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101767603
a_157799,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050203
