block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_120304,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759559
a_120302,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759558
a_120304,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759553
a_120267,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759552
a_120304,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759551
a_120302,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759550
a_120304,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759557
a_120267,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759556
a_120304,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759555
a_120302,3,1,3 Ottawa South to Downtown,30024,13FALL-All-Saturday-03,759554
b_138444,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872524N
b_127894,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798752
b_127897,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798753
b_127897,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798750
b_127895,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798751
b_127896,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798756
b_127898,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Saturday-03,798757
b_127899,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Saturday-03,798754
b_127899,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Saturday-03,798755
b_127900,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Saturday-03,798758
b_127898,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Saturday-03,798759
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804268
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804269
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804262
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804263
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804260
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804261
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804266
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804267
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804264
b_131937,999,1,Special,9990003,13XMAS-All-Weekday-08,804265
b_138308,12,1,12 Fairview Park,120124,13XMAS-All-Holiday2-01,797535b
b_138361,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday3-01,872123N
a_121410,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756118
a_121370,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756119
a_121373,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756116
a_121369,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756117
a_121370,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756114
a_121371,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756115
a_121369,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756112
a_121410,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756113
a_121368,15,0,15 Downtown,150008,13FALL-All-Weekday-05,756110
a_121388,15,0,15 Frederick,150008,13FALL-All-Weekday-05,756111
b_138271,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday2-01,798214b
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758608
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758609
a_120237,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Saturday-03,760379
a_120238,52,1,52 Ainslie Terminal via Preston Pkwy,520008,13FALL-All-Saturday-03,760378
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758600
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758601
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758602
a_120238,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13FALL-All-Saturday-03,760370
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758604
a_121428,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758605
a_121286,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758606
a_121283,71,1,71 Melran via Franklin,710009,13FALL-All-Weekday-05,758607
b_138432,8,1,8 Downtown via Weber,80128,13XMAS-All-Holiday3-01,874702N
b_138453,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday3-01,876791N
b_138415,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,873994N
b_138508,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836895N
b_138437,32,0,32 Kumpf,320003,13XMAS-All-Holiday3-01,803575N
b_138415,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,874008N
b_138341,7,1,7 Downtown,70152,13XMAS-All-Holiday3-01,874442N
b_138328,61,0,61 Cambridge Centre,610007,13XMAS-All-Holiday3-01,804642N
b_138566,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800241b
b_138319,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday2-01,798442b
b_138170,60,0,60 Northview Acres,600001,13XMAS-All-Holiday1-02,872817c
b_127905,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799838
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799839
b_127905,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799834
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799835
b_127905,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799836
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799837
b_127905,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799830
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799831
b_127905,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799832
b_127906,21,1,21 Conestoga Mall,210017,13XMAS-All-Saturday-03,799833
a_121432,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754608
a_121387,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754609
a_121387,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754604
a_121357,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754605
a_121433,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754606
a_121431,23,0,23 Idlewood to Fairview Park,230016,13FALL-All-Weekday-05,754607
a_121357,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754600
a_121433,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754601
a_121431,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754602
a_121432,23,0,23 Idlewood,230014,13FALL-All-Weekday-05,754603
b_138409,59,0,59 Christopher,590005,13XMAS-All-Holiday3-01,872215N
b_138369,8,0,8 University via Westmount,80131,13XMAS-All-Holiday3-01,874686N
b_131947,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805542
b_131948,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805543
b_138501,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837115N
b_131948,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805549
b_138427,8,1,8 Fairview via Weber & Courtland,80127,13XMAS-All-Holiday3-01,874613N
a_121226,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756930
a_127503,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756931
a_121231,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756932
a_123204,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756933
a_121226,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756934
a_123308,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756935
a_121232,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756936
a_121222,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756937
a_121233,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756938
a_121395,9,1,9 Lakeshore to UW,90005,13FALL-All-Weekday-05,756939
b_138410,55,1,55 St. Andrews,550004,13XMAS-All-Holiday3-01,872465N
a_121301,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758189
a_121315,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758188
a_121298,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758187
a_121300,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758186
a_121307,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758185
a_121295,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758184
a_121296,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758183
a_121306,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758182
a_121305,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758181
a_121299,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758180
a_120236,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Saturday-03,760407
b_127887,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799168
b_127904,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799169
b_138457,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Holiday3-01,805534N
b_127887,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799163
b_127872,25,0,25 Queen South,250007,13XMAS-All-Saturday-03,799160
b_127874,25,0,25 Queen South to Highland Hills,250009,13XMAS-All-Saturday-03,799161
b_127876,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799166
b_127909,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799167
b_127904,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799164
b_127888,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Saturday-03,799165
b_138271,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798296b
a_123711,12,0,12 University and King,120115,13FALL-All-Sunday-03,763372
a_123714,12,0,12 University and King,120115,13FALL-All-Sunday-03,763373
a_123753,12,0,12 University and King,120115,13FALL-All-Sunday-03,763370
a_123714,12,0,12 University and King,120115,13FALL-All-Sunday-03,763371
b_138404,22,0,22 Laurentian West to Forest Glen,220005,13XMAS-All-Holiday3-01,804021N
b_138303,7,0,7D UW via University,70012,13XMAS-All-Holiday2-01,797359b
b_138348,7,0,7D UW via University,70032,13XMAS-All-Holiday3-01,874304N
b_138342,7,0,7E UW via Columbia,70030,13XMAS-All-Holiday3-01,874293N
b_138469,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875953N
a_124303,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778031
a_123014,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778030
a_120353,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778033
a_120352,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778034
a_120405,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778037
a_120408,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778036
a_120406,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778039
a_120351,9,1,9 Lakeshore to UW,90005,13FALL-All-Saturday-03,778038
b_138461,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday3-01,875730N
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757326
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757327
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757324
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757325
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757322
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757323
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757320
a_121251,73,1,73 Northlake BusPlus,730004,13FALL-All-Weekday-05,757321
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757328
a_121251,73,0,73 Northlake BusPlus,730003,13FALL-All-Weekday-05,757329
a_120292,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761701
b_138287,54,0,54 Lisbon Pines,540001,13XMAS-All-Holiday2-01,798132b
b_127955,29,0,29 Keats Way to University/King,290059,13XMAS-All-Saturday-03,800105
a_120296,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761702
a_121445,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822718
a_124502,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822719
a_125204,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822716
a_125203,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822717
a_124502,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822714
a_125202,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822715
a_125203,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822712
a_125201,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822713
a_125202,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822710
a_125204,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822711
a_120290,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761707
a_120289,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761706
b_127863,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798176
a_120293,7,0,7D UW via University,70032,13FALL-All-Saturday-03,761708
b_127863,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798170
b_127809,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798171
b_138282,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday2-01,798109b
b_138394,67,0,67 Lovell Special,670007,13XMAS-All-Holiday3-01,805340N
b_138499,16,0,16 Forest Glen,160004,13XMAS-All-Holiday3-01,803608N
b_138394,75,0,75 Saginaw,750006,13XMAS-All-Holiday3-01,804229N
a_123742,7,1,7B Fairview via Weber,70141,13FALL-All-Sunday-03,763138
a_123741,7,1,7B Fairview via Weber,70141,13FALL-All-Sunday-03,763139
b_138568,200,0,200 iXpress Conestoga Mall,2000060,13XMAS-All-Holiday2-01,800235b
b_138282,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday2-01,798005b
b_131993,17,0,17 Heritage Park,170002,13XMAS-All-Weekday-08,802778
b_138405,23,1,23 Idlewood,230017,13XMAS-All-Holiday3-01,801805N
b_138407,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872513N
a_121256,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755214
a_121255,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755215
a_121257,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755216
a_121257,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755217
a_121258,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755210
a_121266,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755211
a_121254,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755212
a_121262,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755213
a_121267,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755218
a_121260,7,0,7C Conestoga Mall,70027,13FALL-All-Weekday-05,755219
b_138408,63,0,63 Champlain,630004,13XMAS-All-Holiday3-01,802093N
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797809
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797808
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797807
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797806
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797805
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797804
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797803
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797802
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797801
b_127819,999,1,Special,9990003,13XMAS-All-Sunday-03,797800
b_131880,67,0,67 Lovell Special,670007,13XMAS-All-Weekday-08,805339
b_131882,67,0,67 Lovell Special,670007,13XMAS-All-Weekday-08,805338
b_131881,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805333
b_131950,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805332
b_131936,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805331
b_131897,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805330
b_131950,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805337
b_131881,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805336
b_131950,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805335
b_131897,67,0,67 Lovell to Langs,670006,13XMAS-All-Weekday-08,805334
b_127911,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799593
b_127884,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799592
b_127912,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799591
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757066
a_121354,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757061
a_121354,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757060
b_127884,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799595
b_127912,56,0,56 Dunbar,560003,13XMAS-All-Saturday-03,799594
b_127835,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797165
b_138375,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877111N
b_138442,21,1,21 Conestoga Mall,210017,13XMAS-All-Holiday3-01,803951N
b_131890,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804068
b_131934,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804069
b_131933,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804060
b_131909,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804061
b_131924,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804062
b_131890,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804063
b_131934,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804064
b_131932,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804065
b_131933,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804066
b_131909,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Weekday-08,804067
b_138303,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797424b
b_138422,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872030N
b_138370,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876998N
b_138382,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877064N
b_138274,10,1,10 Conestoga College,100012,13XMAS-All-Holiday2-01,797297b
b_138337,7,0,7C Conestoga Mall,70029,13XMAS-All-Holiday3-01,874269N
b_127895,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Saturday-03,798781
b_131980,16,1,16 Conestoga College,160007,13XMAS-All-Weekday-08,803599
b_131953,16,1,16 Conestoga College,160007,13XMAS-All-Weekday-08,803598
b_138311,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday2-01,797519b
b_131975,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803591
b_131977,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803590
b_131980,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803593
b_131953,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803592
b_131975,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803595
b_131977,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803594
b_131980,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803597
b_131953,16,1,16 Conestoga College,160006,13XMAS-All-Weekday-08,803596
a_121445,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822833
a_121443,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822832
a_125202,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822831
a_124502,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822830
a_125203,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822837
a_125204,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822836
a_125202,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822835
a_124502,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822834
a_121454,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822839
a_125201,202,1,202 iXpress Conestoga Mall,2020006,13FALL-All-Weekday-05,822838
a_123707,9,0,9 Lakeshore to Conestoga Mall,90087,13FALL-All-Sunday-03,777799
a_123706,9,0,9 Lakeshore to Conestoga Mall,90087,13FALL-All-Sunday-03,777798
b_131931,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Weekday-08,803041
b_131851,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Weekday-08,803040
b_131850,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Weekday-08,803047
b_131854,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Weekday-08,803046
b_131849,51,0,51 Hespeler Rd. to Cambridge Ctr.,510010,13XMAS-All-Weekday-08,803045
b_131931,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Weekday-08,803044
a_123706,9,1,9 Lakeshore to UW,90005,13FALL-All-Sunday-03,777791
a_125403,9,1,9 Lakeshore to UW,90005,13FALL-All-Sunday-03,777790
b_131854,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Weekday-08,803049
b_131908,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Weekday-08,803048
a_123707,9,1,9 Lakeshore to UW,90005,13FALL-All-Sunday-03,777795
a_123706,9,1,9 Lakeshore to UW,90005,13FALL-All-Sunday-03,777794
