block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1231,31,Conestoga Mall,muwtf_merged_998721,3101,537186
b_1236,31,Conestoga Mall,muwtf_merged_998721,3101,537187
b_1242,31,Conestoga Mall,muwtf_merged_998721,3101,537184
b_1233,31,Conestoga Mall,muwtf_merged_998721,3101,537185
b_1241,31,Conestoga Mall,muwtf_merged_998721,3101,537182
b_1239,31,Conestoga Mall,muwtf_merged_998721,3101,537183
b_1234,31,Conestoga Mall,muwtf_merged_998721,3101,537180
b_1240,31,Conestoga Mall,muwtf_merged_998721,3101,537181
b_701,7,D Charles St Terminal,a_merged_998717,723,490420
b_1234,31,Conestoga Mall,muwtf_merged_998721,3101,537188
b_1282,31,Conestoga Mall,muwtf_merged_998721,3101,537189
a_2281,15,Downtown,muwtf_merged_998716,1511,407771
a_2234,15,Downtown,muwtf_merged_998716,1511,407770
a_2236,15,Downtown,muwtf_merged_998716,1511,407773
a_432,15,Downtown,muwtf_merged_998716,1511,407772
a_2234,15,Frederick via Centennial,muwtf_merged_998716,1502,407775
a_432,15,Frederick via Centennial,muwtf_merged_998716,1502,407774
a_232,8,University via Courtland/Weber,muwtf_merged_998716,801,407777
a_231,15,Frederick via Centennial,muwtf_merged_998716,1502,407776
a_804,8,University via Courtland/Weber,muwtf_merged_998716,801,407779
a_803,8,University via Courtland/Weber,muwtf_merged_998716,801,407778
b_9533,25,Queen South to Downtown,muwtf_merged_998721,2511,536589
b_2532,25,Queen South to Downtown,muwtf_merged_998721,2511,536588
a_5531,55,St. Andrews,muwtf_merged_998716,5500,408998
a_5531,55,St. Andrews,muwtf_merged_998716,5500,408999
b_1242,12,To Fairview Park,muwtf_merged_998721,1211,525347
a_5532,55,St. Andrews,muwtf_merged_998716,5500,408994
a_5533,55,St. Andrews,muwtf_merged_998716,5500,408995
a_5533,55,St. Andrews,muwtf_merged_998716,5500,408996
a_5531,55,St. Andrews,muwtf_merged_998716,5500,408997
a_5533,55,St. Andrews,muwtf_merged_998716,5500,408990
a_5532,55,St. Andrews,muwtf_merged_998716,5500,408991
a_5531,55,St. Andrews,muwtf_merged_998716,5500,408992
a_5531,55,St. Andrews,muwtf_merged_998716,5500,408993
b_702,7,A Fairview Park via Connaught,a_merged_998717,716,490422
b_132,25,Queen South via Overlea,s_merged_998720,2502,490948
b_2531,15,Frederick,muwtf_merged_998721,1501,536639
b_2532,15,Frederick,muwtf_merged_998721,1501,536638
b_131,15,Frederick,muwtf_merged_998721,1501,536637
b_132,15,Frederick,muwtf_merged_998721,1501,536636
b_133,15,Frederick,muwtf_merged_998721,1501,536635
b_131,25,Queen South via Overlea,s_merged_998720,2502,490949
b_231,15,Frederick,muwtf_merged_998721,1501,536633
b_232,15,Frederick,muwtf_merged_998721,1501,536632
b_233,15,Frederick,muwtf_merged_998721,1501,536631
b_231,15,Downtown,muwtf_merged_998721,1511,536630
a_1032,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408194
a_1031,10,Fairview Park,muwtf_merged_998716,1011,408195
a_632,10,Fairview Park,muwtf_merged_998716,1011,408196
a_1033,10,Fairview Park,muwtf_merged_998716,1011,408197
a_1032,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408190
a_1033,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408191
a_1032,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408192
a_1032,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408193
a_1031,10,Fairview Park,muwtf_merged_998716,1011,408198
a_1034,10,Fairview Park,muwtf_merged_998716,1011,408199
b_5281,9858,Route 60 Special,muwtf_merged_998721,985800,535588
b_9975,9975,RCSS-Westheights,muwtf_merged_998721,997501_merged_998765,535589
b_9802,9802,Melran Jamieson AM,muwtf_merged_998721,980201,535580
b_9802,9802,GCI Elgin 2,muwtf_merged_998721,980203,535581
b_9803,9803,GCI ib,muwtf_merged_998721,980301,535582
b_9851,9851,Poplar Guelph ob,muwtf_merged_998721,985101,535583
b_6401,9853,Route 60 Special,muwtf_merged_998721,985301,535584
b_6401,9853,Preston HS - Langs Special,muwtf_merged_998721,985302,535585
b_9852,9852,Jamieson Cooper ob,muwtf_merged_998721,985201,535586
b_9852,9852,Melran Special via Queen,muwtf_merged_998721,985204,535587
b_2401,24,Highland to Downtown,a_merged_998717,2411,488549
b_2402,24,Highland to Downtown,a_merged_998717,2411,488548
b_802,8,University via Franklin/Westmount,a_merged_998717,802,488239
b_805,8,University via Franklin/Westmount,a_merged_998717,802,488238
b_804,8,University via Franklin/Westmount,a_merged_998717,802,488235
b_805,8,University via Franklin/Westmount,a_merged_998717,802,488234
b_2401,24,Highland to Downtown,a_merged_998717,2411,488541
b_2402,24,Highland to Downtown,a_merged_998717,2411,488540
b_805,8,University via Franklin/Westmount,a_merged_998717,802,488231
b_2402,24,Highland to Downtown,a_merged_998717,2411,488546
b_2401,24,Highland to Downtown,a_merged_998717,2411,488545
b_804,8,University via Franklin/Westmount,a_merged_998717,802,488232
b_8103,201,UW/LAURIER,a_merged_998717,20101,489951
a_936,5,Erb West,a_merged_998712,501,411732
a_934,5,Erb West,a_merged_998712,501,411733
a_937,5,Erb West,a_merged_998712,501,411730
a_931,5,Erb West,a_merged_998712,501,411731
a_932,5,Erb West,a_merged_998712,501,411736
a_937,5,Erb West,a_merged_998712,501,411737
a_933,5,Erb West,a_merged_998712,501,411734
a_935,5,Erb West,a_merged_998712,501,411735
a_706,7,F Fairview Park via Wilson,muwtf_merged_998716,717,406824
a_731,7,F Fairview Park via Wilson,muwtf_merged_998716,717,406825
a_708,7,F Fairview Park via Wilson,muwtf_merged_998716,717,406822
a_702,7,F Fairview Park via Wilson,muwtf_merged_998716,717,406823
a_783,7,B Fairview Park via Weber,muwtf_merged_998716,711,406820
a_703,7,F Fairview Park via Wilson,muwtf_merged_998716,717,406821
a_5134,71,Melran,a_merged_998712,7101,457465
a_5134,71,Melran,a_merged_998712,7101,457466
a_5134,71,Melran,a_merged_998712,7101,457467
a_5134,71,Melran,a_merged_998712,7101,457468
a_5134,71,Melran,a_merged_998712,7101,457469
b_1031,17,Heritage Park,a_merged_998717,1700,488810
b_713,14,Bathurst,muwtf_merged_998721,1401,536967
b_713,14,Conestoga Mall,muwtf_merged_998721,1411,536966
b_9908,9908,SMH-Fairview express,muwtf_merged_998721,990803,536965
b_9908,9908,HHSS-Erinbrook,muwtf_merged_998721,990802,536964
b_9908,9908,SMH-Biehn,muwtf_merged_998721,990801,536963
b_712,91,Late Night Loop,tf_merged_998718,9101,536962
a_1286,29,To King/University turnaround,s_merged_998715,2901,455198
b_714,91,Late Night Loop,tf_merged_998718,9101,536960
a_432,29,To The Boardwalk,a_merged_998712,2911,455196
a_1283,29,To The Boardwalk,a_merged_998712,2911,455194
a_431,29,To The Boardwalk,a_merged_998712,2911,455195
a_1283,29,To The Boardwalk,a_merged_998712,2911,455192
a_432,29,To The Boardwalk,a_merged_998712,2911,455193
a_1283,29,To The Boardwalk,a_merged_998712,2911,455190
a_431,29,To The Boardwalk,a_merged_998712,2911,455191
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411088
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411089
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411084
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411085
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411086
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411087
a_5202,52,Fairview via Preston Pkwy,a_merged_998712,5201,411080
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411081
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411082
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998712,5211,411083
b_1181,20,Victoria Hills to Downtown,s_merged_998720,2011,490936
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525549
a_2402,24,Highland to Downtown,a_merged_998712,2411,410425
a_2401,24,Highland to Downtown,a_merged_998712,2411,410424
a_1235,29,To The Boardwalk,a_merged_998712,2911,450117
a_2401,24,Highland to Downtown,a_merged_998712,2411,410426
a_2402,24,Highland to Downtown,a_merged_998712,2411,410421
a_431,29,To The Boardwalk,a_merged_998712,2911,450110
a_2402,24,Highland to Downtown,a_merged_998712,2411,410423
a_432,29,To The Boardwalk,a_merged_998712,2911,450112
a_2402,24,Highland to Downtown,a_merged_998712,2411,410429
a_2401,24,Highland to Downtown,a_merged_998712,2411,410428
b_132,25,Queen South to Downtown,a_merged_998717,2511,488586
a_2236,23,Downtown,muwtf_merged_998716,2311,405849
a_2231,23,Downtown,muwtf_merged_998716,2311,405848
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998721,3511,537214
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998721,3511,537215
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998721,3511,537212
a_331,201,UW/LAURIER,muwtf_merged_998716,20101,452029
b_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998721,3511,537210
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998721,3511,537211
a_2281,23,Downtown,muwtf_merged_998716,2311,405841
a_2234,23,Downtown,muwtf_merged_998716,2311,405840
a_2232,23,Downtown,muwtf_merged_998716,2311,405843
a_2231,23,Downtown,muwtf_merged_998716,2311,405842
a_2234,23,Downtown,muwtf_merged_998716,2311,405845
a_2235,23,Downtown,muwtf_merged_998716,2311,405844
a_2281,23,Downtown,muwtf_merged_998716,2311,405847
a_2236,23,Downtown,muwtf_merged_998716,2311,405846
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525538
a_332,201,UW/LAURIER,muwtf_merged_998716,20101,452027
a_334,201,UW/LAURIER,muwtf_merged_998716,20101,452026
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525530
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525531
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525532
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525533
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525534
a_333,201,UW/LAURIER,muwtf_merged_998716,20101,452025
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525536
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525537
b_2531,25,Queen South to Downtown,a_merged_998717,2511,488584
a_331,201,UW/LAURIER,muwtf_merged_998716,20101,452024
a_333,3,Ottawa South to Downtown,a_merged_998712,301,409982
a_709,7,A Fairview Park via Connaught,a_merged_998712,716,458809
a_336,201,UW/LAURIER,muwtf_merged_998716,20101,452023
a_704,7,A Fairview Park via Connaught,a_merged_998712,716,458808
a_332,201,UW/LAURIER,muwtf_merged_998716,20101,452022
a_2403,24,Highland to Downtown,muwtf_merged_998716,2411,405908
a_2402,24,Highland to Downtown,muwtf_merged_998716,2411,405909
a_2403,24,Highland to Downtown,muwtf_merged_998716,2411,405904
a_2402,24,Highland to Downtown,muwtf_merged_998716,2411,405905
a_2403,24,Highland to Downtown,muwtf_merged_998716,2411,405906
a_2402,24,Highland to Downtown,muwtf_merged_998716,2411,405907
a_2403,24,Highland to Downtown,muwtf_merged_998716,2411,405900
a_2402,24,Highland to Downtown,muwtf_merged_998716,2411,405901
a_2403,24,Highland to Downtown,muwtf_merged_998716,2411,405902
a_2402,24,Highland to Downtown,muwtf_merged_998716,2411,405903
a_733,7,F Fairview Park via Wilson,a_merged_998712,718,458803
a_702,7,F Fairview Park via Wilson,a_merged_998712,718,458802
b_5532,63,Champlain,a_merged_998717,6300,489625
b_5531,63,Champlain,a_merged_998717,6300,489624
b_5531,63,Champlain,a_merged_998717,6300,489627
b_5533,63,Champlain,a_merged_998717,6300,489626
b_5531,63,Champlain,a_merged_998717,6300,489621
b_5631,64,Cambridge Centre,a_merged_998717,6411,489192
a_433,29,To King/University turnaround,muwtf_merged_998716,2901,430009
a_431,29,To King/University turnaround,muwtf_merged_998716,2901,430008
b_5533,63,Champlain,a_merged_998717,6300,489623
a_1243,12,To Fairview Park,muwtf_merged_998716,1211,430003
a_1238,12,To Fairview Park,muwtf_merged_998716,1211,430002
a_1237,12,To Fairview Park,muwtf_merged_998716,1211,430005
a_1235,12,To Fairview Park,muwtf_merged_998716,1211,430004
a_432,29,To King/University turnaround,muwtf_merged_998716,2901,430007
a_434,29,To King/University turnaround,muwtf_merged_998716,2901,430006
b_2531,25,Queen South,a_merged_998717,2501,488580
a_1239,27,Chicopee,muwtf_merged_998716,2701,407575
b_5631,56,Cambridge Centre,a_merged_998717,5611,489089
b_5632,56,Cambridge Centre,a_merged_998717,5611,489088
a_2233,27,Chicopee,muwtf_merged_998716,2701,407574
b_5633,56,Cambridge Centre,a_merged_998717,5611,489081
b_5631,56,Cambridge Centre,a_merged_998717,5611,489080
b_5631,56,Cambridge Centre,a_merged_998717,5611,489083
b_5632,56,Cambridge Centre,a_merged_998717,5611,489082
b_5632,56,Cambridge Centre,a_merged_998717,5611,489085
b_5633,56,Cambridge Centre,a_merged_998717,5611,489084
b_5633,56,Cambridge Centre,a_merged_998717,5611,489087
a_1234,27,Chicopee,muwtf_merged_998716,2701,407572
b_706,7,C Conestoga Mall,muwtf_merged_998721,701,525957
a_1231,27,Chicopee,muwtf_merged_998716,2701,407570
a_1131,6,Downtown,a_merged_998712,601,409908
a_2031,6,Downtown,a_merged_998712,601,409909
a_5532,59,Christopher,muwtf_merged_998716,5900,406019
a_5532,59,Christopher,muwtf_merged_998716,5900,406018
a_631,6,Bridgeport,a_merged_998712,600,409900
a_631,6,Bridgeport,a_merged_998712,600,409901
a_631,6,Bridgeport,a_merged_998712,600,409902
a_2031,6,Bridgeport,a_merged_998712,600,409903
a_631,6,Bridgeport,a_merged_998712,600,409904
a_2031,6,Bridgeport,a_merged_998712,600,409905
a_5533,59,Christopher,muwtf_merged_998716,5900,406011
a_631,6,Downtown,a_merged_998712,601,409907
b_1131,11,Country Hills,a_merged_998717,1101,488347
b_632,11,Downtown,muwtf_merged_998721,1111,536134
b_1133,11,Downtown,muwtf_merged_998721,1111,536135
b_1135,11,Downtown,muwtf_merged_998721,1111,536136
b_1134,11,Downtown,muwtf_merged_998721,1111,536137
b_1131,11,Downtown,muwtf_merged_998721,1111,536130
b_632,11,Downtown,muwtf_merged_998721,1111,536131
b_705,7,A Fairview Park via Connaught,a_merged_998717,715,490399
b_701,7,B Fairview Park via Weber,a_merged_998717,712,490398
b_707,7,B Fairview Park via Weber,a_merged_998717,711,490397
b_711,7,A Fairview Park via Connaught,a_merged_998717,714,490396
b_707,7,A Fairview Park via Connaught,a_merged_998717,714,490395
b_712,7,A Fairview Park via Connaught,a_merged_998717,714,490394
b_1131,11,Downtown,muwtf_merged_998721,1111,536138
b_1133,11,Downtown,muwtf_merged_998721,1111,536139
b_713,7,A Fairview Park via Connaught,a_merged_998717,714,490391
b_702,7,A Fairview Park via Connaught,a_merged_998717,714,490390
b_5331,53,Ainslie St. Terminal,a_merged_998717,5311,489557
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489556
b_5332,53,Ainslie St. Terminal,a_merged_998717,5311,489555
b_5331,53,Ainslie St. Terminal,a_merged_998717,5311,489554
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489553
b_5332,53,Ainslie St. Terminal,a_merged_998717,5311,489552
b_5331,53,Ainslie St. Terminal,a_merged_998717,5311,489551
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489550
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489559
b_5332,53,Ainslie St. Terminal,a_merged_998717,5311,489558
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488932
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488933
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488930
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488931
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488936
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488937
b_1002,10,Conestoga College via Bechtel,a_merged_998717,1002,488682
a_335,3,Ottawa South to Downtown,a_merged_998712,301,409976
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488938
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488939
b_1002,10,Conestoga College via Bechtel,a_merged_998717,1002,488688
b_1031,10,Conestoga College via Bechtel,a_merged_998717,1002,488689
a_334,3,Ottawa South to Downtown,muwtf_merged_998716,301,406629
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456164
b_9585,29,To King at University,muwtf_merged_998721,2902,525880
a_731,7,C Conestoga Mall,muwtf_merged_998716,701,406673
a_2581,25,Queen South to Downtown,muwtf_merged_998716,2511,407698
a_2534,25,Queen South to Downtown,muwtf_merged_998716,2511,407699
a_703,7,C Conestoga Mall,muwtf_merged_998716,701,406672
a_2581,25,Queen South to Downtown,muwtf_merged_998716,2511,407692
a_2533,25,Queen South to Downtown,muwtf_merged_998716,2511,407693
a_2534,25,Queen South to Downtown,muwtf_merged_998716,2511,407690
a_2582,25,Queen South to Downtown,muwtf_merged_998716,2511,407691
a_132,25,Queen South to Downtown,muwtf_merged_998716,2511,407696
a_2582,25,Queen South to Downtown,muwtf_merged_998716,2511,407697
a_131,25,Queen South to Downtown,muwtf_merged_998716,2511,407694
a_2532,25,Queen South to Downtown,muwtf_merged_998716,2511,407695
a_5433,62,Woodside,muwtf_merged_998716,6200,456610
a_5432,62,Woodside,muwtf_merged_998716,6200,456611
a_5431,62,Woodside,muwtf_merged_998716,6200,456612
a_5433,62,Woodside,muwtf_merged_998716,6200,456613
a_5432,62,Woodside,muwtf_merged_998716,6200,456614
a_5431,62,Woodside,muwtf_merged_998716,6200,456615
a_5332,62,Woodside,muwtf_merged_998716,6200,456616
a_5431,62,Woodside,muwtf_merged_998716,6200,456617
a_5431,62,Woodside,muwtf_merged_998716,6200,456618
a_5431,62,Woodside,muwtf_merged_998716,6200,456619
b_936,9,Lakeshore to Conestoga Mall,a_merged_998717,911,489339
b_931,9,Lakeshore to Conestoga Mall,a_merged_998717,911,489338
b_331,3,Ottawa South,a_merged_998717,300,488060
b_332,3,Ottawa South,a_merged_998717,300,488061
b_331,3,Ottawa South,a_merged_998717,300,488062
b_332,3,Ottawa South,a_merged_998717,300,488063
b_331,3,Ottawa South,a_merged_998717,300,488064
b_332,3,Ottawa South,a_merged_998717,300,488065
b_331,3,Ottawa South,a_merged_998717,300,488066
b_332,3,Ottawa South,a_merged_998717,300,488067
b_331,3,Ottawa South,a_merged_998717,300,488068
b_332,3,Ottawa South,a_merged_998717,300,488069
b_1131,20,Victoria Hills,muwtf_merged_998721,2002,536249
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407524
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407525
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407526
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407527
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407520
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407521
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407522
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407523
a_705,7,F Fairview Park via Wilson,muwtf_merged_998716,718,454102
