block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_169186,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111674751
b_188667,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-02,123024702
b_189069,7,0,7C Conestoga Mall,70108,15XMAS-All-Saturday-01,123654151
a_185093,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111716751
a_185278,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111868763
a_172730,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115601002
b_189089,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Saturday-01,123680251
b_191760,67,1,67 Lovell to Cambridge Ctr.,670017,15XMAS-All-Weekday-02,126709402
b_195435,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130310503
b_195435,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-03,130381803
b_189162,7,0,7D UW via University,70111,15XMAS-All-Sunday-03,123832063
a_182976,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119766551
b_188687,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123239402
b_195430,10,1,10 Conestoga College,100007,15XMAS-All-Weekday-03,130325203
b_193555,52,1,52 Ainslie Terminal via Cherry Blossom,520012,15XMAS-All-Weekday-02,128679802
b_195549,51,1,51 Hespeler Rd. to Cambridge Centre,510035,15XMAS-All-Weekday-03,130975603
a_183077,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115616402
a_181765,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257302
b_188709,16,0,16 Forest Glen,160006,15XMAS-All-Weekday-02,123077602
b_188777,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-02,123265902
b_195527,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130438203
b_195441,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123125803
b_188715,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123125802
b_189007,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Saturday-01,123581551
a_169215,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111755051
b_191754,56,0,56 Dunbar,560006,15XMAS-All-Weekday-02,123219302
a_172762,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115185102
a_172333,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115202602
a_172709,4,1,4 Downtown,40014,15FALL-All-Weekday-02,119089702
a_180071,7,1,7A  Fairview via Connaught,70125_merged_1267883369,15FALL-All-Saturday-01,119241951
b_189055,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Saturday-01,123638951
b_189125,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Sunday-03,123767863
a_185305,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119831163
a_184280,67,0,67 Lovell to Langs,670020_merged_1267883362,15FALL-All-Weekday-02,120700402
a_183081,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115619402
b_188659,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123207702
b_195422,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-03,130286703
b_189006,59,0,59 Christopher,590003,15XMAS-All-Saturday-01,123535651
b_189174,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Sunday-03,123812963
b_195554,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130469003
b_188690,8,1,8 Downtown via Westmount,80030,15XMAS-All-Weekday-02,123092502
a_185289,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119830563
a_179066,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115053602
b_188686,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123239602
b_195552,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-03,130463503
b_195475,57,1,57 Blair Road,570004,15XMAS-All-Weekday-03,123216803
b_195335,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday3-01,1238089211
b_188859,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123263502
b_195524,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-03,130385003
b_189097,8,0,8 Downtown,80021,15XMAS-All-Saturday-01,123479351
b_195492,12,1,12 Fairview Park,120067,15XMAS-All-Weekday-03,130367703
b_195436,16,0,16 Forest Glen,160005,15XMAS-All-Weekday-03,123075603
b_188668,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-02,123020402
b_195398,4,0,4 Glasgow,40025,15XMAS-All-Weekday-03,123039403
a_169147,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111644151
b_189053,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Saturday-01,123451751
b_194608,13,1,13 Laurelwood to UW,130024,15XMAS-All-Holiday2-04,1237938204
b_195322,9,1,9 Lakeshore to UW,90034,15XMAS-All-Holiday3-01,1237746211
b_188691,8,0,8 Downtown via Courtland,80044,15XMAS-All-Weekday-02,123094902
b_188692,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123079802
a_169164,21,0,21 Elmira,210006,15FALL-All-Saturday-01,111629951
b_191301,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-02,123074002
a_180267,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116045402
b_189172,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Sunday-03,123818063
b_189135,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Sunday-03,123775063
b_195418,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Weekday-03,130283803
b_195508,7,1,7 Downtown,70134,15XMAS-All-Weekday-03,130258203
b_189035,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Saturday-01,123490251
a_172769,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115165302
a_179048,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118242702
b_189006,55,1,55 St. Andrews,550003,15XMAS-All-Saturday-01,123538451
b_188761,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-02,123316802
b_195488,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130358403
a_169176,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111599551
b_195568,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130359803
a_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111711151
b_195460,61,0,61 Cambridge Centre,610005,15XMAS-All-Weekday-03,123139603
a_169208,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111748851
b_195451,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-03,123138003
b_188726,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-02,123138002
b_194612,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday2-04,1237824204
a_180067,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119229951
b_189113,11,1,11 Downtown,110012,15XMAS-All-Sunday-03,123725563
b_195505,7,0,7E UW via Columbia,70113,15XMAS-All-Weekday-03,130255603
a_183080,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115626302
b_189126,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Sunday-03,123765663
b_188734,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-02,123016302
b_194641,5,0,5 Erb to Uptown,50035,15XMAS-All-Holiday2-04,1237740204
a_185311,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119274763
a_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115583602
a_172692,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115209402
b_188684,76,0,76 Doon South BusPlus,760003,15XMAS-All-Weekday-02,123199902
a_169184,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119828351
a_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116261602
b_195449,8,0,8 University via Weber,80022_merged_1267883375,15XMAS-All-Weekday-03,130292803
b_188872,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123258802
b_195430,10,1,10 Conestoga College,100007,15XMAS-All-Weekday-03,130324803
a_180068,7,1,7A  Fairview via Connaught,70125_merged_1267883369,15FALL-All-Saturday-01,119234651
b_195464,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-03,130400303
b_189001,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123501951
b_194636,7,0,7D UW via University,70111,15XMAS-All-Holiday2-04,1238308204
a_182475,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Saturday-01,120635251
b_188791,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123101902
a_172807,8,0,8 University via Weber,80024,15FALL-All-Weekday-02,115152702
b_188909,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-02,123386802
b_195558,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-03,123386803
b_194650,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238186204
b_188703,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-02,123029002
b_195432,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-03,123029003
b_195526,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130439403
b_189064,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Saturday-01,123614351
b_189063,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Saturday-01,123465451
b_195565,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123120603
a_169180,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111603951
a_172325,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115568502
b_194626,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday2-04,1237899204
a_181765,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116254302
a_169178,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111606851
b_195550,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-03,130467803
b_195516,7,0,7D UW via University,70122,15XMAS-All-Weekday-03,130242203
a_183109,12,1,12 Fairview Park,120021,15FALL-All-Weekday-02,115642502
b_189107,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Sunday-03,123799463
b_189005,64,0,64 Langs,640008,15XMAS-All-Saturday-01,123518151
a_172331,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115228102
b_188754,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123298302
a_185293,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111903163
b_188777,12,1,12 Fairview Park,120067,15XMAS-All-Weekday-02,123274402
b_195583,56,0,56 Dunbar,560006,15XMAS-All-Weekday-03,130914403
b_195527,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130450303
a_179014,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115052002
a_178396,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Saturday-01,118650251
b_192201,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Weekday-02,123083402
b_195306,12,1,12 Fairview Park,120067,15XMAS-All-Holiday3-01,1237401211
a_173925,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115227102
b_194585,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday2-04,1238021204
a_185263,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Sunday-03,111817363
b_188666,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-02,123020202
a_172714,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Weekday-02,115580802
b_195517,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-03,130260303
b_195319,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237899211
a_169142,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111657251
b_188728,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-02,123195402
b_189139,10,0,10 Fairview Park,100018,15XMAS-All-Sunday-03,123728763
b_188768,59,0,59 Christopher,590003,15XMAS-All-Weekday-02,123244902
b_195453,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-03,123195403
a_172763,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115182902
b_189033,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Saturday-01,123558451
a_175770,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116044202
a_172829,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115602702
b_195458,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-03,123201703
b_188748,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123201702
b_188703,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123032402
b_195432,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123032403
a_181991,7,1,7A  Fairview via Connaught,70128,15FALL-All-Weekday-02,119567502
a_169204,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111752051
b_188726,61,0,61 Cambridge Centre,610005,15XMAS-All-Weekday-02,123139702
b_189077,7,0,7C Conestoga Mall,70117,15XMAS-All-Saturday-01,123650251
a_172824,64,0,64 Langs,640008,15FALL-All-Weekday-02,114868002
a_172320,33,1,33 Forest Glen,330007,15FALL-All-Weekday-02,114931202
b_188767,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123290902
b_188853,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-02,123053302
b_188863,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123247902
b_189079,7,0,7E UW via Columbia,70116,15XMAS-All-Saturday-01,123660751
b_188854,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-02,123003502
b_195431,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130060203
b_188726,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-02,123137602
b_195451,61,1,61 Conestoga College,610007,15XMAS-All-Weekday-03,123137603
a_185093,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Saturday-01,119781251
a_169139,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111611651
a_180078,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232251
a_180072,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119249151
b_195274,29,0,29 Keats Way to University/King,290022,15XMAS-All-Holiday3-01,1237788211
b_194652,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Holiday2-04,1238450204
a_181985,7,0,7D UW via University,70323,15FALL-All-Weekday-02,119561902
b_188774,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-02,123106302
a_172765,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114880702
a_179794,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116253402
a_185269,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Sunday-03,111921963
b_188669,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-02,123024402
a_172831,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115604102
b_189115,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Sunday-03,123718363
a_172780,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114982102
a_180066,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119232551
b_188762,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-02,123313202
b_195339,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238217211
a_179044,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115116602
b_188703,29,0,29 Keats Way to University/King,290022,15XMAS-All-Weekday-02,123028202
b_194645,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Holiday2-04,1238130204
b_189015,64,0,64 Langs,640008,15XMAS-All-Saturday-01,123516951
b_195468,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-03,130399403
b_194608,13,1,13 Laurelwood to UW,130024,15XMAS-All-Holiday2-04,1237941204
b_195435,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130312503
a_172825,75,0,75 Saginaw,750002,15FALL-All-Weekday-02,114928002
b_195472,53,0,53 Franklin to Ainslie,530018,15XMAS-All-Weekday-03,123292203
b_189000,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123500951
b_188888,10,1,10 Conestoga College,100009,15XMAS-All-Weekday-02,123072602
a_172322,33,0,33 Huron via Trillium,330004,15FALL-All-Weekday-02,114929602
b_189136,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Sunday-03,123788763
a_169186,22,1,22 Downtown,220012,15FALL-All-Saturday-01,111676851
b_195331,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday3-01,1238271211
b_188658,11,1,11 Downtown,110010,15XMAS-All-Weekday-02,123212002
b_189020,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Saturday-01,123581051
a_179049,12,0,12 University and King,120017,15FALL-All-Weekday-02,115643102
b_188767,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123289502
a_172779,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833402
a_169175,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111581451
a_185261,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111815063
a_172748,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115147102
a_179067,9904,0,Eastwood Special,99040004,15FALL-All-Weekday-02,114949802
a_185333,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119841363
b_189022,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Saturday-01,123568851
a_179022,12,0,12 University and King,120017,15FALL-All-Weekday-02,115637702
b_195464,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130396403
b_195441,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123134803
b_188715,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123134802
a_185316,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276063
a_185282,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Sunday-03,111869963
b_194643,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday2-04,1238075204
a_169188,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654551
b_189054,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Saturday-01,123460651
a_172778,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115224102
b_191754,67,0,67 Lovell to Langs,670020_merged_1267883377,15XMAS-All-Weekday-02,126708202
a_172762,21,0,21 Elmira,210005,15FALL-All-Weekday-02,115181902
b_188728,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-02,123194802
b_189037,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123587251
a_172795,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114985902
b_189131,13,1,13 Laurelwood to UW,130024,15XMAS-All-Sunday-03,123794663
b_194650,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Holiday2-04,1238199204
b_191757,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-02,123241202
b_189064,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Saturday-01,123615551
a_180072,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250451
b_189060,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123628651
b_188825,7,0,7D UW via University,70111,15XMAS-All-Weekday-02,123353402
b_195393,33,1,33 Forest Glen via Trillium,330008,15XMAS-All-Weekday-03,123182003
b_195299,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237885211
b_194610,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday2-04,1237856204
b_188860,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123250002
b_188998,12,1,12 Fairview Park,120066,15XMAS-All-Saturday-01,123544551
b_195549,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130964903
b_189172,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Sunday-03,123822363
b_188803,10,1,10 Conestoga College,100009,15XMAS-All-Weekday-02,123068802
b_195398,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-03,123203703
b_188666,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123203702
a_169183,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111593151
b_188698,21,1,21 Conestoga Mall,210007,15XMAS-All-Weekday-02,123049702
a_169183,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111586151
a_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115585602
a_172728,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115602302
b_189044,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123448151
a_172777,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115235902
b_191754,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-02,123223202
b_195472,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-03,123289603
a_180078,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233551
b_195515,7,0,7D UW via University,70111,15XMAS-All-Weekday-03,130251403
b_189173,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Sunday-03,123822163
