block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703523
b_1235,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703522
b_131,1,Downtown via Lorraine/Becker,s_merged_998608,114,705469
b_933,9,Lakeshore to UW,a_merged_998607,901,703529
b_934,9,Lakeshore to UW,a_merged_998607,901,703528
b_131,1,Downtown via Lorraine/Becker,s_merged_998608,114,705466
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703249
b_5132,65,Fisher Mills,a_merged_998607,6501,704194
b_232,2,Downtown via Southmoor,muwtf_merged_998609,222,698332
b_231,2,Downtown via Southmoor,muwtf_merged_998609,222,698331
b_2531,2,Downtown via Southmoor,muwtf_merged_998609,222,698330
b_232,2,Downtown via Southmoor,muwtf_merged_998609,222,698339
b_2101,21,Elmira,muwtf_merged_998609,2101,699576
b_2101,21,Elmira,muwtf_merged_998609,2101,699577
b_2101,21,Conestoga Mall,muwtf_merged_998609,2111,699574
b_2101,21,Elmira,muwtf_merged_998609,2101,699575
b_2102,21,Conestoga Mall,muwtf_merged_998609,2111,699572
b_2102,21,Conestoga Mall,muwtf_merged_998609,2111,699573
b_2151,21,Conestoga Mall,muwtf_merged_998609,2111,699570
b_2151,21,Conestoga Mall,muwtf_merged_998609,2111,699571
b_2101,21,Conestoga Mall,muwtf_merged_998609,2111,699578
b_2101,21,Conestoga Mall,muwtf_merged_998609,2111,699579
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998608,104,705464
a_2403,24,Highland to Downtown,muwtf_merged_998606,2411,748968
a_1002,10,Conestoga College via Bechtel,a_merged_998604,1002,743076
b_131,1,Stanley Park via Becker/Lorraine,s_merged_998608,104,705465
a_1031,10,Conestoga College via Bechtel,a_merged_998604,1002,743079
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748967
a_755,7,C Conestoga Mall,muwtf_merged_998606,701,752615
a_754,7,C Conestoga Mall,muwtf_merged_998606,701,752614
a_882,7,B Fairview Park via Weber,muwtf_merged_998606,711,752617
a_1334,7,C Conestoga Mall,muwtf_merged_998606,701,752616
a_755,7,C Conestoga Mall,muwtf_merged_998606,701,752611
a_754,7,C Conestoga Mall,muwtf_merged_998606,701,752610
a_755,7,C Conestoga Mall,muwtf_merged_998606,701,752613
a_754,7,C Conestoga Mall,muwtf_merged_998606,701,752612
a_1132,20,Victoria Hills to Downtown,s_merged_998605,2011,745882
a_751,7,D UW via University,muwtf_merged_998606,708,752619
a_756,7,A Fairview Park via Connaught,muwtf_merged_998606,715,752618
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702018
a_5133,65,Tri-City Centre,a_merged_998604,6511,744493
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702012
a_5132,65,Tri-City Centre,a_merged_998604,6511,744494
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702010
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702011
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702016
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702017
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998609,20001,702014
a_5131,65,Tri-City Centre,a_merged_998604,6511,744495
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751830
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751831
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751832
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751833
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751834
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751835
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751836
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751837
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751838
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751839
a_5132,65,Tri-City Centre,a_merged_998604,6511,744497
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738790
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738791
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738792
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738793
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738794
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738795
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738796
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738797
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738798
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738799
b_631,11,Country Hills,a_merged_998607,1101,702469
b_2032,11,Country Hills,a_merged_998607,1101,702468
b_2032,11,Country Hills,a_merged_998607,1101,702463
b_1132,11,Country Hills,a_merged_998607,1101,702462
b_2031,11,Country Hills,a_merged_998607,1101,702461
b_1131,11,Country Hills,a_merged_998607,1101,702460
b_1132,11,Country Hills,a_merged_998607,1101,702467
b_2031,11,Country Hills,a_merged_998607,1101,702466
b_1131,11,Country Hills,a_merged_998607,1101,702465
b_631,11,Country Hills,a_merged_998607,1101,702464
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738868
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738869
a_5133,65,Tri-City Centre,muwtf_merged_998606,6511,741405
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738862
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738863
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738860
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738861
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738866
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738867
a_5136,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738864
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738865
a_712,7,A Fairview Park via Connaught,a_merged_998604,714,744740
a_707,7,A Fairview Park via Connaught,a_merged_998604,714,744741
a_711,7,A Fairview Park via Connaught,a_merged_998604,714,744742
a_702,7,A Fairview Park via Connaught,a_merged_998604,714,744743
a_713,7,A Fairview Park via Connaught,a_merged_998604,714,744744
a_706,7,A Fairview Park via Connaught,a_merged_998604,714,744745
a_701,7,A Fairview Park via Connaught,a_merged_998604,714,744746
a_712,7,A Fairview Park via Connaught,a_merged_998604,714,744747
a_707,7,A Fairview Park via Connaught,a_merged_998604,714,744748
a_711,7,A Fairview Park via Connaught,a_merged_998604,714,744749
a_5136,71,Melran,muwtf_merged_998606,7101,741514
a_5135,71,Melran,muwtf_merged_998606,7101,741515
a_5135,71,Melran,muwtf_merged_998606,7101,741512
a_5134,71,Melran,muwtf_merged_998606,7101,741513
a_5134,71,Melran,muwtf_merged_998606,7101,741510
a_5136,71,Melran,muwtf_merged_998606,7101,741511
b_707,7,D UW via University,a_merged_998607,702,704449
b_712,7,D UW via University,a_merged_998607,702,704448
a_5334,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737779
a_5333,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737778
a_5332,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737773
a_5331,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737772
a_5334,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737771
a_5332,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737770
a_5332,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737777
a_5331,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737776
a_5334,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737775
a_5333,53,Ainslie St. Terminal,muwtf_merged_998606,5311,737774
b_332,3,Ottawa South to Downtown,a_merged_998607,301,702232
b_5532,59,Christopher,muwtf_merged_998609,5900,697248
b_5531,59,Christopher,muwtf_merged_998609,5900,697249
b_331,3,Ottawa South to Downtown,a_merged_998607,301,702233
b_5532,59,Christopher,muwtf_merged_998609,5900,697242
b_5531,59,Christopher,muwtf_merged_998609,5900,697243
b_5531,59,Christopher,muwtf_merged_998609,5900,697240
b_5581,59,Christopher,muwtf_merged_998609,5900,697241
b_5531,59,Christopher,muwtf_merged_998609,5900,697246
b_5581,59,Christopher,muwtf_merged_998609,5900,697247
b_5581,59,Christopher,muwtf_merged_998609,5900,697244
b_5532,59,Christopher,muwtf_merged_998609,5900,697245
b_5531,59,Christopher,muwtf_merged_998609,5900,697228
b_331,3,Ottawa South to Downtown,a_merged_998607,301,702231
b_5533,59,Christopher,muwtf_merged_998609,5900,697229
b_332,3,Ottawa South to Downtown,a_merged_998607,301,702236
b_331,3,Ottawa South to Downtown,a_merged_998607,301,702237
b_332,3,Ottawa South to Downtown,a_merged_998607,301,702234
b_331,3,Ottawa South to Downtown,a_merged_998607,301,702235
b_1131,3,Ottawa South to Downtown,a_merged_998607,301,702239
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698438
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698439
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698434
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698435
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698436
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698437
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698430
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698431
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698432
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698433
b_739,9,Lakeshore to UW,s_merged_998608,901,705934
b_738,9,Lakeshore to UW,s_merged_998608,901,705935
b_733,9,Lakeshore to UW,s_merged_998608,901,705936
b_738,9,Lakeshore to UW,s_merged_998608,901,705937
b_2401,24,Highland,a_merged_998607,2401,702660
b_981,9,Lakeshore to UW,s_merged_998608,901,705930
b_981,9,Lakeshore to UW,s_merged_998608,901,705931
b_5431,54,Lisbon Pines,muwtf_merged_998609,5400,700821
b_1232,9,Lakeshore to UW,s_merged_998608,901,705932
b_5432,54,Lisbon Pines,muwtf_merged_998609,5400,700820
b_731,9,Lakeshore to UW,s_merged_998608,901,705933
b_5433,54,Lisbon Pines,muwtf_merged_998609,5400,700822
b_5433,54,Lisbon Pines,muwtf_merged_998609,5400,700825
b_2401,24,Highland to Downtown,a_merged_998607,2411,702666
b_5431,54,Lisbon Pines,muwtf_merged_998609,5400,700824
b_5431,54,Lisbon Pines,muwtf_merged_998609,5400,700827
b_733,9,Lakeshore to UW,s_merged_998608,901,705938
b_931,5,Uptown,muwtf_merged_998609,511,698914
b_731,9,Lakeshore to Conestoga Mall,s_merged_998608,911,705939
b_802,8,University via East/Westmount,s_merged_998608,803,705563
b_801,8,University via East/Westmount,s_merged_998608,803,705562
b_802,8,University via East/Westmount,s_merged_998608,803,705561
b_801,8,University via East/Westmount,s_merged_998608,803,705560
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705567
b_801,8,University via East/Westmount,s_merged_998608,803,705566
b_802,8,University via East/Westmount,s_merged_998608,803,705565
b_801,8,University via East/Westmount,s_merged_998608,803,705564
b_801,8,Charles St. via Weber,s_merged_998608,817,705569
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705568
a_2582,25,Queen South to Downtown,muwtf_merged_998606,2511,739010
a_2581,25,Queen South to Downtown,muwtf_merged_998606,2511,739011
a_2533,25,Queen South to Downtown,muwtf_merged_998606,2511,739012
a_131,25,Queen South to Downtown,muwtf_merged_998606,2511,739013
a_2532,25,Queen South to Downtown,muwtf_merged_998606,2511,739014
a_132,25,Queen South to Downtown,muwtf_merged_998606,2511,739015
a_2582,25,Queen South to Downtown,muwtf_merged_998606,2511,739016
a_2581,25,Queen South to Downtown,muwtf_merged_998606,2511,739017
a_2534,25,Queen South to Downtown,muwtf_merged_998606,2511,739018
a_2532,25,Queen South to Downtown,muwtf_merged_998606,2511,739019
b_8005,200,iXpress to Conestoga Mall,a_merged_998607,20001,704179
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,704178
b_1281,31,University of Waterloo,muwtf_merged_998609,3111,699219
b_1283,31,University of Waterloo,muwtf_merged_998609,3111,699218
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699749
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699748
b_1231,31,University of Waterloo,muwtf_merged_998609,3111,699213
b_432,22,Laurentian West to Downtown,muwtf_merged_998609,2212,699744
b_1243,31,University of Waterloo,muwtf_merged_998609,3111,699211
b_1240,31,University of Waterloo,muwtf_merged_998609,3111,699210
b_2236,22,Laurentian West to Downtown,muwtf_merged_998609,2212,699741
b_2234,22,Laurentian West to Downtown,muwtf_merged_998609,2212,699740
b_1234,31,University of Waterloo,muwtf_merged_998609,3111,699215
b_2281,22,Laurentian West to Downtown,muwtf_merged_998609,2212,699742
a_2531,25,Queen South to Downtown via Westheights,a_merged_998604,2512,743006
a_2531,25,Queen South to Downtown via Westheights,a_merged_998604,2512,743007
a_2531,25,Queen South to Downtown via Westheights,a_merged_998604,2512,743004
a_2531,25,Queen South to Downtown via Westheights,a_merged_998604,2512,743005
a_2531,25,Queen South to Downtown,a_merged_998604,2511,743002
a_2532,25,Queen South to Downtown,a_merged_998604,2511,743003
a_132,25,Queen South to Downtown,a_merged_998604,2511,743000
a_2532,25,Queen South to Downtown,a_merged_998604,2511,743001
a_2531,25,Queen South to Downtown via Westheights,a_merged_998604,2512,743008
a_2532,25,Queen South via Overlea,a_merged_998604,2502,743009
b_1132,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701286
b_1181,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701287
b_1134,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701284
b_1131,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701285
b_1134,33,Huron to Forest Glen,muwtf_merged_998609,3311,701282
b_1133,33,Huron to Forest Glen,muwtf_merged_998609,3311,701283
b_1131,33,Huron to Forest Glen,muwtf_merged_998609,3311,701280
b_1132,33,Huron to Forest Glen,muwtf_merged_998609,3311,701281
b_1134,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701288
b_1131,33,Huron to Forest Glen via Trillium,muwtf_merged_998609,3312,701289
a_981,13,Laurelwood to UW,s_merged_998605,1311,746180
a_737,9,Lakeshore to University and King,s_merged_998605,903,746181
a_1234,9,Lakeshore to University and King,s_merged_998605,903,746182
a_1281,9,Lakeshore to University and King,s_merged_998605,903,746183
a_734,9,Lakeshore to University and King,s_merged_998605,903,746184
a_1282,9,Lakeshore to University/King via Kumpf,s_merged_998605,904,746185
a_731,9,Lakeshore to UW,s_merged_998605,901,746186
a_781,9,Lakeshore to UW,s_merged_998605,901,746187
a_738,9,Lakeshore to UW,s_merged_998605,901,746188
a_981,9,Lakeshore to UW,s_merged_998605,901,746189
a_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738651
a_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738650
a_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738653
a_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738652
a_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738655
a_1132,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738654
a_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738657
a_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738656
a_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738659
a_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738658
b_5134,71,Melran,muwtf_merged_998609,7101,766611
b_5333,53,Hespeler Terminal,muwtf_merged_998609,5301,697384
a_702,7,D UW via University,s_merged_998605,702,745989
a_738,7,D UW via University,s_merged_998605,702,745988
a_781,7,D UW via University,s_merged_998605,702,745985
a_734,7,D UW via University,s_merged_998605,702,745984
a_733,7,D UW via University,s_merged_998605,702,745987
a_705,7,D UW via University,s_merged_998605,702,745986
a_737,7,D UW via University,s_merged_998605,702,745981
a_733,7,D UW via University,s_merged_998605,702,745980
a_706,7,D UW via University,s_merged_998605,702,745983
a_702,7,D UW via University,s_merged_998605,702,745982
b_1235,12,To Fairview Park,s_merged_998608,1211,706030
b_1236,12,KUN To Fairview Park,s_merged_998608,1212,706031
b_1283,12,KUN To Fairview Park,s_merged_998608,1212,706032
b_1236,12,KUN To Fairview Park,s_merged_998608,1212,706033
b_1283,12,KUN To Fairview Park,s_merged_998608,1212,706034
b_1236,12,To Fairview Park,s_merged_998608,1211,706035
b_1235,12,To Conestoga Mall,s_merged_998608,1201,706036
b_1283,12,To Fairview Park,s_merged_998608,1211,706037
b_1283,12,To University at King,s_merged_998608,1204,706038
b_1236,12,To University at King,s_merged_998608,1204,706039
b_133,1,Downtown via Lorraine,a_merged_998607,112,702294
a_5233,54,Lisbon Pines,s_merged_998605,5400,746988
a_5234,54,Lisbon Pines,s_merged_998605,5400,746989
a_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746980
a_5233,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746981
a_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746982
a_5233,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746983
a_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746984
a_5233,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746985
a_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746986
a_5233,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746987
b_714,7,D UW via University,muwtf_merged_998609,702,697747
b_715,7,D UW via University,muwtf_merged_998609,702,697746
b_709,7,D UW via University,muwtf_merged_998609,702,697745
b_752,7,D UW via University,muwtf_merged_998609,702,697744
b_731,7,D UW via University,muwtf_merged_998609,702,697743
b_705,7,D UW via University,muwtf_merged_998609,702,697742
b_752,7,C Conestoga Mall,muwtf_merged_998609,701,697741
b_707,7,C Conestoga Mall,muwtf_merged_998609,701,697740
b_705,7,D UW via University,muwtf_merged_998609,702,697749
b_712,7,D UW via University,muwtf_merged_998609,702,697748
b_5633,64,Langs,a_merged_998607,6401,703288
b_5632,64,Langs,a_merged_998607,6401,703289
b_8001,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706155
b_8022,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706154
b_8021,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706153
b_8003,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706152
b_8002,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706151
b_8001,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706150
b_5632,60,Northview Acres,a_merged_998607,6000,703280
b_5631,60,Northview Acres,a_merged_998607,6000,703281
