block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_8106,201,Forest Glen Plaza,muwtf_merged_998656,20112,564020
a_8103,201,Forest Glen Plaza,muwtf_merged_998656,20112,564023
b_6431,64,Cambridge Centre,muwtf_merged_998659,6411,574258
a_8102,201,Forest Glen Plaza,muwtf_merged_998656,20112,564025
a_8101,201,Forest Glen Plaza,muwtf_merged_998656,20112,564024
a_8102,201,Forest Glen Plaza,muwtf_merged_998656,20112,564027
a_8101,201,Forest Glen Plaza,muwtf_merged_998656,20112,564026
b_1232,12,To Fairview Park,a_merged_998657,1211,577013
b_1031,17,Heritage Park,a_merged_998657,1700,575994
b_706,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571168
b_731,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571169
b_708,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571166
b_702,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571167
b_783,7,B Fairview Park via Weber,muwtf_merged_998659,711,571164
b_703,7,F Fairview Park via Wilson,muwtf_merged_998659,717,571165
b_756,7,B Fairview Park via Weber,muwtf_merged_998659,711,571162
b_715,7,B Fairview Park via Weber,muwtf_merged_998659,711,571163
b_703,7,B Fairview Park via Weber,muwtf_merged_998659,711,571160
b_712,7,B Fairview Park via Weber,muwtf_merged_998659,711,571161
a_1237,12,To Conestoga Mall,a_merged_998654,1201,583138
a_1232,12,To Conestoga Mall,a_merged_998654,1201,583139
b_1234,17,Fairview Park,a_merged_998657,1701,575991
a_431,4,Downtown,a_merged_998654,402,583130
a_432,4,Downtown,a_merged_998654,402,583131
a_431,4,Downtown,a_merged_998654,402,583132
a_432,4,Downtown,a_merged_998654,402,583133
a_2232,4,Downtown,a_merged_998654,402,583134
a_431,4,To Glasgow at Westmount,a_merged_998654,403,583135
a_1233,12,To Conestoga Mall,a_merged_998654,1201,583136
a_1236,12,To Conestoga Mall,a_merged_998654,1201,583137
b_1033,17,Fairview Park,muwtf_merged_998659,1701,571455
a_713,7,C Conestoga Mall,a_merged_998654,701,583648
a_706,7,C Conestoga Mall,a_merged_998654,701,583649
b_432,29,To The Boardwalk,muwtf_merged_998659,2911,573221
a_331,3,Ottawa South,s_merged_998655,300,584614
a_331,3,Ottawa South,s_merged_998655,300,584615
a_713,7,C Conestoga Mall,a_merged_998654,701,583644
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575894
a_1031,10,Fairview Park via Becthel,s_merged_998655,1012,584874
a_1081,10,Fairview Park via Becthel,s_merged_998655,1012,584875
a_332,3,Ottawa South,muwtf_merged_998656,300,556457
a_332,3,Ottawa South,muwtf_merged_998656,300,556456
a_1031,10,Fairview Park via Becthel,s_merged_998655,1012,584870
a_332,3,Ottawa South,muwtf_merged_998656,300,556450
a_301,3,Ottawa South,muwtf_merged_998656,300,556453
a_332,3,Ottawa South,muwtf_merged_998656,300,556452
a_734,7,A Fairview Park via Connaught,s_merged_998655,714,584962
a_1281,10,Fairview Park via Becthel,s_merged_998655,1012,584878
a_332,3,Ottawa South,muwtf_merged_998656,300,556458
b_434,29,To The Boardwalk,muwtf_merged_998659,2911,573220
a_738,7,A Fairview Park via Connaught,s_merged_998655,714,584963
b_9977,9977,SMH-Doon Valley,muwtf_merged_998659,997702,570823
a_707,7,B Fairview Park via Weber,muwtf_merged_998656,712,561454
a_331,3,Ottawa South,s_merged_998655,300,584612
a_706,7,A Fairview Park via Connaught,muwtf_merged_998656,715,561453
a_706,7,C Conestoga Mall,a_merged_998654,701,583641
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998655,5211,585115
b_1731,17,Fairview Park,muwtf_merged_998659,1701,571453
b_2533,1,Downtown via Lorraine,muwtf_merged_998659,112,570901
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998655,5211,585116
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998655,5211,585117
b_9977,9977,CHCI-Laurentian,muwtf_merged_998659,997701,570824
b_807,8,Charles St. via Westmount,muwtf_merged_998659,818,572170
b_936,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580029
b_1236,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580028
b_1032,17,Fairview Park,muwtf_merged_998659,1701,571452
b_1237,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580023
b_1236,13,Laurelwood to UW,a_merged_998657,1311,580022
b_934,13,Laurelwood to UW,a_merged_998657,1311,580020
b_934,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580027
b_1235,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580026
b_933,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580025
b_934,9,Lakeshore to Conestoga Mall,a_merged_998657,911,580024
b_6102,61,Cambridge Centre,muwtf_merged_998659,6111,573700
b_6101,61,Cambridge Centre,muwtf_merged_998659,6111,573701
b_6102,61,Cambridge Centre,muwtf_merged_998659,6111,573702
b_6101,61,Cambridge Centre,muwtf_merged_998659,6111,573703
b_6102,61,Cambridge Centre,muwtf_merged_998659,6111,573704
b_6101,61,Cambridge Centre,muwtf_merged_998659,6111,573705
b_6102,61,Cambridge Centre,muwtf_merged_998659,6111,573706
b_6101,61,Cambridge Centre,muwtf_merged_998659,6111,573707
b_6102,61,Cambridge Centre,muwtf_merged_998659,6111,573708
b_704,7,C Conestoga Mall,a_merged_998657,701,577414
b_8131,29,To King/University turnaround,s_merged_998658,2901,579199
b_382,9970_merged_998648,SMH-Courtland,muwtf_merged_998659,997002,570825
b_709,7,C Conestoga Mall,a_merged_998657,701,577415
b_8134,29,To King/University turnaround,s_merged_998658,2901,579198
b_806,8,Charles St. via Courtland,muwtf_merged_998659,805,572176
b_802,8,Charles St. via East,muwtf_merged_998659,807,572177
b_2281,4,Downtown,muwtf_merged_998659,402,573139
a_7251,72,Cherry Blossom,muwtf_merged_998656,7200,564674
b_935,35,Eastbridge to Uptown Waterloo,a_merged_998657,3501,576557
b_2234,4,Downtown,muwtf_merged_998659,402,573138
a_5533,59,Christopher,muwtf_merged_998656,5900,556042
a_5532,59,Christopher,muwtf_merged_998656,5900,556043
a_5532,59,Christopher,muwtf_merged_998656,5900,556040
a_5531,59,Christopher,muwtf_merged_998656,5900,556041
a_5531,59,Christopher,muwtf_merged_998656,5900,556046
a_5531,59,Christopher,muwtf_merged_998656,5900,556047
a_5531,59,Christopher,muwtf_merged_998656,5900,556044
a_5533,59,Christopher,muwtf_merged_998656,5900,556045
b_5332,66,Tri-City Centre,a_merged_998657,6611,577281
b_5333,66,Tri-City Centre,a_merged_998657,6611,577280
a_5334,57,Blair Road via Westcliff,muwtf_merged_998656,5701,556048
a_5333,57,Blair Road via Westcliff,muwtf_merged_998656,5701,556049
b_5331,66,Tri-City Centre,a_merged_998657,6611,577285
b_5332,66,Tri-City Centre,a_merged_998657,6611,577284
b_5332,66,Tri-City Centre,a_merged_998657,6611,577287
a_8101,201,UW/LAURIER,a_merged_998654,20101,584309
b_802,8,Fairview via Weber/Courtland TR,a_merged_998657,811,575377
b_2432,4,Glasgow,muwtf_merged_998659,412,573134
a_7251,72,Cherry Blossom,muwtf_merged_998656,7200,564675
b_803,8,Fairview via Weber/Courtland TR,a_merged_998657,811,575376
b_936,35,Eastbridge to Uptown Waterloo,a_merged_998657,3501,576554
b_433,4,Downtown,muwtf_merged_998659,402,573133
b_5431,58,Elmwood,muwtf_merged_998659,5800,574148
b_432,4,Downtown,muwtf_merged_998659,402,573132
b_2402,24,Highland,a_merged_998657,2401,575669
b_2401,24,Highland,a_merged_998657,2401,575668
b_434,4,Downtown,muwtf_merged_998659,402,573131
b_2402,24,Highland,a_merged_998657,2401,575661
b_2401,24,Highland,a_merged_998657,2401,575660
b_2402,24,Highland,a_merged_998657,2401,575663
b_2401,24,Highland,a_merged_998657,2401,575662
b_2402,24,Highland,a_merged_998657,2401,575665
b_2401,24,Highland,a_merged_998657,2401,575664
b_2402,24,Highland,a_merged_998657,2401,575667
b_2401,24,Highland,a_merged_998657,2401,575666
b_8021,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577133
b_8001,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577132
b_8002,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577131
b_8005,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577130
b_8006,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577137
b_8003,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577136
b_8023,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577135
b_8022,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577134
b_8024,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577139
b_8004,200,iXpress to Ainslie Terminal,a_merged_998657,20011,577138
b_1132,6,Downtown,a_merged_998657,601,575195
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564641
b_2031,6,Downtown,a_merged_998657,601,575194
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564640
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557241
a_2031,6,Downtown,a_merged_998654,601,581378
a_1132,6,Downtown,a_merged_998654,601,581379
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564642
a_2032,6,Downtown,a_merged_998654,601,581370
a_631,6,Downtown,a_merged_998654,601,581371
a_1131,6,Downtown,a_merged_998654,601,581372
a_2031,6,Downtown,a_merged_998654,601,581373
a_1132,6,Downtown,a_merged_998654,601,581374
a_2032,6,Downtown,a_merged_998654,601,581375
a_631,6,Downtown,a_merged_998654,601,581376
a_1131,6,Downtown,a_merged_998654,601,581377
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998656,5101,557245
a_5135,71,Tri-City Centre via Winston,muwtf_merged_998656,7112,564646
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998657,3501,576553
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576084
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576085
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576086
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576087
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576080
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576081
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576082
b_5203,52,Fairview via Preston Pkwy,a_merged_998657,5201,576083
b_1131,6,Downtown,a_merged_998657,601,575198
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998657,5211,576088
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998657,5111,576089
b_935,35,Eastbridge to Uptown Waterloo,a_merged_998657,3501,576550
b_2531,25,Queen South,a_merged_998657,2501,575741
b_801,8,Charles St. via Weber,muwtf_merged_998659,817,572174
b_333,3,Ottawa South to Downtown,muwtf_merged_998659,301,570994
b_1281,29,To King/University turnaround,a_merged_998657,2901,577091
b_2533,25,Queen South to Downtown,muwtf_merged_998659,2511,571874
b_334,3,Ottawa South to Downtown,muwtf_merged_998659,301,570996
b_2534,25,Queen South to Downtown,muwtf_merged_998659,2511,571875
b_2531,25,Queen South to Downtown,a_merged_998657,2511,575745
b_2531,25,Queen South to Downtown,muwtf_merged_998659,2511,571876
b_932,35,Eastbridge to Uptown Waterloo,a_merged_998657,3501,576551
b_132,25,Queen South to Downtown,muwtf_merged_998659,2511,571877
b_132,25,Queen South to Downtown,muwtf_merged_998659,2511,571870
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571559
b_2535,25,Queen South to Downtown,muwtf_merged_998659,2511,571871
a_2402,24,Highland to Downtown,a_merged_998654,2411,581888
a_2401,24,Highland to Downtown,a_merged_998654,2411,581889
b_131,25,Queen South to Downtown,muwtf_merged_998659,2511,571872
a_2402,24,Highland to Downtown,a_merged_998654,2411,581882
a_2401,24,Highland to Downtown,a_merged_998654,2411,581883
a_2402,24,Highland to Downtown,a_merged_998654,2411,581880
a_2401,24,Highland to Downtown,a_merged_998654,2411,581881
a_2402,24,Highland to Downtown,a_merged_998654,2411,581886
a_2401,24,Highland to Downtown,a_merged_998654,2411,581887
a_2402,24,Highland to Downtown,a_merged_998654,2411,581884
a_2401,24,Highland to Downtown,a_merged_998654,2411,581885
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573930
b_2234,22,Laurentian West to Downtown,a_merged_998657,2212,575838
a_232,2,Forest Hill via Southmoor,muwtf_merged_998656,212,561846
a_8101,201,UW/LAURIER,a_merged_998654,20101,584324
b_1233,27,Chicopee,s_merged_998658,2701,578959
b_1231,17,Heritage Park,s_merged_998658,1700,578954
b_1283,17,Heritage Park,s_merged_998658,1700,578955
b_1233,27,Fairview Park,s_merged_998658,2711,578956
b_1231,27,Chicopee,s_merged_998658,2701,578957
a_232,2,Forest Hill,muwtf_merged_998656,211,561848
a_232,2,Forest Hill via Southmoor,muwtf_merged_998656,212,561849
b_1232,17,Heritage Park,s_merged_998658,1700,578952
b_1235,17,Heritage Park,s_merged_998658,1700,578953
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571553
b_5431,57,Blair Road via Westcliff,a_merged_998657,5701,576272
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571551
b_2231,22,Laurentian West to Downtown,a_merged_998657,2212,575839
b_634,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571550
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571557
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571556
a_5133,65,Fisher Mills,a_merged_998654,6501,583390
b_634,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571555
a_5332,66,Tri-City Centre,a_merged_998654,6611,583463
b_5431,57,Blair Road via Westcliff,a_merged_998657,5701,576274
a_5332,66,Tri-City Centre,a_merged_998654,6611,583460
a_706,7,A Fairview Park via Connaught,a_merged_998654,714,583664
a_5331,66,Tri-City Centre,a_merged_998654,6611,583461
a_5332,66,Tri-City Centre,a_merged_998654,6611,583466
a_5331,66,Tri-City Centre,a_merged_998654,6611,583467
a_5331,66,Tri-City Centre,a_merged_998654,6611,583464
b_8102,201,Forest Glen Plaza,a_merged_998657,20111,578168
a_5333,66,Tri-City Centre,a_merged_998654,6611,583465
b_5334,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570549
b_5531,59,Christopher,muwtf_merged_998659,5900,570548
b_5531,59,Christopher,muwtf_merged_998659,5900,570547
b_5533,59,Christopher,muwtf_merged_998659,5900,570546
b_5531,59,Christopher,muwtf_merged_998659,5900,570545
b_5532,59,Christopher,muwtf_merged_998659,5900,570544
b_5533,59,Christopher,muwtf_merged_998659,5900,570543
b_5531,59,Christopher,muwtf_merged_998659,5900,570542
b_5532,59,Christopher,muwtf_merged_998659,5900,570541
b_5533,59,Christopher,muwtf_merged_998659,5900,570540
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564238
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564239
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564234
a_8031,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564235
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564236
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564237
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564230
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564231
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564232
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564233
a_801,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584683
a_803,8,University via Courtland/Weber,s_merged_998655,801,584682
a_851,8,University via Courtland/Weber,s_merged_998655,801,584681
a_803,8,University via Courtland/Weber,s_merged_998655,801,584680
a_801,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584687
a_802,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584686
a_801,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584685
a_802,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584684
a_801,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584689
a_802,8,Fairview via Weber/Courtland TR,s_merged_998655,811,584688
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573939
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573938
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998658,5211,580327
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582300
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582301
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582302
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582303
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582304
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582305
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582306
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582307
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582308
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998654,5111,582309
a_8005,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583309
a_8025,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583308
a_8024,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583307
a_8004,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583306
a_8006,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583305
a_8003,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583304
a_8023,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583303
a_8022,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583302
a_8021,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583301
a_8001,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583300
b_801,8,Charles St. via Westmount,a_merged_998657,818,575478
b_803,8,Charles St. via Weber,a_merged_998657,817,575479
b_807,8,Charles St. via Courtland,a_merged_998657,805,575474
b_804,8,Charles St. via Weber,a_merged_998657,817,575475
b_802,8,Charles St. via East,a_merged_998657,807,575476
b_806,8,Charles St. via Courtland,a_merged_998657,805,575477
b_801,8,Fairview via Westmount/East TR,a_merged_998657,813,575470
b_806,8,Fairview via Westmount/East TR,a_merged_998657,813,575471
b_801,8,Fairview via Westmount/East TR,a_merged_998657,813,575472
b_806,8,Fairview via Westmount/East TR,a_merged_998657,813,575473
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564490
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564491
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564492
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564493
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564494
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564495
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564496
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564497
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564498
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564499
b_2235,22,Laurentian West to Downtown,a_merged_998657,2212,575831
b_712,7,F Fairview Park via Wilson,a_merged_998657,718,577557
b_5331,53,Ainslie St. Terminal,a_merged_998657,5311,576711
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573842
b_1282,12,To Fairview Park,muwtf_merged_998659,1211,573655
b_5332,53,Ainslie St. Terminal,a_merged_998657,5311,576712
