block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_142860,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887914-02
a_142956,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885782-02
a_142885,2,1,2 Downtown,20036,14SPRI-All-Weekday-02,888394-02
a_142875,64,0,64 Langs,640009,14SPRI-All-Weekday-02,886236-02
a_141492,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893938-01
a_141511,25,1,25 Queen South to Downtown,250013,14SPRI-All-Sunday-01,894928-01
a_150309,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889225-02
a_141628,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891892-01
a_141532,10,0,10 Fairview Park,100005,14SPRI-All-Sunday-01,894888-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965724-01
a_141560,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893533-01
b_145069,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Sunday-01,955031-01
a_141508,56,1,56 Cambridge Centre,560004,14SPRI-All-Sunday-01,894286-01
b_145103,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954075-01
a_141599,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Saturday-01,891698-01
a_141508,56,0,56 Dunbar,560003,14SPRI-All-Sunday-01,894273-01
a_142852,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886366-02
b_145027,7,1,7B Fairview via Weber,70139,14SUMM-All-Saturday-01,952490-01
b_145045,13,1,13 Laurelwood to UW,130045,14SUMM-All-Saturday-01,953353-01
b_148590,76,0,76 Doon South BusPlus,760007,14SUMM-All-Weekday-05,949543-05
b_151426,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984361-01
b_151927,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985189-01
a_141559,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893230-01
b_145024,7,0,7C Conestoga Mall,70027,14SUMM-All-Saturday-01,952374-01
b_147685,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946871-05
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965701-01
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965809-01
a_142955,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885670-02
b_144977,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951580-01
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886320-02
b_145119,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Sunday-01,955091-01
b_147650,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947792-05
a_149364,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971124-01
b_147663,11,0,11 Country Hills,110006,14SUMM-All-Weekday-05,947291-05
a_142913,8,1,8 Fairview via Weber & Courtland,80126,14SPRI-All-Weekday-02,887850-02
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965858-01
b_149961,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949316-05
a_142875,64,0,64 Langs,640009,14SPRI-All-Weekday-02,886232-02
b_145000,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951958-01
b_145052,22,1,22 Laurentian West to Forest Glen,220008,14SUMM-All-Saturday-01,951391-01
a_141618,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890959-01
b_145096,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Sunday-01,953884-01
a_141622,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Saturday-01,893528-01
b_144983,64,1,64 Cambridge Centre,640007,14SUMM-All-Saturday-01,951879-01
b_148458,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946249-05
a_141625,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Saturday-01,892915-01
a_142914,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887917-02
b_147712,8,1,8 Fairview via Westmount & Franklin,80040,14SUMM-All-Weekday-05,947917-05
a_141617,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Saturday-01,890587-01
a_142825,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Weekday-02,888800-02
a_141599,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891673-01
a_141547,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892798-01
b_145094,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Sunday-01,953926-01
b_145039,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Saturday-01,953099-01
b_144979,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951561-01
b_148496,200,0,200 iXpress Conestoga Mall,2000060,14SUMM-All-Weekday-05,955774-05
a_142824,7,1,7 Downtown,70152,14SPRI-All-Weekday-02,888875-02
b_145119,5,1,5 Erb to The Boardwalk,50023,14SUMM-All-Sunday-01,955155-01
a_142912,15,1,15 Downtown,150016,14SPRI-All-Weekday-02,888040-02
b_147667,4,0,4 Glasgow,40048,14SUMM-All-Weekday-05,948518-05
b_148561,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949094-05
b_145113,12,1,12 Fairview Park,120122,14SUMM-All-Sunday-01,954285-01
a_141607,3,0,3 Ottawa South to Forest Glen,30009,14SPRI-All-Saturday-01,893537-01
a_142821,7,0,7C Conestoga Mall,70029,14SPRI-All-Weekday-02,888699-02
a_142793,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887493-02
b_149161,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946509-05
a_141527,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894648-01
a_141508,56,0,56 Dunbar,560003,14SPRI-All-Sunday-01,894265-01
b_147708,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Weekday-05,947945-05
a_141506,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Sunday-01,894109-01
a_142838,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886544-02
a_141492,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893933-01
b_151928,25,1,25 Queen South to Downtown,250013,14SUMM-All-Saturday-01,951314-01
a_141569,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Saturday-01,893330-01
b_147695,7,0,7D UW via University,70012,14SUMM-All-Weekday-05,946980-05
a_141555,59,0,59 Christopher,590005,14SPRI-All-Saturday-01,892214-01
a_142907,24,1,24 Highland to Downtown,240026,14SPRI-All-Weekday-02,889503-02
b_151428,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984139-01
a_143891,203,1,203 iXpress Cambridge Ctr.,2030004,14SPRI-All-Weekday-02,929094-02
b_148352,6,1,6 Bridge to Downtown,60008,14SUMM-All-Weekday-05,949767-05
a_142855,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886368-02
b_147668,22,1,22 Downtown,220012,14SUMM-All-Weekday-05,948458-05
a_142984,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888585-02
a_141617,29,0,29 Keats Way to University/King,290065,14SPRI-All-Saturday-01,891980-01
b_147650,25,1,25 Queen South to Downtown,250010,14SUMM-All-Weekday-05,947780-05
a_141632,1,0,1 Stanley Park via River,10015,14SPRI-All-Saturday-01,893415-01
b_151929,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951299-01
b_145045,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953279-01
b_144977,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951565-01
a_141609,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890938-01
a_142825,7,0,7D UW via University,70012,14SPRI-All-Weekday-02,888684-02
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965964-01
a_142893,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889237-02
b_145000,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951954-01
b_145086,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Sunday-01,954821-01
b_148561,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949081-05
a_142896,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889198-02
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965696-01
a_142942,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887293-02
b_145068,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955114-01
a_141518,7,0,7C Conestoga Mall,70016,14SPRI-All-Sunday-01,894772-01
a_141493,10,0,10 Fairview Park,100005,14SPRI-All-Sunday-01,894883-01
a_141524,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894823-01
b_148455,21,0,21 Elmira,210016,14SUMM-All-Weekday-05,948293-05
a_141556,56,1,56 Cambridge Centre,560004,14SPRI-All-Saturday-01,892525-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965739-01
b_151555,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950041-05
a_142838,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886579-02
b_145090,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954016-01
a_141508,56,0,56 Dunbar,560003,14SPRI-All-Sunday-01,894277-01
a_141603,7,0,7D UW via University,70032,14SPRI-All-Saturday-01,891579-01
b_144991,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Saturday-01,950954-01
a_142826,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888786-02
b_148590,76,0,76 Doon South BusPlus,760007,14SUMM-All-Weekday-05,949541-05
a_141593,7,0,7E UW via Columbia,70030,14SPRI-All-Saturday-01,891617-01
b_147681,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946875-05
a_141560,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893234-01
a_141484,9,1,9 Lakeshore to UW,90070,14SPRI-All-Sunday-01,893789-01
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886335-02
b_147701,7,0,7E UW via Columbia,70030,14SUMM-All-Weekday-05,947023-05
b_151435,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Weekday-05,983870-05
b_151553,56,0,56 Dunbar,560003,14SUMM-All-Weekday-05,946610-05
a_142955,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885674-02
a_142907,11,0,11 Country Hills,110006,14SPRI-All-Weekday-02,888590-02
b_147665,23,1,23 Idlewood,230023,14SUMM-All-Weekday-05,946468-05
b_144986,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951151-01
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887097-02
b_145070,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955053-01
a_141534,12,0,12 Conestoga Mall,120118,14SPRI-All-Sunday-01,894644-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965919-01
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892140-01
a_142916,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Weekday-02,887864-02
b_147673,11,0,11 Country Hills,110006,14SUMM-All-Weekday-05,947283-05
b_151562,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950147-05
b_145055,62,1,62 Woodside,620014,14SUMM-All-Saturday-01,953637-01
b_145002,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951794-01
a_142916,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887906-02
b_148851,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947864-05
b_145080,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984364-01
a_141628,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891960-01
b_145053,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Saturday-01,951384-01
a_142895,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889416-02
a_141546,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892093-01
a_142802,31,0,31 Columbia to Clair Hills,310005,14SPRI-All-Weekday-02,885866-02
a_143697,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889020-02
b_151433,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983982-05
b_147742,12,0,12 University and King,120111,14SUMM-All-Weekday-05,948971-05
b_145041,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952185-01
a_142888,7,1,7B Fairview via Weber,70142,14SPRI-All-Weekday-02,888860-02
a_141549,25,1,25 Queen South to Downtown,250013,14SPRI-All-Saturday-01,904200-01
b_151562,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950167-05
a_141633,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892785-01
b_145026,7,0,7C Conestoga Mall,70029,14SUMM-All-Saturday-01,952417-01
b_145119,5,0,5 Erb to Uptown,50036,14SUMM-All-Sunday-01,955147-01
a_142899,23,0,23 Idlewood,230021,14SPRI-All-Weekday-02,889559-02
a_141545,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892072-01
a_141604,7,1,7 Downtown,70149,14SPRI-All-Saturday-01,891761-01
a_141622,3,0,3 Ottawa South to Forest Glen,30009,14SPRI-All-Saturday-01,893538-01
a_141518,7,0,7B Fairview via Weber,70013,14SPRI-All-Sunday-01,894788-01
b_145026,7,0,7C Conestoga Mall,70029,14SUMM-All-Saturday-01,952415-01
a_142796,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887439-02
b_151555,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950042-05
b_148570,63,0,63 Champlain,630004,14SUMM-All-Weekday-05,946667-05
b_145089,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954015-01
b_147698,7,0,7E UW via Columbia,70030,14SUMM-All-Weekday-05,947011-05
a_149366,51,0,51 Ainslie Terminal,510027,14SPRI-All-Saturday-01,971291-01
a_141563,11,1,11 Downtown,110012,14SPRI-All-Saturday-01,893267-01
a_143702,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,888985-02
a_141601,7,0,7D UW via University,70032,14SPRI-All-Saturday-01,891574-01
b_148589,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949525-05
b_147651,25,1,25 Queen South to Downtown,250010,14SUMM-All-Weekday-05,947755-05
a_142944,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887298-02
a_142959,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885503-02
a_142956,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885790-02
b_144988,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951156-01
a_149661,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,924873-02
b_147681,16,1,16 Conestoga College,160006,14SUMM-All-Weekday-05,948055-05
b_145040,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Saturday-01,953202-01
b_148467,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946256-05
a_142896,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925109-02
b_145018,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952309-01
b_148571,63,0,63 Champlain,630004,14SUMM-All-Weekday-05,946672-05
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892161-01
a_142804,31,0,31 Columbia to Clair Hills,310005,14SPRI-All-Weekday-02,885862-02
a_150309,56,0,56 Dunbar,560003,14SPRI-All-Weekday-02,889319-02
a_142944,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887303-02
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887089-02
b_148476,21,0,21 St. Jacobs Market,210011,14SUMM-All-Weekday-05-0001000,955517-05
a_141556,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892480-01
a_141504,59,0,59 Christopher,590002,14SPRI-All-Sunday-01,894247-01
a_143701,10,1,10 Conestoga College,100010,14SPRI-All-Weekday-02,887629-02
b_145088,11,1,11 Downtown,110011,14SUMM-All-Sunday-01,953993-01
b_147674,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947805-05
b_145094,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Sunday-01,953933-01
b_145000,21,0,21 Elmira,210016,14SUMM-All-Saturday-01,951941-01
b_147697,7,0,7C Conestoga Mall,70016,14SUMM-All-Weekday-05,947058-05
a_141581,17,0,17 Stanley Park Mall,170021,14SPRI-All-Saturday-01,901697-01
b_148557,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949085-05
a_143006,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Weekday-02,889805-02
a_141555,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892267-01
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965960-01
b_145034,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950837-01
b_147743,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949627-05
b_145110,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Sunday-01,953823-01
a_141599,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891665-01
a_142856,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886495-02
b_145063,13,1,13 Laurelwood to UW,130045,14SUMM-All-Sunday-01,954878-01
a_141523,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894832-01
b_148450,29,0,29 Keats Way to University/King,290072,14SUMM-All-Weekday-05,949693-05
b_145054,58,0,58 Elmwood,580008,14SUMM-All-Saturday-01,953610-01
a_142867,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886602-02
b_148590,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949551-05
b_151550,61,1,61 Conestoga College,610015,14SUMM-All-Weekday-05,950191-05
a_149362,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971262-01
b_147666,22,0,22 Laurentian West to Highland Hills,220007,14SUMM-All-Weekday-05,948491-05
b_147667,15,1,15 Downtown,150016,14SUMM-All-Weekday-05,947839-05
b_147682,33,1,33 Forest Glen via Trillium,330010,14SUMM-All-Weekday-05,949586-05
a_142945,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889357-02
a_141488,9,1,9 Lakeshore to UW,90005,14SPRI-All-Sunday-01,893807-01
b_151554,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950050-05
a_141555,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892253-01
b_151426,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984365-01
a_141527,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894651-01
b_147698,7,1,7F  Fairview via Wilson,70147,14SUMM-All-Weekday-05,947136-05
b_147650,1,0,1 Stanley Park via River,10017,14SUMM-All-Weekday-05,946815-05
a_143715,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Weekday-02,889615-02
b_145035,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Saturday-01,953090-01
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887093-02
b_145069,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955057-01
a_141568,8,1,8 Fairview via Weber & Courtland,80126,14SPRI-All-Saturday-01,893304-01
b_148476,21,0,21 St. Jacobs Market,210011,14SUMM-All-Weekday-05-0001000,955521-05
b_144982,55,1,55 St. Andrews,550004,14SUMM-All-Saturday-01,952019-01
a_142916,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Weekday-02,887879-02
a_141632,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893445-01
a_142922,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887918-02
b_147673,6,1,6 Bridge to Downtown,60008,14SUMM-All-Weekday-05,949786-05
b_147669,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947813-05
a_141489,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Sunday-01,893821-01
a_142957,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885683-02
b_151427,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Saturday-01,984195-01
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951259-01
b_147650,25,1,25 Queen South to Downtown,250010,14SUMM-All-Weekday-05,947740-05
b_147651,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Weekday-05,946830-05
a_142942,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887315-02
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965877-01
a_142948,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887659-02
b_145054,62,1,62 Woodside,620014,14SUMM-All-Saturday-01,953633-01
a_141563,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893153-01
b_149561,17,0,17 Heritage Park,170019,14SUMM-All-Weekday-05,947349-05
a_142904,25,1,25 Queen South to Downtown,250010,14SPRI-All-Weekday-02,888142-02
b_151928,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951302-01
b_145041,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Saturday-01,953477-01
a_142805,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888207-02
b_145090,25,0,25 Queen South,250032,14SUMM-All-Sunday-01,954000-01
b_144989,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951140-01
b_151426,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Sunday-01,984375-01
a_141511,25,1,25 Queen South to Downtown,250013,14SPRI-All-Sunday-01,894895-01
a_142911,23,1,23 Idlewood,230023,14SPRI-All-Weekday-02,889537-02
a_142830,7,0,7F  Fairview via Wilson,70063,14SPRI-All-Weekday-02,888858-02
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886323-02
a_142957,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885785-02
b_145043,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952171-01
b_144981,55,1,55 St. Andrews,550004,14SUMM-All-Saturday-01,952043-01
a_141549,25,1,25 Queen South to Downtown,250013,14SPRI-All-Saturday-01,904216-01
b_148852,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,987215-05
a_149051,51,1,51A Fisher Mills via Queen,510031,14SPRI-All-Weekday-02,970297-02
a_143702,16,0,16 Forest Glen,160004,14SPRI-All-Weekday-02,924884-02
a_141539,9,1,9 Lakeshore to UW,90005,14SPRI-All-Sunday-01,893797-01
a_141613,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890926-01
a_141556,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892392-01
b_145120,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955069-01
b_148589,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949527-05
a_142799,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887422-02
a_142825,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888926-02
b_144988,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951143-01
