block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_931,9,Lakeshore to UW,muwtf_merged_998731,901,503534
b_933,9,Lakeshore to UW,muwtf_merged_998731,901,503535
b_1132,6,Bridgeport,a_merged_998727,600,505949
b_2031,6,Bridgeport,a_merged_998727,600,505948
b_936,9,Lakeshore to UW,muwtf_merged_998731,901,503530
b_932,9,Lakeshore to UW,muwtf_merged_998731,901,503531
b_1334,9,Lakeshore to UW,muwtf_merged_998731,901,503532
b_934,9,Lakeshore to UW,muwtf_merged_998731,901,503533
b_713,7,B Fairview Park via Weber,a_merged_998727,713,508289
b_702,7,B Fairview Park via Weber,a_merged_998727,713,508288
b_1234,27,Fairview Park,muwtf_merged_998731,2711,502629
b_1240,27,Fairview Park,muwtf_merged_998731,2711,502628
b_706,7,B Fairview Park via Weber,a_merged_998727,713,508283
b_713,7,B Fairview Park via Weber,a_merged_998727,713,508282
b_702,7,B Fairview Park via Weber,a_merged_998727,713,508281
b_711,7,B Fairview Park via Weber,a_merged_998727,713,508280
b_711,7,B Fairview Park via Weber,a_merged_998727,713,508287
b_707,7,B Fairview Park via Weber,a_merged_998727,713,508286
b_712,7,B Fairview Park via Weber,a_merged_998727,713,508285
b_701,7,B Fairview Park via Weber,a_merged_998727,713,508284
a_432,29,To The Boardwalk,muwtf_merged_998726,2911,486138
a_434,29,To The Boardwalk,muwtf_merged_998726,2911,486139
,29,To The Boardwalk,muwtf_merged_998726,2911,486134
,29,To The Boardwalk,muwtf_merged_998726,2911,486135
a_433,29,To The Boardwalk,muwtf_merged_998726,2911,486136
a_434,29,To The Boardwalk,muwtf_merged_998726,2911,486137
,29,To The Boardwalk,muwtf_merged_998726,2911,486130
a_434,29,To The Boardwalk,muwtf_merged_998726,2911,486131
,29,To The Boardwalk,muwtf_merged_998726,2911,486132
a_432,29,To The Boardwalk,muwtf_merged_998726,2911,486133
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506819
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503390
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503391
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503392
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503393
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503394
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503395
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503396
b_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503397
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503398
b_939,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503399
b_709,7,C Conestoga Mall,a_merged_998727,701,508203
a_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486790
a_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486791
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486792
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486793
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486794
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486795
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486796
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486797
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486798
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486799
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504708
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504709
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504702
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504703
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504700
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504701
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504706
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504707
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504704
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504705
a_933,5,Erb West,muwtf_merged_998726,501,485119
a_1234,5,Erb West,muwtf_merged_998726,501,485118
a_1231,31,Conestoga Mall,muwtf_merged_998726,3101,485449
a_1233,31,Conestoga Mall,muwtf_merged_998726,3101,485448
b_5632,64,Cambridge Centre,a_merged_998727,6411,507143
a_1234,5,Erb West,muwtf_merged_998726,501,485113
a_1239,5,Erb West,muwtf_merged_998726,501,485112
a_934,5,Erb West,muwtf_merged_998726,501,485111
a_1381,5,Erb West,muwtf_merged_998726,501,485110
a_1234,5,Erb West,muwtf_merged_998726,501,485117
a_1234,5,Erb West,muwtf_merged_998726,501,485116
a_1234,5,Erb West,muwtf_merged_998726,501,485115
a_934,5,Erb West,muwtf_merged_998726,501,485114
a_783,7,A Fairview Park via Connaught,muwtf_merged_998726,715,484129
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486868
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486869
b_5131,65,Tri-City Centre,s_merged_998730,6511,510039
b_5133,65,Tri-City Centre,s_merged_998730,6511,510038
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486862
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486863
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486860
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486861
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486866
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486867
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486864
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,486865
b_2402,24,Highland,a_merged_998727,2401,506464
b_932,13,Laurelwood to UW,muwtf_merged_998731,1311,503469
b_702,7,D UW via University,s_merged_998730,702,509511
b_2402,24,Highland,muwtf_merged_998731,2401,501252
b_2401,24,Highland,a_merged_998727,2401,506447
b_2402,24,Highland,a_merged_998727,2401,506446
b_2401,24,Highland,a_merged_998727,2401,506445
b_2402,24,Highland,a_merged_998727,2401,506444
b_2401,24,Highland,a_merged_998727,2401,506443
b_2402,24,Highland,a_merged_998727,2401,506442
b_2401,24,Highland,a_merged_998727,2401,506441
b_2401,24,Highland to Downtown,a_merged_998727,2411,506440
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504891
b_2401,24,Highland,a_merged_998727,2401,506449
b_2402,24,Highland,a_merged_998727,2401,506448
b_2403,24,Highland,muwtf_merged_998731,2401,501251
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998730,5211,509713
b_5682,56,Dunbar,muwtf_merged_998731,5601,501392
b_5681,56,Dunbar,muwtf_merged_998731,5601,501393
b_708,7,C Conestoga Mall,muwtf_merged_998731,701,501826
b_702,7,C Conestoga Mall,muwtf_merged_998731,701,501827
b_381,3,Ottawa South to Downtown,muwtf_merged_998731,301,501820
b_382,3,Ottawa South to Downtown,muwtf_merged_998731,301,501821
a_1236,27,Chicopee,a_merged_998722,2701,518248
a_1232,27,Chicopee,a_merged_998722,2701,518249
a_703,7,D Charles St Terminal,muwtf_merged_998726,723,484240
a_757,7,D Charles St Terminal,muwtf_merged_998726,723,484241
a_708,7,C Conestoga Mall,muwtf_merged_998726,701,484242
a_703,7,D Charles St Terminal,muwtf_merged_998726,723,484243
a_1236,27,Chicopee,a_merged_998722,2701,518242
a_1232,27,Chicopee,a_merged_998722,2701,518243
a_2532,25,Queen South to Downtown,muwtf_merged_998726,2511,484794
a_2531,25,Queen South to Downtown,muwtf_merged_998726,2511,484795
a_631,6,Bridgeport,muwtf_merged_998726,600,483212
a_634,6,Bridgeport,muwtf_merged_998726,600,483213
a_634,6,Bridgeport,muwtf_merged_998726,600,483210
a_632,6,Bridgeport,muwtf_merged_998726,600,483211
a_634,6,Bridgeport,muwtf_merged_998726,600,483216
a_632,6,Bridgeport,muwtf_merged_998726,600,483217
a_632,6,Bridgeport,muwtf_merged_998726,600,483214
a_631,6,Bridgeport,muwtf_merged_998726,600,483215
a_681,6,Bridgeport,muwtf_merged_998726,600,483218
a_682,6,Bridgeport,muwtf_merged_998726,600,483219
a_5831,62,Woodside,a_merged_998722,6200,521534
a_5831,62,Woodside,a_merged_998722,6200,521535
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521536
b_781,7,D UW via University,s_merged_998730,702,509514
a_5831,62,Woodside,a_merged_998722,6200,521530
a_5831,62,Woodside,a_merged_998722,6200,521531
a_5831,62,Woodside,a_merged_998722,6200,521532
a_5831,62,Woodside,a_merged_998722,6200,521533
b_233,15,Frederick,muwtf_merged_998731,1501,502750
a_5132,51,Hespeler Road to Hespeler,a_merged_998722,5101,521538
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998722,5111,521539
b_5202,52,Fairview via Preston Pkwy,a_merged_998727,5201,506813
b_806,8,Fairview via Westmount/East TR,muwtf_merged_998731,813,502842
a_1131,20,Victoria Hills,muwtf_merged_998726,2002,484424
a_632,20,Victoria Hills,muwtf_merged_998726,2002,484425
a_1231,12,To Fairview Park,a_merged_998722,1211,517915
a_1236,12,To Fairview Park,a_merged_998722,1211,517914
a_1233,12,To Fairview Park,a_merged_998722,1211,517913
a_1234,12,To Fairview Park,a_merged_998722,1211,517912
a_1235,12,To Fairview Park,a_merged_998722,1211,517911
a_5531,55,St. Andrews,muwtf_merged_998726,5500,485826
a_1134,20,Victoria Hills,muwtf_merged_998726,2002,484428
a_1131,20,Victoria Hills,muwtf_merged_998726,2002,484429
a_1234,12,To Fairview Park,a_merged_998722,1211,517919
a_1235,12,To Fairview Park,a_merged_998722,1211,517918
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518068
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518069
b_2402,24,Highland,muwtf_merged_998731,2401,501256
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518062
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518063
a_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518060
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518061
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518066
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518067
a_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518064
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998722,2001,518065
b_5203,52,Fairview via Preston Pkwy,a_merged_998727,5201,506867
b_5203,52,Fairview via Preston Pkwy,a_merged_998727,5201,506866
b_713,7,C Conestoga Mall,a_merged_998727,701,508238
b_706,7,C Conestoga Mall,a_merged_998727,701,508239
b_5202,52,Fairview via Preston Pkwy,a_merged_998727,5201,506815
b_756,7,A Fairview Park via Connaught,muwtf_merged_998731,715,502054
b_5631,60,Northview Acres,muwtf_merged_998731,6000,501536
b_5632,60,Northview Acres,muwtf_merged_998731,6000,501537
b_5632,60,Northview Acres,muwtf_merged_998731,6000,501534
b_5633,60,Northview Acres,muwtf_merged_998731,6000,501535
b_5682,67,Lovell Industrial,muwtf_merged_998731,6700,501532
b_5681,60,Northview Acres,muwtf_merged_998731,6000,501533
b_5681,67,Lovell Industrial,muwtf_merged_998731,6700,501530
b_5633,67,Lovell Industrial via SmartCentre,muwtf_merged_998731,6701,501531
b_5633,60,Northview Acres,muwtf_merged_998731,6000,501538
b_5631,60,Northview Acres,muwtf_merged_998731,6000,501539
b_2402,24,Highland,muwtf_merged_998731,2401,501254
b_701,7,C Conestoga Mall,a_merged_998727,701,508232
b_706,7,C Conestoga Mall,a_merged_998727,701,508233
b_5201,52,Fairview via Preston Pkwy,a_merged_998727,5201,506816
b_711,7,C Conestoga Mall,a_merged_998727,701,508230
b_712,7,C Conestoga Mall,a_merged_998727,701,508231
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506919
b_933,5,Uptown,a_merged_998727,511,507406
b_713,7,C Conestoga Mall,a_merged_998727,701,508236
b_706,7,C Conestoga Mall,a_merged_998727,701,508237
a_804,8,Fairview via Westmount/East TR,muwtf_merged_998726,813,484936
a_806,8,Fairview via Westmount/East TR,muwtf_merged_998726,813,484937
a_808,8,Fairview via Westmount/Franklin TR,muwtf_merged_998726,812,484934
a_803,8,Fairview via Westmount/East TR,muwtf_merged_998726,813,484935
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484932
a_803,8,Fairview via Westmount/Franklin TR,muwtf_merged_998726,812,484933
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484930
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998726,811,484931
b_706,7,C Conestoga Mall,a_merged_998727,701,508235
a_804,8,Fairview via Westmount/East TR,muwtf_merged_998726,813,484938
a_806,8,Fairview via Westmount/East TR,muwtf_merged_998726,813,484939
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506918
a_712,7,F Fairview Park via Wilson,muwtf_merged_998726,718,484123
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504959
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504958
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504957
a_731,7,D UW via University,muwtf_merged_998726,702,483959
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504955
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504954
b_5432,54,Lisbon Pines,muwtf_merged_998731,5400,504953
b_5433,54,Lisbon Pines,muwtf_merged_998731,5400,504952
b_5431,54,Lisbon Pines,muwtf_merged_998731,5400,504951
a_759,7,D UW via University,muwtf_merged_998726,702,483958
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487010
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487011
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487012
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487013
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487014
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487015
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487016
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487017
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487018
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998726,20011,487019
a_1235,10,Conestoga College via Bechtel,a_merged_998722,1002,517773
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517772
a_1232,10,Conestoga College via Bechtel,a_merged_998722,1002,517771
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517770
a_1002,10,Fairview Park via Becthel,a_merged_998722,1012,517777
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517776
a_1232,10,Conestoga College via Bechtel,a_merged_998722,1002,517775
a_1236,10,Conestoga College via Bechtel,a_merged_998722,1002,517774
a_1002,10,Fairview Park via Becthel,a_merged_998722,1012,517779
a_1031,10,Fairview Park via Becthel,a_merged_998722,1012,517778
a_752,7,C Conestoga Mall,muwtf_merged_998726,701,483957
b_2234,22,Laurentian West to Downtown,a_merged_998727,2212,506609
a_5631,56,Dunbar,muwtf_merged_998726,5601,483484
b_431,22,Laurentian West to Downtown,a_merged_998727,2212,506608
b_2402,24,Highland,muwtf_merged_998731,2401,501258
a_712,7,C Conestoga Mall,muwtf_merged_998726,701,483951
a_756,7,C Conestoga Mall,muwtf_merged_998726,701,483950
a_715,7,C Conestoga Mall,muwtf_merged_998726,701,483953
a_783,7,C Conestoga Mall,muwtf_merged_998726,701,483952
a_331,3,Ottawa South to Downtown,s_merged_998725,301,490752
b_5531,63,Champlain,muwtf_merged_998731,6300,501488
b_5533,63,Champlain,muwtf_merged_998731,6300,501489
b_2234,22,Laurentian West to Forest Glen,a_merged_998727,2211,506601
b_2233,22,Laurentian West to Forest Glen,a_merged_998727,2211,506600
a_1283,12,KUN To Fairview Park,s_merged_998725,1212,491448
b_2232,22,Laurentian West to Forest Glen,a_merged_998727,2211,506603
a_5532,63,Champlain,a_merged_998722,6300,489628
a_332,3,Ottawa South,a_merged_998722,300,516796
a_331,3,Ottawa South,a_merged_998722,300,516797
a_332,3,Ottawa South,a_merged_998722,300,516794
a_332,3,Ottawa South,a_merged_998722,300,516795
a_332,3,Ottawa South,a_merged_998722,300,516792
a_332,3,Ottawa South,a_merged_998722,300,516793
a_332,3,Ottawa South,a_merged_998722,300,516790
a_331,3,Ottawa South,a_merged_998722,300,516791
b_2233,22,Laurentian West to Forest Glen,a_merged_998727,2211,506605
a_133,25,Queen South to Downtown,muwtf_merged_998726,2511,484786
b_5632,64,Cambridge Centre,a_merged_998727,6411,507129
a_733,3,Ottawa South to Downtown,a_merged_998722,301,516798
a_331,3,Ottawa South to Downtown,a_merged_998722,301,516799
a_734,27,Fairview Park,s_merged_998725,2711,491286
a_734,27,Chicopee,s_merged_998725,2701,491287
a_1234,27,Fairview Park,s_merged_998725,2711,491284
a_1281,27,Fairview Park,s_merged_998725,2711,491285
a_1081,27,Fairview Park,s_merged_998725,2711,491282
a_1282,27,Fairview Park,s_merged_998725,2711,491283
a_1282,27,Fairview Park,s_merged_998725,2711,491280
a_1234,27,Fairview Park,s_merged_998725,2711,491281
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998727,5111,506917
b_2234,22,Laurentian West to Forest Glen,a_merged_998727,2211,506606
a_5531,63,Champlain,a_merged_998722,6300,489627
a_1232,13,Laurelwood,s_merged_998725,1301,491288
a_731,13,Laurelwood,s_merged_998725,1301,491289
a_5533,63,Champlain,a_merged_998722,6300,489626
a_5531,63,Champlain,a_merged_998722,6300,489621
a_5533,63,Champlain,a_merged_998722,6300,489620
b_932,5,Erb West,a_merged_998727,501,507376
b_937,5,Erb West,a_merged_998727,501,507377
b_933,5,Erb West,a_merged_998727,501,507374
b_935,5,Erb West,a_merged_998727,501,507375
b_931,5,Erb West,a_merged_998727,501,507372
a_5533,63,Champlain,a_merged_998722,6300,489623
b_933,5,Uptown,a_merged_998727,511,507370
b_932,5,Erb West,a_merged_998727,501,507371
a_5532,63,Champlain,a_merged_998722,6300,489622
b_1134,20,Victoria Hills,muwtf_merged_998731,2002,502337
b_931,5,Erb West,a_merged_998727,501,507378
b_936,5,Erb West,a_merged_998727,501,507379
a_301,3,Ottawa South,muwtf_merged_998726,300,483847
a_302,3,Ottawa South,muwtf_merged_998726,300,483846
a_301,3,Ottawa South,muwtf_merged_998726,300,483845
a_302,3,Ottawa South,muwtf_merged_998726,300,483844
a_302,3,Ottawa South,muwtf_merged_998726,300,483843
a_131,1,to Lorraine only,muwtf_merged_998726,115,483842
a_132,1,Downtown via Lorraine,muwtf_merged_998726,112,483841
a_131,1,Downtown via River,muwtf_merged_998726,111,483840
b_1134,20,Victoria Hills,muwtf_merged_998731,2002,502331
a_301,3,Ottawa South,muwtf_merged_998726,300,483849
a_302,3,Ottawa South,muwtf_merged_998726,300,483848
b_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998731,3312,503703
b_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998731,3312,503702
b_3301,33,Huron to Forest Glen,muwtf_merged_998731,3311,503701
