route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
56-60,13FALL-All-Weekday-05,754832-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754833-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754834-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754835-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754836-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754837-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754838-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754839-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754840-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754841-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754842-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
53-60,13FALL-All-Weekday-05,754843-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754844-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121287,530003
53-60,13FALL-All-Weekday-05,754845-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754846-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754847-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754848-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121287,530003
53-60,13FALL-All-Weekday-05,754849-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754850-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754851-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754852-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121287,530003
53-60,13FALL-All-Weekday-05,754853-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754854-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754855-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754856-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121287,530003
53-60,13FALL-All-Weekday-05,754857-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754858-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754859-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754860-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121287,530003
53-60,13FALL-All-Weekday-05,754861-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754862-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754863-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754864-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754865-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121360,530003
53-60,13FALL-All-Weekday-05,754866-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121416,530003
53-60,13FALL-All-Weekday-05,754867-13FALL-All-Weekday-05,"53 Franklin Blvd.",0,121288,530003
53-60,13FALL-All-Weekday-05,754868-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754869-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754870-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754871-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121287,530004
53-60,13FALL-All-Weekday-05,754872-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754873-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754874-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754875-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121287,530004
53-60,13FALL-All-Weekday-05,754876-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754877-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754878-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754879-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121287,530004
53-60,13FALL-All-Weekday-05,754880-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754881-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754882-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754883-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121287,530004
53-60,13FALL-All-Weekday-05,754884-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754885-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754886-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754887-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754888-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754889-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121288,530004
53-60,13FALL-All-Weekday-05,754890-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121416,530004
53-60,13FALL-All-Weekday-05,754891-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121360,530004
53-60,13FALL-All-Weekday-05,754892-13FALL-All-Weekday-05,"53 Franklin Blvd.",1,121287,530004
63-60,13FALL-All-Weekday-05,754893-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754894-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754895-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754896-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754897-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754898-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754899-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754900-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754901-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754902-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754903-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754904-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754905-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754906-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754907-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754908-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754909-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754910-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754911-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754912-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754913-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754914-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754915-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754916-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754917-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754918-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754919-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754920-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754921-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754922-13FALL-All-Weekday-05,"63 Champlain",0,121364,630004
63-60,13FALL-All-Weekday-05,754923-13FALL-All-Weekday-05,"63 Champlain",0,121363,630004
63-60,13FALL-All-Weekday-05,754924-13FALL-All-Weekday-05,"63 Champlain",0,121362,630004
63-60,13FALL-All-Weekday-05,754925-13FALL-All-Weekday-05,"63 Champlain",0,121364,630005
60-60,13FALL-All-Weekday-05,754926-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754927-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754928-13FALL-All-Weekday-05,"60 Northview Acres",0,121335,600001
60-60,13FALL-All-Weekday-05,754929-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754930-13FALL-All-Weekday-05,"60 Northview Acres",0,121435,600001
60-60,13FALL-All-Weekday-05,754931-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754932-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754933-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754934-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754935-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754936-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754937-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754938-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754939-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754940-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754941-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754942-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754943-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754944-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754945-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754946-13FALL-All-Weekday-05,"60 Northview Acres",0,121334,600001
60-60,13FALL-All-Weekday-05,754947-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754948-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754949-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754950-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754951-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754952-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754953-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754954-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754955-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754956-13FALL-All-Weekday-05,"60 Northview Acres",0,121365,600001
60-60,13FALL-All-Weekday-05,754957-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754958-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754959-13FALL-All-Weekday-05,"60 Northview Acres",0,121434,600001
60-60,13FALL-All-Weekday-05,754960-13FALL-All-Weekday-05,"60 Northview Acres",0,121333,600001
9801-60,13FALL-All-Weekday-05,754962-13FALL-All-Weekday-05,"St. Benedict Special",0,121285,98010007
9801-60,13FALL-All-Weekday-05,754963-13FALL-All-Weekday-05,"St. Benedict Special",0,121285,98010006
9901-60,13FALL-All-Weekday-05,754964-13FALL-All-Weekday-05,"St. Mary's Express",0,126101,99010005
9901-60,13FALL-All-Weekday-05,754965-13FALL-All-Weekday-05,"Bluevale Special",0,126101,99010015
9911-60,13FALL-All-Weekday-05,754973-13FALL-All-Weekday-05,"St. Mary's Special",0,126106,99110010
9912-60,13FALL-All-Weekday-05,754974-13FALL-All-Weekday-05,"St. Mary's Special",0,126107,99120007
9915-60,13FALL-All-Weekday-05,754980-13FALL-All-Weekday-05,"St. Mary's Special",0,121378,99150008
9915-60,13FALL-All-Weekday-05,754981-13FALL-All-Weekday-05,"St. Mary's Special",0,121378,99150006
9917-60,13FALL-All-Weekday-05,754982-13FALL-All-Weekday-05,"St. Mary's Special",0,121412,99170002
9922-60,13FALL-All-Weekday-05,754983-13FALL-All-Weekday-05,"St. Mary's Special",0,121325,99220011
9922-60,13FALL-All-Weekday-05,754984-13FALL-All-Weekday-05,"Cameron Special",0,121325,99220004
9951-60,13FALL-All-Weekday-05,754986-13FALL-All-Weekday-05,"Auburn Special",0,125801,99510013
9953-60,13FALL-All-Weekday-05,754989-13FALL-All-Weekday-05,"Eastbridge Special",0,121395,99530004
9955-60,13FALL-All-Weekday-05,754991-13FALL-All-Weekday-05,"Northlake Special",0,121274,99550007
9956-60,13FALL-All-Weekday-05,754992-13FALL-All-Weekday-05,"Chesapeake Special",0,123312,99560009
9958-60,13FALL-All-Weekday-05,754993-13FALL-All-Weekday-05,"Conservation Special",0,123301,99580013
9960-60,13FALL-All-Weekday-05,754994-13FALL-All-Weekday-05,"Lakeshore Special",0,123313,99600006
9802-60,13FALL-All-Weekday-05,754999-13FALL-All-Weekday-05,"St. Benedict Special",0,121315,98020009
9802-60,13FALL-All-Weekday-05,755000-13FALL-All-Weekday-05,"GCI Special",0,121315,98020015
9851-60,13FALL-All-Weekday-05,755002-13FALL-All-Weekday-05,"Poplar/Baldwin Special",1,121314,98510003
9853-60,13FALL-All-Weekday-05,755003-13FALL-All-Weekday-05,"Langs Special",1,121334,98530003
9852-60,13FALL-All-Weekday-05,755004-13FALL-All-Weekday-05,"Cooper/Winston Special",1,125301,98520010
9923-60,13FALL-All-Weekday-05,755007-13FALL-All-Weekday-05,"St. Mary's Express",0,121336,99230002
9970-60,13FALL-All-Weekday-05,755010-13FALL-All-Weekday-05,"Downtown Express",0,121311,99700011
9970-60,13FALL-All-Weekday-05,755011-13FALL-All-Weekday-05,"Erinbrook Special",0,121311,99700010
9965-60,13FALL-All-Weekday-05,755012-13FALL-All-Weekday-05,"Fairview Express",0,126112,99650004
9965-60,13FALL-All-Weekday-05,755013-13FALL-All-Weekday-05,"Erinbrook Special",0,126112,99650010
9966-60,13FALL-All-Weekday-05,755014-13FALL-All-Weekday-05,"Max Becker Special",0,126114,99660014
9967-60,13FALL-All-Weekday-05,755017-13FALL-All-Weekday-05,"Activa Special",0,126113,99670007
9968-60,13FALL-All-Weekday-05,755020-13FALL-All-Weekday-05,"Ottawa South Special",0,121327,99680010
9968-60,13FALL-All-Weekday-05,755021-13FALL-All-Weekday-05,"Strasburg Special",0,121327,99680015
9968-60,13FALL-All-Weekday-05,755022-13FALL-All-Weekday-05,"Vanier Special",0,121327,99680016
1-60,13FALL-All-Weekday-05,755026-13FALL-All-Weekday-05,"1 Downtown via River",1,121373,10019
1-60,13FALL-All-Weekday-05,755027-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121369,10015
1-60,13FALL-All-Weekday-05,755028-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121370,10015
1-60,13FALL-All-Weekday-05,755029-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121373,10015
1-60,13FALL-All-Weekday-05,755030-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121410,10015
1-60,13FALL-All-Weekday-05,755031-13FALL-All-Weekday-05,"1 Stanley Park via River",0,125702,10015
1-60,13FALL-All-Weekday-05,755032-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755033-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755034-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755035-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755036-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755037-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755038-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755039-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755040-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121369,10002
1-60,13FALL-All-Weekday-05,755041-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121410,10002
1-60,13FALL-All-Weekday-05,755042-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121370,10002
1-60,13FALL-All-Weekday-05,755043-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121371,10002
1-60,13FALL-All-Weekday-05,755044-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121373,10002
1-60,13FALL-All-Weekday-05,755045-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121370,10002
1-60,13FALL-All-Weekday-05,755046-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121373,10002
1-60,13FALL-All-Weekday-05,755047-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121410,10002
1-60,13FALL-All-Weekday-05,755048-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121371,10002
1-60,13FALL-All-Weekday-05,755049-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121369,10002
1-60,13FALL-All-Weekday-05,755050-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121370,10002
1-60,13FALL-All-Weekday-05,755051-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121375,10002
1-60,13FALL-All-Weekday-05,755052-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121371,10002
1-60,13FALL-All-Weekday-05,755053-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121370,10002
1-60,13FALL-All-Weekday-05,755054-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,125702,10002
1-60,13FALL-All-Weekday-05,755055-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121410,10002
1-60,13FALL-All-Weekday-05,755056-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121369,10002
1-60,13FALL-All-Weekday-05,755057-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10017
1-60,13FALL-All-Weekday-05,755058-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121373,10017
1-60,13FALL-All-Weekday-05,755059-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121372,10017
1-60,13FALL-All-Weekday-05,755060-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121374,10017
1-60,13FALL-All-Weekday-05,755061-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121369,10017
1-60,13FALL-All-Weekday-05,755062-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121410,10017
1-60,13FALL-All-Weekday-05,755063-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10017
1-60,13FALL-All-Weekday-05,755064-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121373,10017
1-60,13FALL-All-Weekday-05,755065-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121369,10017
1-60,13FALL-All-Weekday-05,755066-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121410,10017
1-60,13FALL-All-Weekday-05,755067-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121375,10017
1-60,13FALL-All-Weekday-05,755068-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10017
1-60,13FALL-All-Weekday-05,755069-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121370,10017
1-60,13FALL-All-Weekday-05,755070-13FALL-All-Weekday-05,"1 Stanley Park via Lorraine",0,121371,10006
1-60,13FALL-All-Weekday-05,755071-13FALL-All-Weekday-05,"1 Downtown via River",1,121370,10019
1-60,13FALL-All-Weekday-05,755072-13FALL-All-Weekday-05,"1 Stanley Park via River",0,121371,10015
1-60,13FALL-All-Weekday-05,755073-13FALL-All-Weekday-05,"1 Downtown via River",1,121410,10019
1-60,13FALL-All-Weekday-05,755074-13FALL-All-Weekday-05,"1 Downtown via River",1,121371,10019
1-60,13FALL-All-Weekday-05,755075-13FALL-All-Weekday-05,"1 Downtown via River",1,121369,10019
1-60,13FALL-All-Weekday-05,755076-13FALL-All-Weekday-05,"1 Downtown via Lorraine",1,121371,10011
1-60,13FALL-All-Weekday-05,755077-13FALL-All-Weekday-05,"1 Downtown via Lorraine",1,121373,10011
1-60,13FALL-All-Weekday-05,755078-13FALL-All-Weekday-05,"1 Downtown via Lorraine",1,121372,10011
1-60,13FALL-All-Weekday-05,755079-13FALL-All-Weekday-05,"1 Downtown via Lorraine",1,121374,10011
