block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_8103,201,Forest Glen Plaza,muwtf_merged_998610,20112,547915_merged_1003443
a_2032,20,Victoria Hills to Downtown,a_merged_998606,2011,549688_merged_1002639
a_1283,31,University of Waterloo,muwtf_merged_998610,3111,546653_merged_999841
b_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998615,811,546177_merged_1008285
b_5633,56,Dunbar,a_merged_998611,5601,550315_merged_1006769
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550221_merged_1003787
a_5631,60,Northview Acres,a_merged_998606,6000,550379_merged_999815
a_5631,60,Northview Acres,a_merged_998606,6000,550384_merged_1002328
b_1236,27,Fairview Park,a_merged_998611,2711,550521_merged_1009485
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548191_merged_1012343
b_2235,18,Downtown,a_merged_998611,1801,550109_merged_1009768
b_711,7,F Fairview Park via Wilson,muwtf_merged_998615,718,545379_merged_1012798
b_1332,13,Laurelwood,muwtf_merged_998615,1301,546715_merged_1012315
a_934,9,Lakeshore to Conestoga Mall,a_merged_998606,911,550589_merged_1001038
b_634,18,Guelph Street,muwtf_merged_998615,1800,545587_merged_1008277
a_2236,23,Idlewood,muwtf_merged_998610,2301,544505_merged_999438
b_432,4,Glasgow,a_merged_998611,412,551035_merged_1006901
a_8182,201,UW/LAURIER,s_merged_998609,20101,553661_merged_1003944
a_6451,64,Cambridge Centre,muwtf_merged_998610,6411,548355_merged_1004177
b_5331,53,Ainslie St. Terminal,muwtf_merged_998615,5311,544739_merged_1007278
b_1234,9,University at King to Conestoga Mall,muwtf_merged_998615,912,546910_merged_1008363
b_839,8,Charles St. via Weber,muwtf_merged_998615,817,546254_merged_1010483
a_2032,20,Victoria Hills to Downtown,a_merged_998606,2011,549642_merged_1004191
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998615,5213,548031_merged_1012496
b_1236,27,Chicopee,s_merged_998614,2701,553058_merged_1007212
b_8031,9805,GCI Elgin 1,muwtf_merged_998615,980503,546602_merged_1010262
a_5131,65,Tri-City Centre,s_merged_998609,6511,553361_merged_1001253
b_702,7,A Fairview Park via Connaught,muwtf_merged_998615,716,545395_merged_1012234
a_5632,56,Cambridge Centre,a_merged_998606,5611,550337_merged_1002768
a_804,8,University via Courtland/Weber,muwtf_merged_998610,801,546083_merged_1005377
a_2234,23,Downtown,a_merged_998606,2311,549741_merged_1004826
b_714,7,C Conestoga Mall,muwtf_merged_998615,701,545126_merged_1006231
b_1031,10,Conestoga College via Bechtel,s_merged_998614,1002,552772_merged_1008347
b_8101,201,UW/LAURIER,muwtf_merged_998615,20101,547845_merged_1009092
a_8131,201,UW/LAURIER,s_merged_998609,20101,553655_merged_1000487
b_8131,29,To King/University turnaround,s_merged_998614,2901,553285_merged_1009310
a_8103,201,UW/LAURIER,muwtf_merged_998610,20101,547841_merged_1001899
b_1132,6,Downtown,a_merged_998611,601,549293_merged_1010969
b_131,25,Queen South to Downtown via Westheights,s_merged_998614,2512,552760_merged_1012037
a_702,7,A Fairview Park via Connaught,a_merged_998606,716,551613_merged_1001819
b_2901,29,To King at University,muwtf_merged_998615,2902,547393_merged_1008569
a_931,5,Uptown,muwtf_merged_998610,511,546332_merged_1002195
a_803,8,Fairview via Westmount/Franklin TR,muwtf_merged_998610,812,546135_merged_1001586
a_5633,56,Cambridge Centre,muwtf_merged_998610,5611,544707_merged_1003269
a_2234,22,Laurentian West to Downtown,muwtf_merged_998610,2212,547158_merged_1004175
b_6451,64,Langs,muwtf_merged_998615,6401,548323_merged_1008359
a_935,35,Eastbridge to Conestoga Mall,a_merged_998606,3511,550671_merged_1000546
b_8134,29,To The Boardwalk,s_merged_998614,2911,553252_merged_1006045
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998610,811,546118_merged_1001338
a_5633,56,Dunbar,a_merged_998606,5601,550312_merged_999577
b_1283,17,Fairview Park,s_merged_998614,1701,553046_merged_1007856
a_5632,56,Cambridge Centre,muwtf_merged_998610,5611,544718_merged_999787
a_5131,65,Tri-City Centre,muwtf_merged_998610,6511,548410_merged_1004564
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998610,815,546141_merged_1004267
b_1231,12,To Conestoga Mall,s_merged_998614,1201,553185_merged_1010807
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548163_merged_1010431
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547997_merged_1004467
a_1081,10,Conestoga College via Bechtel,s_merged_998609,1002,552779_merged_1001151
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546662_merged_1003869
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545782_merged_1011391
a_1331,13,Laurelwood,muwtf_merged_998610,1301,546717_merged_1005124
b_1133,33,Huron to Forest Glen,muwtf_merged_998615,3311,546996_merged_1009352
b_434,29,To King/University turnaround,muwtf_merged_998615,2901,547350_merged_1008044
b_2233,22,Laurentian West to Downtown,a_merged_998611,2212,549935_merged_1005917
b_8131,29,To King/University turnaround,s_merged_998614,2901,553246_merged_1009801
a_803,8,Fairview via Weber/Courtland TR,a_merged_998606,811,549485_merged_1001413
b_631,11,Downtown,a_merged_998611,1111,549614_merged_1007369
a_2402,24,Highland,a_merged_998606,2401,549765_merged_1005048
a_5232,52,Fairview via Preston Pkwy,s_merged_998609,5201,553022_merged_1004539
b_713,7,C Conestoga Mall,muwtf_merged_998615,701,545124_merged_1006229
a_2031,11,Downtown,a_merged_998606,1111,549616_merged_1000178
a_933,13,Laurelwood to UW,muwtf_merged_998610,1311,546806_merged_999048
b_2531,25,Queen South to Downtown via Westheights,a_merged_998611,2512,549873_merged_1012676
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998610,5201,547936_merged_1003710
b_133,15,Frederick,a_merged_998611,1501,550028_merged_1011925
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545775_merged_1000189
a_131,15,Downtown,a_merged_998606,1511,550056_merged_1001023
a_381,3,Ottawa South,muwtf_merged_998610,300,545070_merged_1001169
b_1031,10,Fairview Park via Becthel,s_merged_998614,1012,552787_merged_1010207
b_5533,63,Champlain,a_merged_998611,6300,550898_merged_1012967
a_331,3,Ottawa South,muwtf_merged_998610,300,545040_merged_1004356
a_1132,11,Country Hills,a_merged_998606,1101,549583_merged_1002987
a_131,1,Downtown via Lorraine,muwtf_merged_998610,112,545022_merged_1001216
a_1234,31,University of Waterloo,muwtf_merged_998610,3111,546612_merged_999360
a_681,18,Guelph Street,muwtf_merged_998610,1800,545588_merged_1001087
a_708,7,F Fairview Park via Wilson,a_merged_998606,718,551664_merged_999081
b_2535,25,Queen South to Downtown,muwtf_merged_998615,2511,545977_merged_1009390
a_5531,55,St. Andrews,a_merged_998606,5500,550989_merged_1001764
a_754,7,C Conestoga Mall,muwtf_merged_998610,701,545323_merged_1002829
b_1132,20,Victoria Hills to Downtown,s_merged_998614,2011,552721_merged_1011535
b_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998615,815,546171_merged_1008291
b_1281,12,To Conestoga Mall,a_merged_998611,1201,551071_merged_1011566
b_5631,56,Cambridge Centre,s_merged_998614,5611,552991_merged_1011748
b_1132,6,Bridgeport,muwtf_merged_998615,600,544408_merged_1006061
a_935,13,Laurelwood to UW,a_merged_998606,1311,550552_merged_1000577
a_131,1,Downtown via Lorraine,s_merged_998609,112,552578_merged_1004486
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548086_merged_1002606
a_1236,12,To Conestoga Mall,muwtf_merged_998610,1201,547697_merged_1004576
a_934,5,Uptown,a_merged_998606,511,550736_merged_1003792
b_2401,24,Highland to Downtown,a_merged_998611,2411,549812_merged_1012000
a_331,3,Ottawa South to Downtown,a_merged_998606,301,549351_merged_1002676
b_1243,27,Fairview Park,muwtf_merged_998615,2711,545902_merged_1010608
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998615,2201,547064_merged_1012131
b_5532,55,St. Andrews,muwtf_merged_998615,5500,547026_merged_1012593
b_331,3,Ottawa South to Downtown,muwtf_merged_998615,301,545086_merged_1012980
a_6401,64,Cambridge Centre,muwtf_merged_998610,6411,548351_merged_1000199
b_131,1,Downtown via Lorraine,a_merged_998611,112,549417_merged_1011272
a_99352,9935,Charles St. Terminal,muwtf_merged_998610,993511,548596_merged_1000672
b_1132,6,Downtown,muwtf_merged_998615,601,544445_merged_1006599
a_704,7,C Conestoga Mall,a_merged_998606,701,551530_merged_1001435
a_3351,33,Huron,muwtf_merged_998610,3301,546985_merged_1005600
a_5631,56,Cambridge Centre,muwtf_merged_998610,5611,544717_merged_999790
a_706,7,C Charles St Terminal,a_merged_998606,722,551645_merged_998784
b_5533,63,Champlain,muwtf_merged_998615,6300,544816_merged_1012300
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998610,2201,547063_merged_1000427
a_5533,55,St. Andrews,muwtf_merged_998610,5500,547023_merged_1005401
a_1135,20,Victoria Hills to Downtown,muwtf_merged_998610,2011,545652_merged_999679
a_5133,51,Hespeler Road to Hespeler,a_merged_998606,5101,550254_merged_998803
b_715,7,B Fairview Park via Weber,muwtf_merged_998615,713,545292_merged_1010858
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998610,3501,546694_merged_1005510
a_1333,13,Laurelwood,muwtf_merged_998610,1301,546726_merged_1001227
b_631,6,Bridgeport,muwtf_merged_998615,600,544411_merged_1009588
b_5132,65,Tri-City Centre,a_merged_998611,6511,551338_merged_1006744
b_131,15,Frederick,a_merged_998611,1501,550027_merged_1011922
b_1333,13,Laurelwood to UW,muwtf_merged_998615,1311,546762_merged_1007916
b_703,7,B Fairview Park via Weber,muwtf_merged_998615,711,545259_merged_1012323
a_1981,19,Victoria South to Downtown,muwtf_merged_998610,1911,544493_merged_1003349
a_8103,201,Forest Glen Plaza,a_merged_998606,20111,552270_merged_1005099
a_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998609,2001,552713_merged_1000394
a_1242,27,Chicopee,muwtf_merged_998610,2701,545880_merged_1003979
b_738,9,Lakeshore to Conestoga Mall,s_merged_998614,911,553131_merged_1006021
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547832_merged_1005812
b_934,5,Erb West,a_merged_998611,501,550704_merged_1005863
b_5332,53,Ainslie St. Terminal,muwtf_merged_998615,5311,544740_merged_1011006
a_2402,24,Highland,a_merged_998606,2401,549771_merged_1001367
a_131,25,Queen South via Overlea,a_merged_998606,2502,549878_merged_1005496
b_806,8,Fairview via Westmount/East TR,a_merged_998611,813,549564_merged_1008451
a_712,7,B Charles St Terminal,muwtf_merged_998610,731,545420_merged_1000675
b_5332,53,Ainslie St. Terminal,a_merged_998611,5311,550836_merged_1011785
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545859_merged_1008273
b_131,1,Downtown via Lorraine,a_merged_998611,112,549410_merged_1011267
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545845_merged_1011708
a_757,7,D UW via University,muwtf_merged_998610,708,545239_merged_1004443
b_932,13,Laurelwood,muwtf_merged_998615,1301,546759_merged_1011857
a_933,9,University at King to Conestoga Mall,a_merged_998606,912,550638_merged_1001083
b_2236,23,Idlewood,muwtf_merged_998615,2301,544495_merged_1010536
b_8184,29,To The Boardwalk,s_merged_998614,2911,553277_merged_1012991
a_702,7,A Fairview Park via Connaught,s_merged_998609,714,552879_merged_1001845
b_936,9,University at King to Conestoga Mall,a_merged_998611,912,550634_merged_1008270
a_1132,6,Bridgeport,muwtf_merged_998610,600,544408_merged_998872
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548105_merged_1001971
a_132,25,Queen South to Downtown,muwtf_merged_998610,2511,545987_merged_1005659
b_1033,10,Fairview Park,muwtf_merged_998615,1011,546513_merged_1009052
b_2101,21,Elmira,a_merged_998611,2101,550859_merged_1011519
a_231,18,Downtown,muwtf_merged_998610,1801,545605_merged_1003686
b_706,7,C Conestoga Mall,muwtf_merged_998615,701,545170_merged_1009195
a_7501,75,Saginaw,muwtf_merged_998610,7500,547278_merged_999639
a_8024,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551272_merged_1000981
a_1282,12,To Conestoga Mall,a_merged_998606,1201,551083_merged_1002690
b_5332,62,Woodside,muwtf_merged_998615,6200,548300_merged_1010846
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998610,5203,548010_merged_1005062
b_1032,16,Conestoga College,muwtf_merged_998615,1601,546412_merged_1010435
b_5135,51,Hespeler Road to Hespeler,a_merged_998611,5101,550284_merged_1007883
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998614,5111,552961_merged_1006437
a_2531,25,Queen South to Downtown,a_merged_998606,2511,549855_merged_1005280
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548132_merged_1007490
a_2531,1,Downtown via River/Becker,a_merged_998606,113,549430_merged_1004322
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550235_merged_1005625
a_432,29,To The Boardwalk,muwtf_merged_998610,2911,547327_merged_1003796
a_1002,10,Conestoga College via Bechtel,a_merged_998606,1002,549951_merged_999503
a_8184,29,To The Boardwalk,s_merged_998609,2911,553281_merged_1002117
b_5332,66,Winston,muwtf_merged_998615,6601,548444_merged_1007743
a_1033,17,Fairview Park,a_merged_998606,1701,550078_merged_1000784
a_981,13,Laurelwood,s_merged_998609,1301,553091_merged_1001591
a_2531,25,Queen South,a_merged_998606,2501,549835_merged_1005020
a_705,7,E UW via Columbia,a_merged_998606,706,551499_merged_1001576
b_933,13,Laurelwood to UW,muwtf_merged_998615,1311,546794_merged_1006181
a_434,29,To The Boardwalk,muwtf_merged_998610,2911,547325_merged_1003794
a_332,3,Ottawa South,a_merged_998606,300,549312_merged_1002140
b_5332,53,Hespeler Terminal,a_merged_998611,5301,550801_merged_1008334
b_5132,65,Fisher Mills,a_merged_998611,6501,551300_merged_1010447
a_1134,20,Victoria Hills,muwtf_merged_998610,2002,545617_merged_1000209
b_336,9907,FHE to UW,muwtf_merged_998615,990702,548562_merged_1006802
b_5431,62,Woodside,muwtf_merged_998615,6200,548296_merged_1006759
a_5131,65,Tri-City Centre,a_merged_998606,6511,551318_merged_999805
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546704_merged_1008660
a_5136,71,Melran,muwtf_merged_998610,7101,548483_merged_1000009
a_131,25,Queen South to Downtown via Westheights,s_merged_998609,2512,552766_merged_1004850
b_231,18,Downtown,muwtf_merged_998615,1801,545599_merged_1011706
a_2402,24,Highland to Downtown,muwtf_merged_998610,2411,544602_merged_1004966
a_1236,10,Fairview Park via Becthel,a_merged_998606,1012,550000_merged_1004989
b_1031,10,Fairview Park via Becthel,a_merged_998611,1012,549995_merged_1007171
a_2101,21,Conestoga Mall,muwtf_merged_998610,2111,546960_merged_1004360
a_8022,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553322_merged_1001727
b_802,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552611_merged_1006117
b_714,14,Bathurst,muwtf_merged_998615,1401,546364_merged_1006159
b_5631,56,Cambridge Centre,s_merged_998614,5611,552987_merged_1008302
a_759,7,B Fairview Park via Weber,muwtf_merged_998610,711,545253_merged_1005136
a_2234,15,Downtown,muwtf_merged_998610,1511,546074_merged_1001964
a_2101,21,Elmira,a_merged_998606,2101,550848_merged_1000627
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545777_merged_1000191
a_431,29,To The Boardwalk,a_merged_998606,2911,551164_merged_999701
a_5431,58,Elmwood,muwtf_merged_998610,5800,548270_merged_999893
b_936,12,To Fairview Park,muwtf_merged_998615,1211,547742_merged_1010125
a_931,9,Lakeshore to UW,a_merged_998606,901,550622_merged_1004502
b_5631,56,Dunbar,a_merged_998611,5601,550331_merged_1006522
a_804,8,Fairview via Westmount/Franklin TR,muwtf_merged_998610,812,546180_merged_1003737
b_1234,12,To Conestoga Mall,a_merged_998611,1201,551059_merged_1007132
a_1331,13,Laurelwood,muwtf_merged_998610,1301,546758_merged_1004669
b_334,16,Forest Glen,muwtf_merged_998615,1611,546446_merged_1007502
b_1243,12,To Conestoga Mall,muwtf_merged_998615,1201,547686_merged_1008036
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547926_merged_1007441
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548143_merged_999709
a_803,8,University via Courtland/Weber,a_merged_998606,801,549440_merged_999776
b_5632,64,Cambridge Centre,a_merged_998611,6411,550455_merged_1011837
b_702,7,C Conestoga Mall,s_merged_998614,707,552865_merged_1012478
a_801,8,University via Courtland/Weber,a_merged_998606,801,549447_merged_1005569
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998610,5201,547924_merged_1000254
b_709,7,C Conestoga Mall,a_merged_998611,701,551513_merged_1006261
a_5632,56,Cambridge Centre,a_merged_998606,5611,550346_merged_1003844
a_1033,10,Fairview Park via Becthel,a_merged_998606,1012,549993_merged_999980
b_8133,29,To King/University turnaround,s_merged_998614,2901,553287_merged_1009308
a_2532,25,Queen South via Overlea,muwtf_merged_998610,2502,545936_merged_1001203
a_803,8,Fairview via Westmount/East TR,s_merged_998609,813,552630_merged_998660
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547936_merged_1010899
b_432,29,To King/University turnaround,a_merged_998611,2901,551139_merged_1011150
b_933,9,Lakeshore to UW,muwtf_merged_998615,901,546839_merged_1009456
b_5532,55,St. Andrews,muwtf_merged_998615,5500,547033_merged_1009173
b_5132,71,Melran,s_merged_998614,7101,553368_merged_1008438
b_431,4,Downtown,a_merged_998611,402,551039_merged_1012065
b_2234,18,Guelph Street,a_merged_998611,1800,550102_merged_1009767
a_132,15,Frederick,muwtf_merged_998610,1501,546031_merged_1002486
a_1236,27,Fairview Park,a_merged_998606,2711,550509_merged_1002038
b_432,29,To The Boardwalk,a_merged_998611,2911,551154_merged_1010370
b_2533,25,Queen South to Downtown,muwtf_merged_998615,2511,546017_merged_1009913
a_5132,51,Hespeler Road to Hespeler,a_merged_998606,5101,550255_merged_998802
a_99352,9935,Charles St. Terminal,muwtf_merged_998610,993511,548594_merged_1000689
