block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_156647,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99807703
b_159915,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001108201
b_159746,1,1,1 Stanley Park via Lorraine,10014,14XMAS-All-Weekday-02,103068404
b_156895,200,1,200 iXpress Ainslie Terminal,2000024,14XMAS-All-Saturday-01,100109551
a_154577,7,1,7F  Fairview via Wilson,70147,14FALL-All-Weekday-01,91574103
a_142667,64,1,64 Cambridge Centre,640007,14FALL-All-Saturday-01,92072801
a_142541,4,0,4 Glasgow,40058,14FALL-All-Weekday-01,91721603
b_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103314104
b_156671,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99717803
b_156840,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Saturday-01,100143651
b_160037,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402171
b_159742,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103178504
b_159605,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Weekday-02,103133404
b_159620,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99717804
b_159894,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday2-03,1003380201
b_156609,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677703
a_142707,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Saturday-01,92105701
b_156702,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99918203
a_142401,7,0,7E UW via Columbia,70061,14FALL-All-Weekday-01,91585403
b_156706,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99930603
a_142453,10,1,10 Conestoga College,100010,14FALL-All-Weekday-01,91672203
a_151626,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Saturday-01,98431501
b_157852,14,0,14 Kumpf,140005,14XMAS-All-Weekday-01,99583103
b_160033,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100394071
b_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100179251
b_156870,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100043251
b_156863,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100056651
b_156870,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100119151
b_160039,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100400171
a_142385,8,0,8 University via Westmount,80131,14FALL-All-Weekday-01,91660703
b_159578,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103103504
a_142388,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91688903
b_159634,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99930604
a_142696,7,1,7B Fairview via Weber,70141,14FALL-All-Saturday-01,92130901
a_142773,12,1,12 Fairview Park,120122,14FALL-All-Sunday-01,92312201
b_159608,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-02,103128404
a_142734,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Sunday-01,92382001
b_159593,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-02,99639504
a_142642,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Saturday-01,92043701
a_142597,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Weekday-01,91486203
b_156618,72,0,72 Cherry Blossom BusPlus,720003,14XMAS-All-Weekday-01,99639503
b_159651,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99584804
a_142653,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Saturday-01,92000001
b_156668,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99901003
a_142724,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92019001
b_160031,56,0,56 Dunbar,560003,14XMAS-All-Holiday1-02,103556171
a_142775,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Sunday-01,92267401
a_142639,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Saturday-01,91972301
a_142759,8,0,8 University via Courtland & Weber,80133,14FALL-All-Sunday-01,92272401
b_156816,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Saturday-01,100235551
a_153738,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91790803
a_142477,33,0,33 Huron via Trillium,330004,14FALL-All-Weekday-01,91829003
a_142545,33,0,33 Huron,330003,14FALL-All-Weekday-01,91830003
b_156791,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99659203
a_142515,8,1,8 Downtown via Weber,80128,14FALL-All-Weekday-01,91662703
a_153740,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91790603
b_157990,10,1,10 Conestoga College,100009_merged_1004188346,14XMAS-All-Weekday-01,100574303
b_159584,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103220004
a_154558,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,98910803
a_151534,56,0,56 Dunbar,560003,14FALL-All-Weekday-01,91520303
b_159602,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99809404
b_157852,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089903
a_142527,21,1,21 Conestoga Mall,210017,14FALL-All-Weekday-01,91702903
a_142485,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Weekday-01,91705303
b_159578,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-02,103096204
b_156875,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100060051
a_142527,21,0,21 Elmira,210016,14FALL-All-Weekday-01,91702303
a_152942,92,1,92 University Loop,920014,14FALL-All-Weekday-01,97075203
b_157889,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100504203
b_157854,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-01,100575303
b_156598,7,0,7C Conestoga Mall,70024,14XMAS-All-Weekday-01,99851603
b_159588,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103215204
b_156870,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100122151
a_142657,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Saturday-01,91981601
a_151633,55,1,55 St. Andrews,550002,14FALL-All-Sunday-01,92366201
b_159858,27,1,27 Chicopee,270004,14XMAS-All-Holiday2-03,1003731201
b_159893,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003152201
b_156727,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99586703
b_159652,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99586704
a_151545,203,0,203 iXpress Sportsworld,2030014,14FALL-All-Weekday-01,92498203
a_142503,15,0,15 Frederick,150014,14FALL-All-Weekday-01,91640703
b_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103246604
b_156908,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Sunday-01,100324261
b_156830,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100229851
b_159573,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99629304
b_156911,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100327561
a_151629,51,1,51C Hespeler Rd. to Fisher Mills,510057,14FALL-All-Saturday-01,98427401
a_142783,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Sunday-01,92398601
b_156940,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100391861
b_156671,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99908403
b_156925,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100393461
b_156662,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-01,99716603
b_156784,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99659403
a_142699,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Saturday-01,91965501
b_156790,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99657203
a_142668,56,1,56 Cambridge Centre,560004,14FALL-All-Saturday-01,92063801
b_156749,5,0,5 Erb to Uptown,50008,14XMAS-All-Weekday-01,99605603
b_156801,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-01,99846603
b_156719,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99962803
a_142711,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Saturday-01,92214101
b_156942,27,0,27 Chicopee,270003,14XMAS-All-Sunday-01,100371761
a_142712,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Saturday-01,92217101
a_142473,76,1,76 Doon South BusPlus,760008,14FALL-All-Weekday-01,91825803
b_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101083503
a_142521,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91711803
b_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651803
b_156890,51,0,51 Hespeler Rd. to Ainslie Terminal,510025,14XMAS-All-Saturday-01,100258651
b_157852,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-01,101089303
a_142785,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Sunday-01,92381201
a_151534,60,0,60 Northview Acres,600007,14FALL-All-Weekday-01,91532203
a_142685,7,1,7B Fairview via Weber,70141,14FALL-All-Saturday-01,92131501
b_159759,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103174804
b_157686,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-01,99857503
b_160718,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677571
b_160721,7,0,7D UW via University,70026,14XMAS-All-Holiday1-02,103680871
b_156806,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99864303
a_142724,1,1,1 Downtown via Lorraine,10011,14FALL-All-Saturday-01,91975301
a_151524,51,1,51A Hespeler Rd. to Fisher Mills,510031_merged_1004188313,14FALL-All-Weekday-01,98402203
b_159900,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004157201
b_159873,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday2-03,1004025201
a_142655,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92001201
a_142548,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91842303
b_156980,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100443503
a_142550,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91686503
b_159682,7,0,7E UW via Columbia,70064_merged_1004188343,14XMAS-All-Weekday-02,103101804
b_159686,7,1,7B Fairview via Weber,70045,14XMAS-All-Weekday-02,103106904
b_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103231304
b_159599,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103236904
a_142498,33,1,33 Forest Glen via Trillium,330008,14FALL-All-Weekday-01,91831203
a_142703,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Saturday-01,92197701
b_157801,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Weekday-01,99814503
b_159728,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103179604
a_142661,8,0,8 University via Courtland & Weber,80133,14FALL-All-Saturday-01,91979301
b_156910,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Sunday-01,100321361
b_159906,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001168201
a_142594,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91482003
b_159748,24,0,24 Highland,240005,14XMAS-All-Weekday-02,99902104
b_156952,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Sunday-01,100324161
b_159743,12,1,12 Forest Glen,120022,14XMAS-All-Weekday-02,103312504
b_157889,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99880803
b_156821,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100039951
a_142502,23,0,23 Idlewood to Fairview Park,230022,14FALL-All-Weekday-01,91505703
a_142383,12,0,12 Conestoga Mall,120118,14FALL-All-Weekday-01,91763003
b_159759,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103178304
b_159706,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99706204
b_157693,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99706203
b_156825,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100219351
a_142408,7,0,7C Conestoga Mall,70027,14FALL-All-Weekday-01,91555503
a_142646,63,0,63 Champlain,630004,14FALL-All-Saturday-01,92083901
b_159587,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103211604
a_151527,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Weekday-01,98401403
a_142748,59,0,59 Christopher,590010,14FALL-All-Sunday-01,92352801
a_142686,7,1,7A  Fairview via Connaught,70145,14FALL-All-Saturday-01,92138301
b_160034,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday1-02,100408971
b_156585,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99628303
a_151534,56,1,56 Cambridge Centre,560004,14FALL-All-Weekday-01,91525403
b_159572,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99628304
a_142406,7,1,7A  Fairview via Connaught,70145,14FALL-All-Weekday-01,91582003
a_142527,21,0,21 Elmira,210016,14FALL-All-Weekday-01,91701103
a_142640,25,0,25 Queen South,250031,14FALL-All-Saturday-01,92015801
b_159581,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110104
b_159869,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003930201
b_156959,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100413861
b_156887,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100256751
b_159684,7,0,7D UW via University,70026,14XMAS-All-Weekday-02,103094004
a_154559,7,1,7 Downtown,70149,14FALL-All-Weekday-01,91587003
a_142534,23,1,23 Idlewood,230023,14FALL-All-Weekday-01,97092403
a_142757,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Sunday-01,92279401
b_159580,7,1,7 Downtown,70054,14XMAS-All-Weekday-02,103117104
b_157690,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99615903
b_156796,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832203
b_156820,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100166651
a_142752,60,0,60 Northview Acres,600007,14FALL-All-Sunday-01,92354401
b_156824,55,1,55 St. Andrews,550003,14XMAS-All-Saturday-01,100134151
a_142488,2,0,2 Forest Hill,20038,14FALL-All-Weekday-01,91609903
b_156934,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100383861
b_159621,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907404
b_159745,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-02,99912404
b_157855,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-01,99912403
b_159586,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103220104
b_156672,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99907403
b_160037,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100407571
b_156905,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100320461
a_142627,57,1,57 Blair Road,570003,14FALL-All-Weekday-01,91879703
b_156882,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100182351
a_151541,67,0,67 Lovell to Langs,670006,14FALL-All-Weekday-01,91823403
b_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101055903
a_142703,13,1,13 Laurelwood to UW,130045,14FALL-All-Saturday-01,92218301
b_156827,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100218551
a_142728,9,1,9 Lakeshore to UW,90005,14FALL-All-Sunday-01,92394601
a_142639,1,0,1 Stanley Park via River,10017,14FALL-All-Saturday-01,91974301
b_156790,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99662803
b_159627,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99919504
b_159719,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-02,103185304
a_142655,11,0,11 Country Hills,110006,14FALL-All-Saturday-01,91993801
b_156630,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-01,99654203
b_159886,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003655201
b_156789,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99668903
b_159749,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-02,103197204
b_159598,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-02,99654204
a_142661,8,0,8 University via Courtland & Weber,80133,14FALL-All-Saturday-01,91978301
a_142478,17,0,17 Heritage Park,170019,14FALL-All-Weekday-01,91596803
b_156724,62,1,62 Woodside,620004,14XMAS-All-Weekday-01,99649603
a_142719,58,0,58 Elmwood,580002,14FALL-All-Saturday-01,92246301
b_156716,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99588703
a_142605,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91471303
b_159647,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103206204
a_142671,27,0,27 Chicopee,270003,14FALL-All-Saturday-01,92075601
b_159585,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103215004
b_157690,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-01,99630903
a_142476,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91849303
b_156866,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100057051
a_142556,9,0,9 Lakeshore to Cedarbrae,90084,14FALL-All-Weekday-01,91698503
b_156659,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99707003
a_142691,7,1,7 Downtown,70149,14FALL-All-Saturday-01,92135501
a_153735,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91865303
b_159613,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99707004
a_142646,59,0,59 Christopher,590009,14FALL-All-Saturday-01,92084301
a_142694,7,0,7 Downtown,70014,14FALL-All-Saturday-01,92139301
a_142601,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91493003
b_156810,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99663303
b_156980,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99893703
a_151632,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14FALL-All-Sunday-01,98445501
b_156675,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99813703
b_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103235104
b_159705,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-02,99630904
a_142700,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Saturday-01,92195701
b_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99643603
b_159914,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Holiday2-03,1001167201
b_157892,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Weekday-01,100509803
b_156950,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Sunday-01,100339261
b_156719,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99960003
b_159885,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003715201
a_142389,13,1,13 Laurelwood to UW,130045,14FALL-All-Weekday-01,91864803
a_142654,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Saturday-01,92222501
b_156825,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100214451
a_142688,7,0,7C Conestoga Mall,70027,14FALL-All-Saturday-01,92122901
b_156827,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100052651
b_156862,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100055351
a_142476,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Weekday-01,91606903
a_142767,7,1,7A  Fairview via Connaught,70143,14FALL-All-Sunday-01,92300001
a_142429,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14FALL-All-Weekday-01,91780503
b_159581,7,0,7E UW via Columbia,70062_merged_1004188356,14XMAS-All-Weekday-02,103116504
b_159655,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99646304
a_142637,27,1,27 Chicopee,270004,14FALL-All-Saturday-01,92076801
b_156823,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100160551
b_159701,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103243504
b_159607,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103127004
a_142519,15,1,15 Downtown,150016,14FALL-All-Weekday-01,91644703
a_142503,2,0,2 Forest Hill,20037,14FALL-All-Weekday-01,91608503
a_154571,7,0,7D UW via University,70012,14FALL-All-Weekday-01,91558703
b_156891,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100109851
a_142776,10,0,10 Fairview Park,100005_merged_1004188308,14FALL-All-Sunday-01,92291101
a_142770,12,1,12 Fairview Park,120122,14FALL-All-Sunday-01,92314201
b_159906,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001074201
b_160719,7,1,7B Fairview via Weber,70040,14XMAS-All-Holiday1-02,103682571
b_156634,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-01,99808703
a_142541,20,1,20 Victoria Hills to Downtown,200016,14FALL-All-Weekday-01,91605903
b_156882,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100239651
