route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
34,16SPRI-All-Weekday-02,133186402,"34 Bingemans",0,198310,340003
34,16SPRI-All-Weekday-02,133186502,"34 Downtown",1,198310,340009
34,16SPRI-All-Weekday-02,133186602,"34 Downtown",0,198310,340005
204,16SPRI-All-Weekday-02,133186702,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133186802,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133186902,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133187002,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133187102,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133187202,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133187302,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133187402,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133187502,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133187602,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133187702,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133187802,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133187902,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133188002,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133188102,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133188202,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133188302,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133188402,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133188502,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133188602,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133188702,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133188802,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133188902,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133189002,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133189102,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133189202,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133189302,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133189402,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133189502,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133189602,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133189702,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133189802,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133189902,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133190002,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133190102,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133190202,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133190302,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133190402,"204 iXpress to The Boardwalk",1,198361,2040255
204,16SPRI-All-Weekday-02,133190502,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133190602,"204 iXpress to The Boardwalk",1,198331,2040255
204,16SPRI-All-Weekday-02,133190702,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133190802,"204 iXpress to The Boardwalk",1,198328,2040255
204,16SPRI-All-Weekday-02,133190902,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133191002,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133191102,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133191202,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133191302,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133191402,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133191502,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133191602,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133191702,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133191802,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133191902,"204 iXpress to The Boardwalk",1,198329,2040255
204,16SPRI-All-Weekday-02,133192002,"204 iXpress to The Boardwalk",1,198357,2040255
204,16SPRI-All-Weekday-02,133192102,"204 iXpress to The Boardwalk",1,198330,2040255
204,16SPRI-All-Weekday-02,133192202,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133192302,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133192402,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133192502,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133192602,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133192702,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133192802,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133192902,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133193002,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133193102,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133193202,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133193302,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133193402,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133193502,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133193602,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133193702,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133193802,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133193902,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133194002,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133194102,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133194202,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133194302,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133194402,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133194502,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133194602,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133194702,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133194802,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133194902,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133195002,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133195102,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133195202,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133195302,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133195402,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133195502,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133195602,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133195702,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133195802,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133195902,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133196002,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133196102,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133196202,"204 iXpress to Lackner",0,198328,2040006
204,16SPRI-All-Weekday-02,133196302,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133196402,"204 iXpress to Lackner",0,198361,2040006
204,16SPRI-All-Weekday-02,133196502,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133196602,"204 iXpress to Lackner",0,198331,2040006
204,16SPRI-All-Weekday-02,133196702,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133196802,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133196902,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133197002,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133197102,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133197202,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133197302,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133197402,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133197502,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133197602,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133197702,"204 iXpress to Lackner",0,198330,2040006
204,16SPRI-All-Weekday-02,133197802,"204 iXpress to Lackner",0,198329,2040006
204,16SPRI-All-Weekday-02,133197902,"204 iXpress to Lackner",0,198357,2040006
204,16SPRI-All-Weekday-02,133198002,"204 iXpress to Lackner",0,198331,2040257
204,16SPRI-All-Weekday-02,133198102,"204 iXpress to The Boardwalk",1,198361,2040256
204,16SPRI-All-Weekday-02,133198202,"204 iXpress to The Boardwalk",1,198363,2040256
23,16SPRI-All-Weekday-02,133198302,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133198402,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133198502,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133198602,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133198702,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133198802,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133198902,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133199002,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133199102,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133199202,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133199302,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133199402,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133199502,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133199602,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133199702,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133199802,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133199902,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133200002,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133200102,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133200202,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133200302,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133200402,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133200502,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133200602,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133200702,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133200802,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133200902,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133201002,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133201102,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133201202,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133201302,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133201402,"23 Idlewood to Stanley Park",0,198337,230006
23,16SPRI-All-Weekday-02,133201502,"23 Idlewood to Stanley Park",0,198336,230006
23,16SPRI-All-Weekday-02,133201602,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133201702,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133201802,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133201902,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133202002,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133202102,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133202202,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133202302,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133202402,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133202502,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133202602,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133202702,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133202802,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133202902,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133203002,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133203102,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133203202,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133203302,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133203402,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133203502,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133203602,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133203702,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133203802,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133203902,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133204002,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133204102,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133204202,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133204302,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133204402,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133204502,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133204602,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133204702,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133204802,"23 Idlewood to Fairview Park",1,198336,230005
23,16SPRI-All-Weekday-02,133204902,"23 Idlewood to Fairview Park",1,198337,230005
23,16SPRI-All-Weekday-02,133205002,"23 Idlewood to Stanley Park",0,198336,230006
1,16SPRI-All-Weekday-02,133205102,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133205202,"1 Queen-River to The Boardwalk",1,198317,10455
1,16SPRI-All-Weekday-02,133205302,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133205402,"1 Queen-River to The Boardwalk",1,198312,10455
1,16SPRI-All-Weekday-02,133205502,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133205602,"1 Queen-River to The Boardwalk",1,198362,10455
1,16SPRI-All-Weekday-02,133205702,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133205802,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133205902,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133206002,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133206102,"1 Queen-River to The Boardwalk",1,200667,10455
1,16SPRI-All-Weekday-02,133206202,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133206302,"1 Queen-River to The Boardwalk",1,198389,10455
1,16SPRI-All-Weekday-02,133206402,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133206502,"1 Queen-River to The Boardwalk",1,198318,10455
1,16SPRI-All-Weekday-02,133206602,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133206702,"1 Queen-River to The Boardwalk",1,198355,10455
1,16SPRI-All-Weekday-02,133206802,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133206902,"1 Queen-River to The Boardwalk",1,200667,10455
1,16SPRI-All-Weekday-02,133207002,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133207102,"1 Queen-River to The Boardwalk",1,198389,10455
1,16SPRI-All-Weekday-02,133207202,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133207302,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133207402,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133207502,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133207602,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133207702,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133207802,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133207902,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133208002,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133208102,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133208202,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133208302,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133208402,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133208502,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133208602,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133208702,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133208802,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133208902,"1 Queen-River to The Boardwalk",1,198363,10455
1,16SPRI-All-Weekday-02,133209002,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133209102,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133209202,"1 Queen-River to The Boardwalk",1,198314,10455
1,16SPRI-All-Weekday-02,133209302,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133209402,"1 Queen-River to The Boardwalk",1,198315,10455
1,16SPRI-All-Weekday-02,133209502,"1 Queen-River to The Boardwalk",1,198313,10455
1,16SPRI-All-Weekday-02,133209602,"1 Queen-River to Fairview Park",0,198315,10024
1,16SPRI-All-Weekday-02,133209702,"1 Queen-River to Fairview Park",0,198362,10141
1,16SPRI-All-Weekday-02,133209802,"1 Queen-River to Fairview Park",0,198313,10142
1,16SPRI-All-Weekday-02,133209902,"1 Queen-River to Fairview Park",0,198316,10143
1,16SPRI-All-Weekday-02,133210002,"1 Queen-River to Fairview Park",0,198314,10144
1,16SPRI-All-Weekday-02,133210102,"1 Queen-River to Fairview Park",0,198317,10145
1,16SPRI-All-Weekday-02,133210202,"1 Queen-River to Fairview Park",0,198363,10146
1,16SPRI-All-Weekday-02,133210302,"1 Queen-River to Fairview Park",0,198315,10147
1,16SPRI-All-Weekday-02,133210402,"1 Queen-River to Fairview Park",0,198313,10148
1,16SPRI-All-Weekday-02,133210502,"1 Queen-River to Fairview Park",0,198363,10149
1,16SPRI-All-Weekday-02,133210602,"1 Queen-River to Fairview Park",0,198318,10150
1,16SPRI-All-Weekday-02,133210702,"1 Queen-River to Fairview Park",0,198315,10151
