block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_169536,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112041001
a_163611,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106467501
b_180970,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119420601
b_175388,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113218701
b_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113296601
b_174033,7,0,7D UW via University,70175,15SUMM-All-Weekday-01,113383201
a_163864,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Sunday-01,106905961
b_175041,17,0,17 Stanley Park Mall,170004,15SUMM-All-Weekday-01,113249101
b_175384,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113220901
b_170642,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113315301
a_165525,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Saturday-01,107721351
a_167201,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Saturday-01,108616051
b_174012,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Weekday-01,113201001
a_167388,7,0,7D UW via University,70175,15SPRI-All-Weekday-01,108666201
b_170986,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113780261
b_170874,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113556451
a_163835,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Sunday-01,106893461
b_171005,10,0,10 Fairview Park,100006,15SUMM-All-Sunday-01,113800961
b_170998,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113753561
a_163646,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106470101
b_170725,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113374201
a_163708,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106477101
b_171006,12,0,12 Conestoga Mall,120014,15SUMM-All-Sunday-01,113790461
a_163475,16,1,16 Conestoga College,160007,15SPRI-All-Weekday-01,106311201
b_170922,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113679151
a_165526,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Saturday-01,107714151
a_163539,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106282601
a_163778,25,0,25 Queen South,250010,15SPRI-All-Saturday-01,106615451
a_163525,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106378801
b_170989,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113825261
a_163818,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Sunday-01,106839861
b_175971,24,1,24 Highland to Downtown,240009,15SUMM-All-Weekday-01,113300001
a_169541,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Weekday-01,112036401
b_171765,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113169801
b_170581,76,1,76 Doon South BusPlus,760004,15SUMM-All-Weekday-01,113109701
a_167385,7,1,7B Fairview via Weber,70164,15SPRI-All-Weekday-01,113048301
a_163600,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Weekday-01,106152501
a_163786,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Saturday-01,106560651
a_163526,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106353801
a_163535,25,1,25 Queen South to Downtown,250021,15SPRI-All-Weekday-01,106283801
a_163509,8,1,8 Fairview via Westmount & Franklin,80067,15SPRI-All-Weekday-01,106303501
a_163536,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Weekday-01,106198701
b_175569,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113151701
b_170904,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113518151
a_163640,25,0,25 Queen South to Highland Hills,250011,15SPRI-All-Weekday-01,106284601
a_163553,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Weekday-01,106299201
a_163515,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Weekday-01,106205601
a_163846,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106897761
a_163781,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106562651
a_164080,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106138901
a_163775,23,1,23 Downtown,230016,15SPRI-All-Saturday-01,106605551
b_170888,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653751
b_170907,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113543451
b_170916,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Saturday-01,113613151
a_163555,8,0,8 University via Weber,80064,15SPRI-All-Weekday-01,106305901
a_163620,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106118401
a_163777,58,0,58 Elmwood,580003,15SPRI-All-Saturday-01,106770851
a_163628,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106434001
a_163744,17,0,17 Stanley Park Mall,170009,15SPRI-All-Saturday-01,106636551
a_163569,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106356001
b_170668,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113119801
a_163765,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106766051
b_170916,4,1,4 Downtown,40019,15SUMM-All-Saturday-01,113554351
a_163520,20,0,20 Victoria Hills,200012,15SPRI-All-Weekday-01,106257901
a_163744,12,0,12 Conestoga Mall,120037,15SPRI-All-Saturday-01,106683051
b_175979,12,1,12 Fairview Park,120029,15SUMM-All-Weekday-01,113138901
a_163732,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Saturday-01,106576551
b_170922,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Saturday-01,113674751
a_163738,21,1,21 Conestoga Mall,210007,15SPRI-All-Saturday-01,106668651
b_170945,1,0,1 Stanley Park via River,10016,15SUMM-All-Saturday-01,113658851
b_170908,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113500751
a_163596,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106159501
a_163650,9,0,9 Lakeshore to WLU,90026,15SPRI-All-Weekday-01,106340101
a_163481,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106476501
a_163571,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106274801
b_170916,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113628951
b_180970,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119430201
a_166879,7,0,7C Conestoga Mall,70183,15SPRI-All-Sunday-01,108565961
b_170589,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164401
b_170668,64,0,64 Langs,640007,15SUMM-All-Weekday-01,113117401
a_163629,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106180301
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113624151
a_163548,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Weekday-01,106293601
a_163487,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106447001
a_163759,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106730751
a_163622,53,0,53 Franklin to Ainslie,530009,15SPRI-All-Weekday-01,111949901
a_165528,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106630251
a_163526,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106362601
b_170970,5,0,5 Erb to Uptown,50025,15SUMM-All-Sunday-01,113744461
a_163739,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106655151
a_163532,2,0,2 Forest Hill,20005,15SPRI-All-Weekday-01,106265701
a_163799,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106563651
a_163799,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106567551
b_170894,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113582251
a_163811,60,0,60 Northview Acres,600002,15SPRI-All-Sunday-01,106887761
a_167200,7,0,7E UW via Columbia,70147,15SPRI-All-Saturday-01,108634751
a_163485,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106446501
a_167395,7,1,7B Fairview via Weber,70189,15SPRI-All-Weekday-01,108683001
b_180972,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119421901
a_163779,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106617351
a_163546,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Weekday-01,106298401
b_171007,12,1,12 Fairview Park,120029,15SUMM-All-Sunday-01,113793761
a_163582,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106160101
a_163829,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Sunday-01,106928561
a_167392,7,1,7A  Fairview via Connaught,70127,15SPRI-All-Weekday-01,108720001
b_170954,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113708051
a_163548,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Weekday-01,106295701
a_167053,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Sunday-01,106828361
b_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566651
a_163615,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SPRI-All-Weekday-01,106111401
b_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113120901
b_170721,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113377801
b_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113600551
b_170945,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Saturday-01,113659451
b_170975,56,0,56 Dunbar,560006,15SUMM-All-Sunday-01,113786861
b_180971,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119421401
a_163731,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Saturday-01,106582151
a_163764,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106741151
b_174023,7,1,7 Downtown,70192,15SUMM-All-Weekday-01,119799001
b_175977,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113131101
b_170881,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113644451
a_163775,4,1,4 Downtown,40018,15SPRI-All-Saturday-01,106680351
b_175041,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113132101
a_163762,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Saturday-01,106744851
a_163764,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106739551
b_170871,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113592251
b_174012,8,0,8 Downtown,80070,15SUMM-All-Weekday-01,113884301
a_163712,17,1,17 Fairview Park,170007,15SPRI-All-Saturday-01,106635551
b_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113566751
b_170877,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113504451
b_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278001
a_163530,63,0,63 Champlain,630006,15SPRI-All-Weekday-01,106187301
a_163568,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106359701
a_165193,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Weekday-01,106201701
a_163524,33,0,33 Huron,330003,15SPRI-All-Weekday-01,106444201
a_163767,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Saturday-01,106769251
a_163577,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106455601
a_163552,9,1,9 Lakeshore to UW,90036,15SPRI-All-Weekday-01,106339901
b_170974,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113775361
b_174028,7,1,7B Fairview via Weber,70165,15SUMM-All-Weekday-01,113407901
b_170939,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113684251
a_163482,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106474901
b_170606,8,1,8 Fairview via Franklin,80054,15SUMM-All-Weekday-01,113198801
a_163767,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Saturday-01,106692851
a_163581,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106336101
a_163581,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106337501
b_170879,11,1,11 Downtown,110013,15SUMM-All-Saturday-01,113643151
b_170953,7,0,7D UW via University,70185,15SUMM-All-Saturday-01,113696351
b_174021,8,1,8 Fairview via Westmount & Franklin,80067,15SUMM-All-Weekday-01,113199601
b_170945,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113603951
a_163523,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Weekday-01,106263701
b_170910,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113533551
b_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279201
b_171007,12,0,12 University and King,120026,15SUMM-All-Sunday-01,113794361
a_163864,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Sunday-01,106910561
a_163489,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106382701
b_170665,53,0,53 Franklin to Ainslie,530009,15SUMM-All-Weekday-01,113418501
a_163829,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Sunday-01,106901861
b_175973,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113232901
b_175570,23,1,23 Idlewood,230014,15SUMM-All-Weekday-01,113305701
a_163786,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Saturday-01,106557051
b_170576,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113113401
a_164072,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106192801
a_163628,64,0,64 Langs,640007,15SPRI-All-Weekday-01,106431101
a_167052,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Sunday-01,106829361
a_163534,15,0,15 Frederick,150006,15SPRI-All-Weekday-01,106285401
b_170876,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113558151
a_165515,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Saturday-01,107718551
a_163848,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Sunday-01,106911961
b_170590,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113293801
b_170876,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113555951
b_170703,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113310301
a_163541,20,1,20 Victoria Hills to Downtown,200015,15SPRI-All-Weekday-01,106261701
a_166414,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108451801
a_163846,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106897161
a_163770,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106743551
b_170881,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640351
a_163566,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106290401
b_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113605651
b_170974,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113775161
b_171019,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113757961
b_175574,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113086301
a_163591,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106379201
a_163486,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106447501
b_170908,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113544551
b_170727,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113337301
b_170665,53,1,53 Franklin to Cambridge Ctr.,530008,15SUMM-All-Weekday-01,113415101
b_170590,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282801
a_166472,54,0,54 Lisbon Pines,540003,15SPRI-All-Weekday-01,106423801
b_170875,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113582351
a_163765,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106765151
b_171008,17,0,17 Stanley Park Mall,170005,15SUMM-All-Sunday-01,113797461
b_170690,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113277601
b_170983,6,1,6 Bridge to Downtown,60012,15SUMM-All-Sunday-01,113741961
a_164071,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106186301
a_163706,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106273001
b_175971,24,1,24 Highland to Downtown,240007,15SUMM-All-Weekday-01,113299501
b_170589,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113293301
a_163781,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106553751
b_171016,12,1,12 Fairview Park,120021,15SUMM-All-Sunday-01,113794161
b_170950,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113700851
b_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113141301
b_170568,73,1,73 Northlake BusPlus,730004,15SUMM-All-Weekday-01,113144701
a_163811,56,0,56 Dunbar,560006,15SPRI-All-Sunday-01,106883861
a_163560,23,1,23 Idlewood,230014,15SPRI-All-Weekday-01,106166501
a_163582,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106155501
a_163811,56,0,56 Dunbar,560006,15SPRI-All-Sunday-01,106883661
b_170974,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113777361
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113226601
a_163571,16,1,16 Conestoga College,160007,15SPRI-All-Weekday-01,106962201
b_170916,22,1,22 Downtown,220013,15SUMM-All-Saturday-01,113614051
b_170643,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113327701
a_163776,4,1,4 Downtown,40018,15SPRI-All-Saturday-01,106681751
a_163531,55,1,55 St. Andrews,550003,15SPRI-All-Weekday-01,106351701
a_163579,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106456801
b_170878,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113639651
b_170983,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113768161
a_166398,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108452601
b_170878,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113632251
a_163481,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Weekday-01,106475901
a_163810,59,0,59 Christopher,590005,15SPRI-All-Sunday-01,106886561
b_171021,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113773261
b_170885,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Saturday-01,113650051
a_165527,1,0,1 Stanley Park via Lorraine,10017,15SPRI-All-Saturday-01,106570251
b_170970,29,0,29 Keats Way to University/King,290007,15SUMM-All-Sunday-01,113751061
a_163617,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Weekday-01,106113001
b_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113593051
a_163775,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Saturday-01,106621351
b_171017,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113770461
b_170587,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121501
b_170649,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311301
a_163721,64,0,64 Langs,640007,15SPRI-All-Saturday-01,106660351
a_166472,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106425001
a_163732,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Saturday-01,106583051
b_170943,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113686651
a_163819,8,1,8 Downtown via Westmount,80033,15SPRI-All-Sunday-01,106842461
a_166878,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108575061
a_166398,200,0,200 iXpress Conestoga Mall,2000039,15SPRI-All-Weekday-01,108450601
a_163528,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106425101
b_170899,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113637851
a_163577,5,1,5 Erb to The Boardwalk,50023,15SPRI-All-Weekday-01,106472601
b_171728,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113078001
a_163567,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106424001
b_175987,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113309701
b_170907,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113543051
b_170910,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113519851
b_170980,8,1,8 Downtown via Westmount,80033,15SUMM-All-Sunday-01,113817561
b_171018,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113765261
a_163572,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106272601
b_170659,51,1,51A Hespeler Rd. to Fisher Mills,510042,15SUMM-All-Weekday-01,113342701
b_170890,54,0,54 Lisbon Pines,540003,15SUMM-All-Saturday-01,113587951
a_163843,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Sunday-01,106921761
a_167052,25,0,25 Queen South,250010,15SPRI-All-Sunday-01,106847161
b_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553651
a_166876,7,1,7 Downtown,70193,15SPRI-All-Sunday-01,113058261
b_174026,7,0,7D UW via University,70175,15SUMM-All-Weekday-01,113383101
a_163762,13,1,13 Laurelwood to UW,130015,15SPRI-All-Saturday-01,106754951
b_174026,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Weekday-01,113395001
b_170605,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Weekday-01,113200601
b_170878,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113641551
b_170906,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502451
b_170907,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113542251
b_174016,7,1,7B Fairview via Weber,70164,15SUMM-All-Weekday-01,113412901
b_170949,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Saturday-01,113719351
b_172018,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113066501
