block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2234,23,Fairview Park,muwtf_merged_998611,2302,737545_merged_1012000
a_933,5,Erb West,muwtf_merged_998606,501,739308_merged_1004501
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998611,5203,741014_merged_1007625
b_801,8,University via Courtland/Weber,a_merged_998607,801,742596_merged_1012902
b_714,91,Late Night Loop,tf_merged_998608,9101,739365_merged_1011160
a_5831,58,Elmwood,a_merged_998602,5800,744134_merged_999553
b_3251,32,Conestoga Mall,muwtf_merged_998611,3211,739422_merged_1009323
a_632,3,Ottawa South to Downtown,muwtf_merged_998606,301,738118_merged_1006001
a_2534,24,Highland,muwtf_merged_998606,2401,748946_merged_1003310
a_8106,201,Forest Glen Plaza,muwtf_merged_998606,20112,740918_merged_1004469
a_7651,76,Pioneer Plaza,muwtf_merged_998606,7602,741656_merged_1001939
a_701,7,A Fairview Park via Connaught,a_merged_998602,714,744739_merged_1003016
b_704,7,C Conestoga Mall,a_merged_998607,701,744674_merged_1012851
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738819_merged_1002437
b_5631,64,Langs,a_merged_998607,6401,743555_merged_1007072
a_634,6,Bridgeport,muwtf_merged_998606,600,737458_merged_999834
b_5633,67,Lovell to Cambrige Ctr.,muwtf_merged_998611,6712,741636_merged_1009099
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741030_merged_1007302
b_2532,25,Queen South via Overlea,muwtf_merged_998611,2502,738976_merged_1011067
a_8004,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744389_merged_1003556
b_5134,51,Hespeler Road to Hespeler,a_merged_998607,5101,743413_merged_1009622
a_9902,9902,SD-Chesapeake,muwtf_merged_998606,990203,738706_merged_999822
a_5531,63,Champlain,a_merged_998602,6300,744059_merged_1000261
b_931,5,Erb West,a_merged_998607,501,743864_merged_1009246
a_806,8,University via Franklin/Westmount,muwtf_merged_998606,802,739206_merged_998795
a_2231,22,Laurentian West to Forest Glen,a_merged_998602,2201,743030_merged_1003108
a_5831,62,Woodside,a_merged_998602,6200,744083_merged_1003557
a_5132,65,Fisher Mills,muwtf_merged_998606,6501,741434_merged_1004583
a_5131,71,Tri-City Centre via Winston,s_merged_998605,7112,746844_merged_999099
b_1002,10,Fairview Park via Becthel,a_merged_998607,1012,743127_merged_1007887
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998610,2001,745870_merged_1008925
b_931,5,Erb West,a_merged_998607,501,743848_merged_1008956
b_933,12,To Fairview Park,a_merged_998607,1211,744276_merged_1007170
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739156_merged_1005381
b_5135,71,Tri-City Centre via Franklin,a_merged_998607,7111,744598_merged_1008304
a_432,4,To Glasgow at Westmount,muwtf_merged_998606,403,740232_merged_1000140
a_1132,11,Country Hills,a_merged_998602,1101,742743_merged_1000883
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,743745_merged_1006219
b_1242,27,Fairview Park,muwtf_merged_998611,2711,738926_merged_1008032
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741048_merged_1011635
b_940,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752782_merged_1012543
a_739,7,B Fairview Park via Weber,s_merged_998605,713,746074_merged_1004979
a_2232,23,Idlewood,a_merged_998602,2301,742847_merged_1005518
b_1235,27,Chicopee,a_merged_998607,2701,743624_merged_1013347
a_757,7,E UW via Columbia,muwtf_merged_998606,703,752694_merged_999942
a_936,35,Eastbridge to Conestoga Mall,a_merged_998602,3511,743821_merged_1001290
b_5531,55,St. Andrews,a_merged_998607,5500,744171_merged_1006389
a_5134,65,Fisher Mills,s_merged_998605,6501,746420_merged_1002547
b_757,7,E UW via Columbia,muwtf_merged_998611,703,752696_merged_1007351
a_2532,15,Downtown,a_merged_998602,1511,743175_merged_1004524
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998611,3501,739698_merged_1006082
b_7601,76,Pioneer Plaza,muwtf_merged_998611,7602,741648_merged_1012891
a_1002,10,Fairview Park via Becthel,a_merged_998602,1012,743107_merged_1000719
b_5633,64,Langs,a_merged_998607,6401,743550_merged_1011071
a_1232,12,To Conestoga Mall,muwtf_merged_998606,1201,751394_merged_1004310
b_5632,56,Cambridge Centre,a_merged_998607,5611,743488_merged_1013258
a_5532,55,St. Andrews,muwtf_merged_998606,5500,740008_merged_1004449
a_801,8,Fairview via Westmount/Franklin TA,a_merged_998602,814,742682_merged_1002062
b_1135,11,Downtown,muwtf_merged_998611,1111,738518_merged_1006558
b_233,18,Downtown,muwtf_merged_998611,1801,738622_merged_1009650
a_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752796_merged_1001321
b_8002,200,iXpress to Conestoga Mall,a_merged_998607,20001,744400_merged_1012473
b_5831,58,Elmwood,a_merged_998607,5800,744120_merged_1010533
a_733,7,C King and University,s_merged_998605,721,746108_merged_1000058
b_131,25,Queen South to Downtown,a_merged_998607,2511,742997_merged_1009447
a_1036,16,Conestoga College,muwtf_merged_998606,1601,748751_merged_1003773
a_2401,24,Highland to Downtown,a_merged_998602,2411,742939_merged_1003688
b_331,16,Conestoga College,muwtf_merged_998611,1601,748710_merged_1010655
a_1036,16,Forest Glen,muwtf_merged_998606,1611,748730_merged_1002516
b_804,8,Fairview via Westmount/East TR,muwtf_merged_998611,813,739149_merged_1008983
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739674_merged_1004715
b_233,2,Downtown,muwtf_merged_998611,221,738741_merged_1011696
b_8024,200,iXpress to Conestoga Mall,a_merged_998607,20001,744436_merged_1006622
a_2231,23,Downtown,a_merged_998602,2311,742866_merged_1005785
a_2403,24,Highland,muwtf_merged_998606,2401,748936_merged_999491
a_1233,27,Fairview Park,s_merged_998605,2711,746143_merged_1000588
a_5631,60,Northview Acres,s_merged_998605,6000,746821_merged_999082
b_704,7,D UW via University,muwtf_merged_998611,708,752530_merged_1011405
b_936,5,Erb West,a_merged_998607,501,743849_merged_1008957
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998611,3511,739672_merged_1012120
b_1134,11,Downtown,muwtf_merged_998611,1111,738521_merged_1010664
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998611,3501,739706_merged_1007183
a_806,8,University via Courtland/Weber,a_merged_998602,801,742578_merged_1004702
a_882,8,University via Courtland/Weber,muwtf_merged_998606,801,739245_merged_999291
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739684_merged_1002485
b_934,13,Laurelwood to UW,a_merged_998607,1311,743684_merged_1006094
a_434,29,To King/University turnaround,muwtf_merged_998606,2901,751047_merged_1005009
a_934,13,Laurelwood to UW,a_merged_998602,1311,743722_merged_999654
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743296_merged_999936
b_5831,58,Elmwood,a_merged_998607,5800,744139_merged_1006951
a_711,7,B Fairview Park via Weber,a_merged_998602,713,744759_merged_1002746
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740052_merged_1008509
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751826_merged_1010113
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742781_merged_1000433
a_5131,65,Fisher Mills,muwtf_merged_998606,6501,741390_merged_1001230
a_731,7,C Conestoga Mall,s_merged_998605,707,746008_merged_1001740
b_805,8,University via Franklin/Westmount,a_merged_998607,802,742622_merged_1010264
b_8182,201,UW/LAURIER,muwtf_merged_998611,20101,740873_merged_1006164
a_1282,12,To Conestoga Mall,a_merged_998602,1201,744236_merged_1000273
b_5683,56,Dunbar,muwtf_merged_998611,5601,737719_merged_1010622
b_5632,56,Cambridge Centre,muwtf_merged_998611,5611,737753_merged_1006054
a_8132,201,UW/LAURIER,s_merged_998605,20101,746709_merged_1005077
a_433,4,Downtown,muwtf_merged_998606,402,740199_merged_1005440
b_931,13,Laurelwood to UW,muwtf_merged_998611,1311,739788_merged_1008211
a_1241,27,Fairview Park,muwtf_merged_998606,2711,738938_merged_1004183
a_937,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743750_merged_1002358
b_733,9,Lakeshore to UW,s_merged_998610,901,746195_merged_1010197
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748949_merged_1003315
b_1031,17,Heritage Park,muwtf_merged_998611,1700,738552_merged_1012317
b_1131,11,Country Hills,muwtf_merged_998611,1101,738479_merged_1008476
a_1033,10,Fairview Park via Becthel,a_merged_998602,1012,743126_merged_1000481
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740104_merged_1002738
a_433,29,To The Boardwalk,muwtf_merged_998606,2911,751104_merged_1001607
b_733,7,D UW via University,s_merged_998610,702,745987_merged_1006367
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743337_merged_1000576
a_2234,22,Laurentian West to Forest Glen,a_merged_998602,2211,743046_merged_999506
b_803,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742666_merged_1009697
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998602,3501,743808_merged_1001039
b_1134,33,Huron,muwtf_merged_998611,3301,741690_merged_1009871
b_5631,56,Dunbar,s_merged_998610,5601,746776_merged_1013385
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998611,2512,739023_merged_1009919
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998611,5211,740978_merged_1012593
b_2401,24,Highland,a_merged_998607,2401,742907_merged_1007540
b_806,8,Fairview via Weber/Courtland TA,a_merged_998607,815,742661_merged_1009698
b_707,7,C Conestoga Mall,a_merged_998607,707,744645_merged_1009039
b_5531,55,St. Andrews,a_merged_998607,5500,744169_merged_1009956
b_1236,12,To Conestoga Mall,s_merged_998610,1201,746245_merged_1012548
b_131,25,Queen South via Overlea,s_merged_998610,2502,745897_merged_1007245
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738671_merged_1002425
a_2233,22,Laurentian West to Highland Hills,muwtf_merged_998606,2202,740075_merged_1000863
a_5333,66,Tri-City Centre,muwtf_merged_998606,6611,741470_merged_1004109
b_5631,9855,Melran PM Special,muwtf_merged_998611,985501,740038_merged_1008968
a_5281,66,Winston,muwtf_merged_998606,6601,741463_merged_1000287
b_5133,65,Fisher Mills,muwtf_merged_998611,6501,741380_merged_1012439
a_1281,27,Chicopee,a_merged_998602,2701,743659_merged_1001984
b_1231,27,Fairview Park,muwtf_merged_998611,2711,738928_merged_1008036
a_1031,3,Ottawa South,muwtf_merged_998606,300,738070_merged_1004755
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745922_merged_1005569
a_934,13,Laurelwood,a_merged_998602,1301,743664_merged_1005249
b_2232,2,Downtown,a_merged_998607,221,743609_merged_1012379
a_5431,62,Woodside,muwtf_merged_998606,6200,741294_merged_999867
b_802,8,University via East/Westmount,muwtf_merged_998611,803,739227_merged_1006442
b_1282,12,To University at King,muwtf_merged_998611,1202,751492_merged_1011825
b_7201,72,Cherry Blossom,muwtf_merged_998611,7200,741575_merged_1012529
b_2102,21,Conestoga Mall,muwtf_merged_998611,2111,739992_merged_1012968
a_1331,9,Lakeshore to UW,muwtf_merged_998606,901,752736_merged_1000078
b_2236,22,Laurentian West to Downtown,muwtf_merged_998611,2212,740160_merged_1010959
b_702,7,B Fairview Park via Weber,s_merged_998610,713,746090_merged_1010318
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739699_merged_998676
a_8005,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744381_merged_1003134
b_2231,18,Downtown,a_merged_998607,1801,743240_merged_1009259
b_8003,200,iXpress to Conestoga Mall,s_merged_998610,20001,746358_merged_1007379
b_131,15,Downtown,a_merged_998607,1511,743194_merged_1009059
b_5632,60,Northview Acres,muwtf_merged_998611,6000,737864_merged_1007192
a_805,8,University via East/Westmount,muwtf_merged_998606,803,739221_merged_999041
b_1236,9,Lakeshore to UW,a_merged_998607,901,743791_merged_1011395
b_5831,62,Woodside,a_merged_998607,6200,744073_merged_1007408
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751924_merged_1012035
a_5134,71,Tri-City Centre via Franklin,a_merged_998602,7111,744587_merged_1004476
a_5332,53,Hespeler Terminal,a_merged_998602,5301,743951_merged_999454
b_931,13,Laurelwood,a_merged_998607,1301,743691_merged_1009909
a_2232,2,Forest Hill via Southmoor,a_merged_998602,212,743601_merged_1004964
a_714,7,D UW via University,muwtf_merged_998606,702,752441_merged_1005262
b_8182,201,Forest Glen Plaza,s_merged_998610,20111,746761_merged_1009562
a_5532,63,Champlain,muwtf_merged_998606,6300,737835_merged_1000414
b_705,7,C Conestoga Mall,muwtf_merged_998611,701,752418_merged_1009639
b_2032,6,Bridgeport,a_merged_998607,600,742390_merged_1006871
a_8002,200,iXpress to Conestoga Mall,a_merged_998602,20001,744439_merged_1005716
b_801,8,Charles St. via Weber,s_merged_998610,817,745828_merged_1012999
a_702,7,A Fairview Park via Connaught,s_merged_998605,714,746040_merged_1001205
a_1081,10,Conestoga College via Bechtel,s_merged_998605,1002,745944_merged_1005826
b_939,13,Laurelwood to UW,muwtf_merged_998611,1311,739783_merged_1008216
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743336_merged_1000575
a_5132,65,Tri-City Centre,muwtf_merged_998606,6511,741425_merged_1000799
b_132,25,Queen South,muwtf_merged_998611,2501,738969_merged_1007513
b_5631,64,Cambridge Centre,a_merged_998607,6411,743586_merged_1008688
b_802,8,University via East/Westmount,muwtf_merged_998611,803,739223_merged_1006446
b_804,8,University via Courtland/Weber,muwtf_merged_998611,801,739126_merged_1008737
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738830_merged_1009581
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741536_merged_1009304
a_2235,2,Forest Hill via Southmoor,a_merged_998602,212,743604_merged_1004967
b_6432,64,Langs,muwtf_merged_998611,6401,741319_merged_1009681
a_2531,15,Frederick,a_merged_998602,1501,743153_merged_1005957
b_8103,201,UW/LAURIER,muwtf_merged_998611,20101,740844_merged_1010251
a_8023,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751902_merged_1004867
b_2402,24,Highland,a_merged_998607,2401,742894_merged_1009614
a_804,8,University via Franklin/Westmount,a_merged_998602,802,742626_merged_1002861
b_2951,29,To The Boardwalk,muwtf_merged_998611,2911,751061_merged_1012682
b_931,9,Lakeshore to UW,a_merged_998607,901,743759_merged_1009771
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998606,2201,740049_merged_1004907
b_433,4,Glasgow,muwtf_merged_998611,412,740185_merged_1009025
a_1334,9,Lakeshore to UW,muwtf_merged_998606,901,752733_merged_1000083
b_737,7,C Conestoga Mall,s_merged_998610,707,746004_merged_1009143
b_5132,65,Fisher Mills,muwtf_merged_998611,6501,741385_merged_1012442
b_6101,61,Conestoga College,muwtf_merged_998611,6100,740779_merged_1012826
b_6431,64,Langs,muwtf_merged_998611,6401,741328_merged_1013272
a_1134,11,Country Hills,muwtf_merged_998606,1101,738470_merged_1001076
a_1331,13,Laurelwood to UW,muwtf_merged_998606,1311,739777_merged_1003847
b_5631,64,Cambridge Centre,a_merged_998607,6411,743589_merged_1006450
a_712,7,B Fairview Park via Weber,muwtf_merged_998606,713,752670_merged_999671
a_8134,201,Forest Glen Plaza,s_merged_998605,20111,746733_merged_1005396
a_5531,59,Christopher,a_merged_998602,5900,744110_merged_999250
a_1135,6,Downtown,muwtf_merged_998606,601,737470_merged_1001503
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738869_merged_998878
a_2403,24,Highland,muwtf_merged_998606,2401,748924_merged_1003174
a_931,13,Laurelwood to UW,a_merged_998602,1311,743666_merged_1005247
a_5132,51,Hespeler Road to Hespeler,s_merged_998605,5101,746904_merged_1005285
a_2235,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740142_merged_1003259
a_712,7,B Charles St Terminal,muwtf_merged_998606,731,752707_merged_1004164
a_5431,57,Blair Road via Westcliff,a_merged_998602,5701,743502_merged_1002993
b_940,5,Uptown,muwtf_merged_998611,511,739348_merged_1011422
b_2031,11,Downtown,a_merged_998607,1111,742744_merged_1008287
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743282_merged_1003467
a_803,8,University via Courtland/Weber,a_merged_998602,801,742583_merged_1002432
b_5532,59,Christopher,muwtf_merged_998611,5900,737656_merged_1007566
b_2531,25,Queen South to Downtown via Westheights,a_merged_998607,2512,743004_merged_1006335
b_2532,25,Queen South via Overlea,muwtf_merged_998611,2502,738977_merged_1011068
a_707,7,C Conestoga Mall,a_merged_998602,707,744638_merged_1004917
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998611,5111,738770_merged_1007636
b_5632,56,Dunbar,muwtf_merged_998611,5601,737732_merged_1013182
a_8003,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746416_merged_1005153
b_634,6,Bridgeport,muwtf_merged_998611,600,737452_merged_1008651
b_702,7,D UW via University,s_merged_998610,702,745975_merged_1013330
a_132,1,Downtown via Lorraine,s_merged_998605,112,745733_merged_1004788
b_5132,65,Tri-City Centre,a_merged_998607,6511,744476_merged_1008934
b_5131,65,Fisher Mills,muwtf_merged_998611,6501,741403_merged_1008415
a_233,15,Downtown,muwtf_merged_998606,1511,739085_merged_1000363
a_7201,72,Cherry Blossom,muwtf_merged_998606,7200,741585_merged_1001654
a_131,1,Stanley Park via River,muwtf_merged_998606,101,737964_merged_1005737
b_5533,59,Christopher,a_merged_998607,5900,744102_merged_1010230
b_6102,61,Conestoga College,muwtf_merged_998611,6100,740790_merged_1012134
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742802_merged_1000150
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741531_merged_1009298
a_1282,33,Trillium to Forest Glen,muwtf_merged_998606,3313,741713_merged_1002885
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998611,2211,740104_merged_1010145
b_5334,57,Blair Road via Westcliff,muwtf_merged_998611,5701,737695_merged_1013014
b_1036,3,Ottawa South to Downtown,muwtf_merged_998611,301,738097_merged_1013063
b_5132,71,Melran,s_merged_998610,7101,746838_merged_1010929
b_2032,11,Country Hills,a_merged_998607,1101,742727_merged_1009075
