block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2236,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442153
a_801,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447430
a_2236,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442151
b_803,8,Fairview via Westmount/East TR,s_merged_998804,813_merged_998873,412449
b_704,7,D UW via University,a_merged_998803,708,458516
a_301,3,Ottawa South,a_merged_998800,300,443548
a_302,3,Ottawa South,a_merged_998800,300,443549
a_301,3,Ottawa South,a_merged_998800,300,443546
a_302,3,Ottawa South,a_merged_998800,300,443547
a_301,3,Ottawa South,a_merged_998800,300,443544
a_302,3,Ottawa South,a_merged_998800,300,443545
a_301,3,Ottawa South,a_merged_998800,300,443542
a_302,3,Ottawa South,a_merged_998800,300,443543
a_301,3,Ottawa South,a_merged_998800,300,443540
a_302,3,Ottawa South,a_merged_998800,300,443541
a_806,8,Fairview via Westmnt & Franklin/East TR,a_merged_998800,818,445720
a_801,8,Fairview via Franklin/East TR,a_merged_998800,813_merged_998809,445721
a_803,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445722
a_804,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445723
a_806,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445724
a_803,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445725
a_804,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445726
a_806,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445727
a_806,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445728
a_807,8,Fairview via Westmount & Franklin TR,a_merged_998800,820,445729
b_5631,56,Dunbar,a_merged_998803,5601,411253
b_5632,56,Dunbar,a_merged_998803,5601,411252
b_5632,56,Dunbar,a_merged_998803,5601,411255
b_5633,56,Dunbar,a_merged_998803,5601,411254
b_5633,56,Dunbar,a_merged_998803,5601,411257
b_5631,56,Dunbar,a_merged_998803,5601,411256
a_807,8,University via Weber,a_merged_998800,808_merged_998844,445878
a_801,8,University via Weber,a_merged_998800,808_merged_998844,445879
a_805,8,University via Weber,a_merged_998800,808_merged_998844,445870
a_802,8,University via Weber,a_merged_998800,808_merged_998844,445871
a_803,8,University via Weber,a_merged_998800,808_merged_998844,445872
a_804,8,University via Weber,a_merged_998800,808_merged_998844,445873
a_806,8,University via Weber,a_merged_998800,808_merged_998844,445874
a_807,8,University via Weber,a_merged_998800,808_merged_998844,445875
a_801,8,University via Weber,a_merged_998800,808_merged_998844,445876
a_806,8,University via Weber,a_merged_998800,808_merged_998844,445877
a_9999,999,Test Route KWSA,s_merged_998801,99900,447658
a_9999,999,Test Route KWSA,s_merged_998801,99900,447659
b_1181,11,Country Hills Sunday,s_merged_998804,1102,412508
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412509
a_9999,999,Test Route KWSA,s_merged_998801,99900,447652
a_9999,999,Test Route KWSA,s_merged_998801,99900,447653
a_9999,999,Test Route KWSA,s_merged_998801,99900,447650
a_9999,999,Test Route KWSA,s_merged_998801,99900,447651
a_9999,999,Test Route KWSA,s_merged_998801,99900,447656
a_9999,999,Test Route KWSA,s_merged_998801,99900,447657
a_9999,999,Test Route KWSA,s_merged_998801,99900,447654
a_9999,999,Test Route KWSA,s_merged_998801,99900,447655
a_5251,52,Fairview Express,muwtf_merged_998802,5202,439389
a_5201,52,Fairview Park,muwtf_merged_998802,5201,439388
b_1136,11,Downtown,muwtf_merged_998805,1111,407060
a_5202,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439381
a_5251,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439380
a_5251,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439383
a_5201,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439382
a_5201,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439385
a_5202,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439384
a_5201,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439387
a_5251,52,Ainslie St. Terminal,muwtf_merged_998802,5211,439386
b_5632,64,Cambridge Centre,a_merged_998803,6411_merged_998907,456764
b_336,11,Downtown,muwtf_merged_998805,1111,407066
b_132,1,Stanley Park via River,muwtf_merged_998805,101,406496
a_9999,999,Test Route KWSA,a_merged_998800,99900,446227
b_1236,31,Conestoga Mall,muwtf_merged_998805,3101,408555
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408602
a_9999,999,Test Route KWSA,a_merged_998800,99900,446389
a_9999,999,Test Route KWSA,a_merged_998800,99900,446388
a_9999,999,Test Route KWSA,a_merged_998800,99900,446387
a_9999,999,Test Route KWSA,a_merged_998800,99900,446386
a_9999,999,Test Route KWSA,a_merged_998800,99900,446385
a_9999,999,Test Route KWSA,a_merged_998800,99900,446384
a_9999,999,Test Route KWSA,a_merged_998800,99900,446383
a_9999,999,Test Route KWSA,a_merged_998800,99900,446382
a_9999,999,Test Route KWSA,a_merged_998800,99900,446381
a_9999,999,Test Route KWSA,a_merged_998800,99900,446380
b_755,7,B Fairview Park via Weber,muwtf_merged_998805,711,406973
b_433,4,Downtown from TBW,muwtf_merged_998805,402,409247
b_431,4,Downtown from TBW,muwtf_merged_998805,402,409246
b_432,4,Downtown from TBW,muwtf_merged_998805,402,409245
b_131,1,to Lorraine only,muwtf_merged_998805,115,460627
b_433,4,Downtown from TBW,muwtf_merged_998805,402,409243
b_431,4,Downtown from TBW,muwtf_merged_998805,402,409242
b_432,4,Downtown from TBW,muwtf_merged_998805,402,409241
b_434,4,Downtown from TBW,muwtf_merged_998805,402,409240
b_334,3,to Strasburg only,muwtf_merged_998805,302,460628
b_331,3,to Strasburg only,a_merged_998803,302,460629
b_432,4,Downtown from TBW,muwtf_merged_998805,402,409249
b_434,4,Downtown from TBW,muwtf_merged_998805,402,409248
b_757,7,A Fairview Park via Connaught,muwtf_merged_998805,714,406974
b_8022,200,iXpress to Conestoga Mall,a_merged_998803,20001,456409
b_701,7,A Fairview Park via Connaught,a_merged_998803,714,458648
a_3133,13,Laurelwood to UW,muwtf_merged_998802,1311,441711
a_934,13,Laurelwood to UW,muwtf_merged_998802,1311,441710
a_1232,13,Laurelwood,muwtf_merged_998802,1301,441713
a_932,13,Laurelwood to UW,muwtf_merged_998802,1311,441712
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456401
a_934,13,Laurelwood to UW,muwtf_merged_998802,1311,441714
a_1232,13,Laurelwood to UW,muwtf_merged_998802,1311,441717
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456402
b_704,7,C Conestoga Mall,muwtf_merged_998805,701,406975
a_702,7,B Fairview Park via Weber,a_merged_998800,713,444381
a_701,7,B Fairview Park via Weber,a_merged_998800,713,444380
a_706,7,B Fairview Park via Weber,a_merged_998800,713,444383
a_708,7,B Fairview Park via Weber,a_merged_998800,713,444382
a_705,7,B Fairview Park via Weber,a_merged_998800,713,444385
a_703,7,B Fairview Park via Weber,a_merged_998800,713,444384
a_702,7,B Fairview Park via Weber,a_merged_998800,713,444387
a_709,7,B Fairview Park via Weber,a_merged_998800,713,444386
a_710,7,B Fairview Park via Weber,a_merged_998800,713,444389
a_708,7,B Fairview Park via Weber,a_merged_998800,713,444388
a_5633,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444839
a_5631,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444838
b_1333,13,Laurelwood,muwtf_merged_998805,1301,408645
b_1981,7,B Fairview Park via Weber,muwtf_merged_998805,713,406976
b_706,7,C Conestoga Mall,muwtf_merged_998805,701,406678
b_713,7,A Fairview Park via Connaught,muwtf_merged_998805,714,406839
a_801,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447420
b_5531,55,St. Andrews,muwtf_merged_998805,5500,408998
b_5531,55,St. Andrews,muwtf_merged_998805,5500,408999
b_9958,9958,Keats Way Special,muwtf_merged_998805,995803,406423
b_5532,55,St. Andrews,muwtf_merged_998805,5500,408994
b_5533,55,St. Andrews,muwtf_merged_998805,5500,408995
b_5533,55,St. Andrews,muwtf_merged_998805,5500,408996
b_5531,55,St. Andrews,muwtf_merged_998805,5500,408997
b_5533,55,St. Andrews,muwtf_merged_998805,5500,408990
b_5532,55,St. Andrews,muwtf_merged_998805,5500,408991
b_5531,55,St. Andrews,muwtf_merged_998805,5500,408992
b_5531,55,St. Andrews,muwtf_merged_998805,5500,408993
b_1238,29,To The Boardwalk,s_merged_998804,2911_merged_998878,450328
b_705,7,A Fairview Park via Connaught,muwtf_merged_998805,714,406838
b_1032,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408194
b_1031,10,Fairview Park,muwtf_merged_998805,1011,408195
b_632,10,Fairview Park,muwtf_merged_998805,1011,408196
b_1033,10,Fairview Park,muwtf_merged_998805,1011,408197
b_1032,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408190
b_1033,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408191
b_1032,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408192
b_1032,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408193
b_1031,10,Fairview Park,muwtf_merged_998805,1011,408198
b_1034,10,Fairview Park,muwtf_merged_998805,1011,408199
a_931,35,Eastbridge to Uptown Waterloo,a_merged_998800,3501,445126
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998800,3501,445127
a_1236,12,Conestoga Mall,muwtf_merged_998802,1201,440444
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998800,3501,445125
a_931,9,University at King to Conestoga Mall,a_merged_998800,912,445122
a_1233,12,Conestoga Mall,muwtf_merged_998802,1201,440443
a_1235,9,University at King to Conestoga Mall,a_merged_998800,912,445120
a_1234,12,Conestoga Mall,muwtf_merged_998802,1201,440441
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998800,3501,445128
a_1235,12,Conestoga Mall,muwtf_merged_998802,1201,440449
b_233,2,Forest Hill via Southmoor,muwtf_merged_998805,212_merged_998915,407406
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408609
b_9958,9958,Keats Way Special,muwtf_merged_998805,995803,406426
a_1731,10,Fairview Park via Becthel,muwtf_merged_998802,1012,441340
b_936,5,Erb West,a_merged_998803,501,411732
b_934,5,Erb West,a_merged_998803,501,411733
b_937,5,Erb West,a_merged_998803,501,411730
b_931,5,Erb West,a_merged_998803,501,411731
b_932,5,Erb West,a_merged_998803,501,411736
b_937,5,Erb West,a_merged_998803,501,411737
b_933,5,Erb West,a_merged_998803,501,411734
b_935,5,Erb West,a_merged_998803,501,411735
b_931,5,Erb West,a_merged_998803,501,411738
b_931,5,Erb West,a_merged_998803,501,411739
b_708,7,F Fairview Park via Wilson,muwtf_merged_998805,717,406822
b_702,7,F Fairview Park via Wilson,muwtf_merged_998805,717,406823
b_783,7,B Fairview Park via Weber,muwtf_merged_998805,711,406820
b_703,7,F Fairview Park via Wilson,muwtf_merged_998805,717,406821
b_5134,71,Melran,a_merged_998803,7101_merged_998894,457465
b_5134,71,Melran,a_merged_998803,7101_merged_998894,457466
b_5134,71,Melran,a_merged_998803,7101_merged_998894,457467
b_5331,53,Ainslie St. Terminal,a_merged_998803,5311_merged_998891,411862
b_5134,71,Melran,a_merged_998803,7101_merged_998894,457468
b_5134,71,Melran,a_merged_998803,7101_merged_998894,457469
b_933,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411623
b_1034,10,Conestoga College via Bechtel,muwtf_merged_998805,1002,408186
b_5431,62,Woodside,muwtf_merged_998805,6200_merged_998883,456294
a_5831,58,Elmwood,muwtf_merged_998802,5800,441928
a_5831,58,Elmwood,muwtf_merged_998802,5800,441929
b_1286,29,To King/University turnaround,s_merged_998804,2901_merged_998886,455198
b_5433,62,Woodside,muwtf_merged_998805,6200_merged_998883,456295
a_5831,58,Elmwood,muwtf_merged_998802,5800,441922
a_5832,58,Elmwood,muwtf_merged_998802,5800,441923
a_5831,58,Elmwood,muwtf_merged_998802,5800,441920
a_5832,58,Elmwood,muwtf_merged_998802,5800,441921
a_5831,58,Elmwood,muwtf_merged_998802,5800,441926
a_5832,58,Elmwood,muwtf_merged_998802,5800,441927
a_5831,58,Elmwood,muwtf_merged_998802,5800,441924
a_5832,58,Elmwood,muwtf_merged_998802,5800,441925
a_632,3,Ottawa South to Downtown,muwtf_merged_998802,301,440037
b_5135,71,Melran,muwtf_merged_998805,7101_merged_998894,457081
a_632,3,Ottawa South to Downtown,muwtf_merged_998802,301,440035
a_1131,3,Ottawa South to Downtown,muwtf_merged_998802,301,440034
a_1131,3,Ottawa South to Downtown,muwtf_merged_998802,301,440033
a_1131,3,Ottawa South to Downtown,muwtf_merged_998802,301,440032
a_1131,3,Ottawa South to Downtown,muwtf_merged_998802,301,440031
a_1131,3,Ottawa South to Downtown,muwtf_merged_998802,301,440030
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411084
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411085
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411086
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411087
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411080
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411081
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411082
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998803,5211,411083
b_5433,62,Woodside,muwtf_merged_998805,6200_merged_998883,456292
b_5431,62,Woodside,muwtf_merged_998805,6200_merged_998883,456620
b_702,7,C Conestoga Mall,muwtf_merged_998805,701,406689
b_5432,62,Woodside,muwtf_merged_998805,6200_merged_998883,456293
b_1033,10,Conestoga College,muwtf_merged_998805,1001,408184
b_715,7,C Conestoga Mall,muwtf_merged_998805,701,406686
b_2532,25,Queen South via Overlea,muwtf_merged_998805,2502,407658
b_708,7,C Conestoga Mall,muwtf_merged_998805,701,406687
b_1237,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450115
b_431,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450114
b_1235,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450117
b_432,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450116
b_1238,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450111
b_2402,24,Highland,a_merged_998803,2401,410420
b_1231,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450113
b_2401,24,Highland to Downtown,a_merged_998803,2411,410422
b_1238,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450119
b_431,29,To The Boardwalk,a_merged_998803,2911_merged_998878,450118
b_2534,25,Queen South via Overlea,muwtf_merged_998805,2502,407656
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444604
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444605
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444606
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444607
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444600
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444601
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444602
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444603
b_2281,23,Downtown,muwtf_merged_998805,2311,405841
b_2234,23,Downtown,muwtf_merged_998805,2311,405840
b_2232,23,Downtown,muwtf_merged_998805,2311,405843
b_2231,23,Downtown,muwtf_merged_998805,2311,405842
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444608
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444609
b_2281,23,Downtown,muwtf_merged_998805,2311,405847
b_2236,23,Downtown,muwtf_merged_998805,2311,405846
b_132,1,Stanley Park via Lorraine,s_merged_998804,102,412377
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408607
b_131,1,Stanley Park via Lorraine,s_merged_998804,102,412376
b_2532,25,Queen South via Overlea,muwtf_merged_998805,2502,407657
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408600
b_131,1,Stanley Park via Lorraine,s_merged_998804,102,412375
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408601
b_131,1,Stanley Park via Lorraine,s_merged_998804,102,412374
a_3133,31,Conestoga Mall,muwtf_merged_998802,3101,441548
a_3132,31,Conestoga Mall,muwtf_merged_998802,3101,441549
a_3131,31,Conestoga Mall,muwtf_merged_998802,3101,441544
a_3133,31,Conestoga Mall,muwtf_merged_998802,3101,441545
a_3132,31,Conestoga Mall,muwtf_merged_998802,3101,441546
a_3131,31,Conestoga Mall,muwtf_merged_998802,3101,441547
a_9999,999,Test Route KWSA,a_merged_998800,99900,446260
a_3131,31,Conestoga Mall,muwtf_merged_998802,3101,441541
a_3133,31,Conestoga Mall,muwtf_merged_998802,3101,441542
a_3132,31,Conestoga Mall,muwtf_merged_998802,3101,441543
b_2403,24,Highland to Downtown,muwtf_merged_998805,2411,405908
b_2402,24,Highland to Downtown,muwtf_merged_998805,2411,405909
b_2403,24,Highland to Downtown,muwtf_merged_998805,2411,405904
b_2402,24,Highland to Downtown,muwtf_merged_998805,2411,405905
b_2403,24,Highland to Downtown,muwtf_merged_998805,2411,405906
b_2402,24,Highland to Downtown,muwtf_merged_998805,2411,405907
b_2403,24,Highland to Downtown,muwtf_merged_998805,2411,405900
b_2402,24,Highland to Downtown,muwtf_merged_998805,2411,405901
b_2403,24,Highland to Downtown,muwtf_merged_998805,2411,405902
b_2402,24,Highland to Downtown,muwtf_merged_998805,2411,405903
a_1232,27,Chicopee,a_merged_998800,2701,444975
b_131,1,Downtown via Lorraine,a_merged_998803,112,410047
b_5533,63,Champlain,a_merged_998803,6300,411922
b_733,7,F Fairview Park via Wilson,a_merged_998803,718,458803
b_931,9,Lakeshore to University and King,a_merged_998803,903,411605
b_702,7,F Fairview Park via Wilson,a_merged_998803,718,458802
b_331,3,Ottawa South to Downtown,a_merged_998803,301,409971
b_132,1,Downtown via Lorraine,a_merged_998803,112,410046
b_934,5,Uptown,a_merged_998803,511,411758
b_2534,1,Stanley Park via Lorraine,muwtf_merged_998805,102,406509
b_5631,56,Cambridge Centre,a_merged_998803,5611,411309
b_933,5,Uptown,a_merged_998803,511,411759
a_807,8,University via Westmount,a_merged_998800,807_merged_998848,445631
b_433,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,430009
b_431,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,430008
b_1243,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,430003
b_1238,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,430002
b_1237,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,430005
b_1235,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,430004
b_432,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,430007
b_434,29,To King/University turnaround,muwtf_merged_998805,2901_merged_998886,430006
a_1208,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440503
a_803,8,Downtown via Westmount,muwtf_merged_998802,817_merged_998813,442360
a_1233,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440502
