shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
610007,43.400159,-80.3668,110010,4591
610007,43.400168,-80.366725,110011,4597
610007,43.400167,-80.366639,110012,4604
610007,43.400158,-80.366565,110013,4610
610007,43.400148,-80.366491,110014,4616
610007,43.400121,-80.366405,110015,4623
610007,43.400102,-80.366356,110016,4627
610007,43.40003,-80.36622,110017,4638
610007,43.399957,-80.366061,110018,4651
610007,43.399129,-80.364563,110019,4773
610007,43.399058,-80.364435,110020,4784
610007,43.399058,-80.364435,120001,4784
610007,43.398501,-80.363433,120002,4865
610007,43.397928,-80.362402,120003,4949
610007,43.397298,-80.361176,120004,5049
610007,43.397298,-80.361176,130001,5049
610007,43.397246,-80.361075,130002,5057
610007,43.396536,-80.359725,130003,5167
610007,43.395853,-80.358373,130004,5277
610007,43.395676,-80.358033,130005,5305
610007,43.395676,-80.358033,140001,5305
610007,43.395152,-80.357023,140002,5387
610007,43.394433,-80.355672,140003,5497
610007,43.3942,-80.35522,140004,5534
610007,43.3942,-80.35522,150001,5534
610007,43.393295,-80.353461,150002,5677
610007,43.393167,-80.353154,150003,5702
610007,43.393149,-80.353068,150004,5709
610007,43.393049,-80.352878,150005,5725
610007,43.393049,-80.352878,160001,5725
610007,43.392138,-80.35114,160002,5866
610007,43.391355,-80.349593,160003,5992
610007,43.391139,-80.349155,160004,6028
610007,43.391139,-80.349155,170001,6028
610007,43.390681,-80.348229,170002,6103
610007,43.390016,-80.346928,170003,6209
610007,43.390537,-80.346429,170004,6249
610007,43.390537,-80.346429,180001,6249
610007,43.390903,-80.346079,180002,6277
610007,43.391145,-80.345854,180003,6295
610007,43.391163,-80.345829,180004,6297
610007,43.391216,-80.345754,180005,6303
610007,43.39127,-80.345679,180006,6309
610007,43.391305,-80.345593,180007,6316
610007,43.39135,-80.345506,180008,6323
610007,43.391376,-80.345407,180009,6331
610007,43.391403,-80.345308,180010,6339
610007,43.391411,-80.345246,180011,6344
610007,43.391542,-80.344479,180012,6406
610007,43.391597,-80.34417,180013,6431
610007,43.391597,-80.34417,190001,6431
610007,43.39176,-80.343254,190002,6505
610007,43.391995,-80.341918,190003,6613
610007,43.392196,-80.340817,190004,6702
610007,43.392397,-80.339691,190005,6793
610007,43.392487,-80.339185,190006,6834
610007,43.392487,-80.339185,200001,6834
610007,43.392955,-80.336549,200002,7047
610007,43.393307,-80.334671,200003,7199
610007,43.393307,-80.334671,210001,7199
610007,43.39368,-80.332676,210002,7360
610007,43.394168,-80.329966,210003,7579
610007,43.394316,-80.32915,210004,7645
610007,43.394402,-80.328695,210005,7682
610007,43.394402,-80.328695,220001,7682
610007,43.394938,-80.325856,220002,7911
610007,43.394938,-80.325856,230001,7911
610007,43.395294,-80.323965,230002,8064
610007,43.395678,-80.321775,230003,8241
610007,43.395956,-80.320155,230004,8372
610007,43.396042,-80.319487,230005,8426
610007,43.396051,-80.319388,230006,8434
610007,43.396059,-80.319264,230007,8444
610007,43.396058,-80.319116,230008,8456
610007,43.396048,-80.319005,230009,8465
610007,43.395991,-80.318388,230010,8515
610007,43.395981,-80.318314,230011,8521
610007,43.39598,-80.318142,230012,8535
610007,43.395979,-80.317969,230013,8549
610007,43.395978,-80.317845,230014,8559
610007,43.396011,-80.317339,230015,8600
610007,43.395497,-80.317122,230016,8618
610007,43.394892,-80.316808,230017,8644
610007,43.394106,-80.316372,230018,8680
610007,43.393943,-80.316288,230019,8687
610007,43.393347,-80.315961,230020,8714
610007,43.393175,-80.315815,230021,8726
610007,43.39236,-80.315083,230022,8786
610007,43.391464,-80.314291,230023,8851
610007,43.391264,-80.314966,230024,8906
610007,43.391264,-80.314966,240001,8906
610007,43.390943,-80.31605,240002,8993
610007,43.390926,-80.316136,240003,9000
610007,43.390891,-80.31631,240004,9014
610007,43.390865,-80.316495,240005,9029
610007,43.390848,-80.316668,240006,9043
610007,43.39084,-80.316853,240007,9058
610007,43.390841,-80.317039,240008,9073
610007,43.390842,-80.317224,240009,9088
610007,43.390842,-80.317224,240010,9088
610007,43.390843,-80.317273,240011,9092
610007,43.390948,-80.318359,240012,9180
610007,43.390997,-80.318938,240013,9227
610007,43.391035,-80.319382,240014,9263
610007,43.391045,-80.319443,240015,9268
220006,43.414393,-80.478791,10001,0
220006,43.413816,-80.478664,10002,10
220006,43.413716,-80.478554,10003,19
220006,43.413761,-80.478405,10004,31
220006,43.413859,-80.478194,10005,48
220006,43.414064,-80.477847,10006,76
220006,43.415485,-80.479428,10007,205
220006,43.415884,-80.479869,10008,241
220006,43.415714,-80.480105,10009,260
220006,43.415639,-80.480212,10010,269
220006,43.415639,-80.480212,20001,269
220006,43.414685,-80.481584,20002,379
220006,43.414551,-80.481795,20003,396
220006,43.414443,-80.481981,20004,411
220006,43.414238,-80.482415,20005,446
220006,43.41406,-80.482861,20006,482
220006,43.413918,-80.483344,20007,521
220006,43.413639,-80.483223,20008,531
220006,43.412836,-80.48286,20009,561
220006,43.412792,-80.482841,20010,563
220006,43.412792,-80.482841,30001,563
220006,43.412186,-80.482581,30002,584
220006,43.412159,-80.482569,30003,585
220006,43.411897,-80.482497,30004,591
220006,43.411501,-80.482451,30005,595
220006,43.411258,-80.482465,30006,596
220006,43.410824,-80.482574,30007,605
220006,43.410824,-80.482574,40001,605
220006,43.410745,-80.482593,40002,606
220006,43.41053,-80.482706,40003,615
220006,43.410162,-80.482944,40004,634
220006,43.409911,-80.483193,40005,654
220006,43.409696,-80.483504,40006,679
220006,43.409554,-80.483913,40007,712
220006,43.409519,-80.484197,40008,735
220006,43.409511,-80.484608,40009,768
220006,43.409511,-80.484608,50001,768
220006,43.409497,-80.485296,50002,824
220006,43.408858,-80.485277,50003,826
220006,43.408515,-80.485181,50004,834
220006,43.408306,-80.485108,50005,840
220006,43.408306,-80.485108,60001,840
220006,43.407965,-80.484988,60002,850
220006,43.407821,-80.484965,60003,852
220006,43.407596,-80.485004,60004,855
220006,43.406994,-80.485293,60005,878
220006,43.406733,-80.485443,60006,890
220006,43.406527,-80.48563,60007,905
220006,43.406312,-80.48599,60008,934
220006,43.406197,-80.486386,60009,966
220006,43.406108,-80.487039,60010,1019
220006,43.406108,-80.487039,70001,1019
220006,43.406049,-80.487475,70002,1054
220006,43.405969,-80.487772,70003,1078
220006,43.405818,-80.488156,70004,1109
220006,43.40572,-80.488329,70005,1123
220006,43.405219,-80.489087,70006,1184
220006,43.405046,-80.489355,70007,1206
220006,43.405046,-80.489355,80001,1206
220006,43.404682,-80.489919,80002,1251
220006,43.40462,-80.490043,80003,1261
220006,43.40446,-80.490563,80004,1303
220006,43.404416,-80.490872,80005,1328
220006,43.404385,-80.491897,80006,1411
220006,43.404367,-80.49275,80007,1480
220006,43.404367,-80.49275,90001,1480
220006,43.404363,-80.492972,90002,1498
220006,43.40434,-80.49401,90003,1582
220006,43.40436,-80.494368,90004,1611
220006,43.404415,-80.494701,90005,1638
220006,43.404498,-80.494972,90006,1660
220006,43.404618,-80.495187,90007,1677
220006,43.404618,-80.495187,100001,1677
220006,43.404697,-80.495328,100002,1689
220006,43.40486,-80.495512,100003,1704
220006,43.405041,-80.495659,100004,1716
220006,43.405312,-80.495792,100005,1727
220006,43.405699,-80.495913,100006,1737
220006,43.406357,-80.496092,100007,1752
220006,43.406466,-80.496129,100008,1755
220006,43.406872,-80.496125,100009,1755
220006,43.406872,-80.496125,110001,1755
220006,43.406988,-80.496124,110002,1755
220006,43.40733,-80.496146,110003,1757
220006,43.407772,-80.496303,110004,1770
220006,43.408007,-80.496462,110005,1783
220006,43.408503,-80.49663,110006,1797
220006,43.408962,-80.496627,110007,1797
220006,43.409009,-80.497022,110008,1829
220006,43.409026,-80.49726,110009,1848
220006,43.409026,-80.49726,120001,1848
220006,43.409047,-80.497565,120002,1873
220006,43.409031,-80.497923,120003,1902
220006,43.408996,-80.498281,120004,1931
220006,43.40893,-80.49866,120005,1962
220006,43.40893,-80.49866,130001,1962
220006,43.408891,-80.498875,130002,1979
220006,43.4078,-80.498538,130003,2007
220006,43.407575,-80.498528,130004,2008
220006,43.407341,-80.498554,130005,2010
220006,43.407089,-80.498643,130006,2017
220006,43.406936,-80.498718,130007,2023
220006,43.406739,-80.498856,130008,2034
220006,43.406515,-80.499068,130009,2051
220006,43.406246,-80.499428,130010,2080
220006,43.406094,-80.499676,130011,2100
220006,43.405634,-80.500427,130012,2160
220006,43.405634,-80.500427,140001,2160
220006,43.405227,-80.501091,140002,2214
220006,43.405272,-80.501153,140003,2219
220006,43.405281,-80.501227,140004,2225
220006,43.405273,-80.501289,140005,2230
220006,43.405255,-80.501326,140006,2233
220006,43.405237,-80.501363,140007,2236
220006,43.40521,-80.501388,140008,2238
220006,43.405174,-80.5014,140009,2239
220006,43.405129,-80.501401,140010,2239
220006,43.405102,-80.501401,140011,2239
220006,43.405066,-80.501364,140012,2242
220006,43.404762,-80.501861,140013,2282
220006,43.404297,-80.502667,140014,2347
220006,43.404207,-80.503142,140015,2385
220006,43.404207,-80.503142,150001,2385
220006,43.404174,-80.503311,150002,2399
220006,43.403779,-80.505685,150003,2591
220006,43.403514,-80.50742,150004,2731
220006,43.403514,-80.50742,160001,2731
220006,43.40349,-80.507577,160002,2744
220006,43.403464,-80.507787,160003,2761
220006,43.403447,-80.507997,160004,2778
220006,43.403448,-80.508219,160005,2796
220006,43.403457,-80.508306,160006,2803
220006,43.403467,-80.508404,160007,2811
220006,43.403485,-80.508491,160008,2818
220006,43.403494,-80.508565,160009,2824
220006,43.403504,-80.508626,160010,2829
220006,43.403522,-80.508688,160011,2834
220006,43.403568,-80.508848,160012,2847
220006,43.403613,-80.509021,160013,2861
220006,43.40365,-80.509144,160014,2871
220006,43.403461,-80.509281,160015,2882
220006,43.403336,-80.509381,160016,2890
220006,43.403255,-80.509456,160017,2896
220006,43.403201,-80.509518,160018,2901
220006,43.403049,-80.509729,160019,2918
220006,43.403033,-80.509758,160020,2920
220006,43.403033,-80.509758,170001,2920
220006,43.402978,-80.509853,170002,2928
220006,43.402888,-80.50999,170003,2939
220006,43.40253,-80.510462,170004,2977
220006,43.402467,-80.510586,170005,2987
220006,43.402423,-80.510685,170006,2995
220006,43.402387,-80.510772,170007,3002
220006,43.402361,-80.510871,170008,3010
220006,43.402343,-80.51097,170009,3018
220006,43.402132,-80.512083,170010,3108
220006,43.40213,-80.512095,170011,3109
220006,43.40213,-80.512095,180001,3109
220006,43.402071,-80.512602,180002,3150
220006,43.402063,-80.512788,180003,3165
220006,43.402091,-80.513047,180004,3186
220006,43.402137,-80.513256,180005,3203
220006,43.402274,-80.513687,180006,3238
220006,43.402429,-80.514155,180007,3276
220006,43.402721,-80.515042,180008,3348
220006,43.4028,-80.515279,180009,3367
220006,43.4028,-80.515279,190001,3367
220006,43.402894,-80.51556,190002,3390
220006,43.402912,-80.515621,190003,3395
220006,43.40293,-80.515683,190004,3400
220006,43.402949,-80.515744,190005,3405
220006,43.402985,-80.51588,190006,3416
220006,43.403022,-80.516015,190007,3427
220006,43.40304,-80.516164,190008,3439
220006,43.40305,-80.516312,190009,3451
220006,43.40306,-80.51646,190010,3463
220006,43.403051,-80.516608,190011,3475
220006,43.403034,-80.516756,190012,3487
220006,43.403034,-80.516769,190013,3488
220006,43.402832,-80.517919,190014,3581
220006,43.40283,-80.51793,190015,3582
220006,43.40283,-80.51793,200001,3582
220006,43.402753,-80.518389,200002,3619
220006,43.402753,-80.518413,200003,3621
220006,43.402744,-80.518451,200004,3624
220006,43.402744,-80.518488,200005,3627
220006,43.402745,-80.518611,200006,3637
220006,43.402745,-80.518735,200007,3647
220006,43.402764,-80.518858,200008,3657
220006,43.402782,-80.519006,200009,3669
220006,43.40281,-80.519154,200010,3681
220006,43.402856,-80.519302,200011,3693
220006,43.402956,-80.51956,200012,3714
220006,43.403092,-80.519794,200013,3733
220006,43.403264,-80.520002,200014,3750
220006,43.403444,-80.520162,200015,3763
220006,43.403652,-80.520271,200016,3772
220006,43.403796,-80.520332,200017,3777
220006,43.403913,-80.520318,200018,3778
220006,43.404093,-80.520292,200019,3780
220006,43.4043,-80.520217,200020,3786
220006,43.404507,-80.520067,200021,3798
220006,43.404677,-80.519893,200022,3812
220006,43.404838,-80.519669,200023,3830
220006,43.404954,-80.519421,200024,3850
220006,43.405052,-80.519149,200025,3872
220006,43.40514,-80.518703,200026,3908
220006,43.405202,-80.518295,200027,3941
220006,43.405694,-80.518462,200028,3955
220006,43.405694,-80.518462,210001,3955
220006,43.405914,-80.518537,210002,3961
220006,43.406608,-80.518753,210003,3979
220006,43.406916,-80.518851,210004,3987
220006,43.406916,-80.518851,220001,3987
220006,43.407293,-80.51897,220002,3997
220006,43.407645,-80.519153,220003,4012
220006,43.407962,-80.519422,220004,4034
220006,43.40921,-80.520795,220005,4146
220006,43.410345,-80.52205,220006,4248
220006,43.410345,-80.52205,230001,4248
220006,43.41063,-80.522365,230002,4274
220006,43.410775,-80.52245,230003,4281
220006,43.411344,-80.520853,230004,4410
220006,43.411697,-80.519863,230005,4490
220006,43.411697,-80.519863,240001,4490
220006,43.411798,-80.519577,240002,4513
220006,43.412243,-80.518326,240003,4614
220006,43.412546,-80.517447,240004,4685
220006,43.412708,-80.516994,240005,4722
220006,43.412708,-80.516994,250001,4722
220006,43.412804,-80.516728,250002,4743
220006,43.412144,-80.516289,250003,4779
220006,43.411928,-80.516105,250004,4794
220006,43.411765,-80.515921,250005,4809
220006,43.411628,-80.515613,250006,4834
220006,43.411546,-80.515281,250007,4861
220006,43.411382,-80.514961,250008,4887
220006,43.411092,-80.514531,250009,4922
220006,43.410656,-80.513848,250010,4978
220006,43.410656,-80.513848,260001,4978
220006,43.410567,-80.513707,260002,4989
220006,43.410376,-80.513363,260003,5017
220006,43.410294,-80.513117,260004,5037
220006,43.410238,-80.512722,260005,5069
220006,43.410255,-80.512438,260006,5092
220006,43.410308,-80.512178,260007,5113
220006,43.410397,-80.511844,260008,5140
220006,43.410423,-80.511683,260009,5153
220006,43.410413,-80.511399,260010,5176
220006,43.410357,-80.511017,260011,5207
220006,43.410282,-80.510511,260012,5248
220006,43.410282,-80.510511,270001,5248
220006,43.4102,-80.509956,270002,5293
220006,43.41091,-80.509765,270003,5308
220006,43.411202,-80.509688,270004,5314
220006,43.411202,-80.509688,280001,5314
220006,43.411792,-80.509535,280002,5326
220006,43.412565,-80.509307,280003,5344
220006,43.412861,-80.509144,280004,5357
220006,43.413032,-80.508994,280005,5369
220006,43.413319,-80.508708,280006,5392
220006,43.41334,-80.508674,280007,5395
220006,43.41334,-80.508674,290001,5395
220006,43.41365,-80.508174,290002,5435
220006,43.414717,-80.509277,290003,5525
220006,43.415512,-80.510036,290004,5587
220006,43.416082,-80.5106,290005,5633
220006,43.416495,-80.511014,290006,5667
220006,43.416495,-80.511014,300001,5667
220006,43.416815,-80.511335,300002,5693
220006,43.417077,-80.511617,300003,5716
220006,43.417385,-80.511973,300004,5745
220006,43.418036,-80.512734,300005,5807
220006,43.418109,-80.512819,300006,5814
220006,43.418978,-80.513863,300007,5899
220006,43.419439,-80.514415,300008,5944
220006,43.419964,-80.515016,300009,5993
220006,43.420588,-80.515653,300010,6045
220006,43.420651,-80.515714,300011,6050
220006,43.421203,-80.516303,300012,6098
220006,43.421493,-80.516634,300013,6125
220006,43.421493,-80.516634,310001,6125
220006,43.421827,-80.517015,310002,6156
220006,43.423285,-80.518844,310003,6305
220006,43.423383,-80.518934,310004,6312
220006,43.423383,-80.518934,320001,6312
220006,43.423511,-80.519052,320002,6322
220006,43.424749,-80.52029,320003,6423
220006,43.425618,-80.521185,320004,6496
220006,43.425754,-80.521309,320005,6506
220006,43.425754,-80.521309,330001,6506
220006,43.426051,-80.521577,330002,6528
220006,43.427103,-80.522396,330003,6595
220006,43.427103,-80.522396,340001,6595
220006,43.427244,-80.522506,340002,6604
220006,43.428066,-80.523142,340003,6656
220006,43.428734,-80.523594,340004,6693
220006,43.430224,-80.524571,340005,6773
220006,43.430189,-80.524892,340006,6799
220006,43.430136,-80.525029,340007,6810
220006,43.430056,-80.525227,340008,6826
220006,43.430297,-80.525394,340009,6840
220007,43.405634,-80.500427,10001,0
220007,43.405227,-80.501091,10002,53
220007,43.405272,-80.501153,10003,58
220007,43.405281,-80.501227,10004,64
220007,43.405273,-80.501289,10005,69
220007,43.405255,-80.501326,10006,72
220007,43.405237,-80.501363,10007,75
220007,43.40521,-80.501388,10008,77
220007,43.405174,-80.5014,10009,78
220007,43.405129,-80.501401,10010,78
220007,43.405102,-80.501401,10011,78
220007,43.405066,-80.501364,10012,81
220007,43.404762,-80.501861,10013,121
220007,43.404297,-80.502667,10014,186
220007,43.404207,-80.503142,10015,224
220007,43.404207,-80.503142,20001,224
220007,43.404174,-80.503311,20002,238
220007,43.403779,-80.505685,20003,430
220007,43.403514,-80.50742,20004,570
220007,43.403514,-80.50742,30001,570
220007,43.40349,-80.507577,30002,583
220007,43.403464,-80.507787,30003,600
220007,43.403447,-80.507997,30004,617
220007,43.403448,-80.508219,30005,635
220007,43.403457,-80.508306,30006,642
220007,43.403467,-80.508404,30007,650
220007,43.403485,-80.508491,30008,657
220007,43.403494,-80.508565,30009,663
220007,43.403504,-80.508626,30010,668
220007,43.403522,-80.508688,30011,673
220007,43.403568,-80.508848,30012,686
220007,43.403613,-80.509021,30013,700
220007,43.40365,-80.509144,30014,710
220007,43.403461,-80.509281,30015,721
220007,43.403336,-80.509381,30016,729
220007,43.403255,-80.509456,30017,735
220007,43.403201,-80.509518,30018,740
220007,43.403049,-80.509729,30019,757
220007,43.403033,-80.509758,30020,759
